date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1991-07-01,eurozone,0.030133698836806333,,-0.5526695848834886,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-08-01,eurozone,0.05711777480016625,,-0.6306537699514535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-09-01,eurozone,-1.023305527320605,,-0.44609482111210647,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-10-01,eurozone,0.08735149534792014,,-0.10629587137481927,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-11-01,eurozone,0.8558859265881968,,-0.13140431906248679,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-12-01,eurozone,0.7521066302531902,,-0.33471645563203434,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-01-01,eurozone,1.2806807839771046,,-0.3016470162180835,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-02-01,eurozone,1.248832772891118,,-0.29163582107260666,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-03-01,eurozone,0.8367275570660664,,-0.19020056009056757,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-04-01,eurozone,0.5657123433319692,,-0.3820020228532656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-05-01,eurozone,-0.36884576667210983,,-0.3241688728708042,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-06-01,eurozone,-1.14346213376954,,-0.5753097497564916,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-07-01,eurozone,-1.6001996778582868,,-0.7806405196925058,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-08-01,eurozone,-1.503085842357511,,-1.037610203473468,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-09-01,eurozone,-1.730196317552499,,-0.32546325657012876,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-10-01,eurozone,-1.2436920216854574,,-0.4935394833525781,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-11-01,eurozone,-1.6363023653424034,,-0.05610133512223009,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-12-01,eurozone,-1.8593979282783428,,-0.4395342038659545,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-01-01,eurozone,-1.6950583846425655,,0.14547372570786454,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-02-01,eurozone,-1.7269059541377623,,0.11807908658672628,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-03-01,eurozone,-1.1323970103943832,,0.6797007790506175,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1993-04-01,eurozone,-1.3507398756968956,,0.14814189474716916,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-05-01,eurozone,-1.035927626883204,,-0.15674455703781653,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-06-01,eurozone,-1.0823352834293039,,-0.229355911404092,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-07-01,eurozone,-1.0036025175531682,,0.05455926227882024,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-08-01,eurozone,-0.4050539390291537,,0.4793511640305911,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-09-01,eurozone,0.001501731785395884,,0.15623042999206982,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-10-01,eurozone,0.18876056116334408,,0.2204269376150335,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-11-01,eurozone,-0.06958576958070417,,-0.3654028080504952,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-12-01,eurozone,0.23776585012344062,,-0.27086735190995004,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-01-01,eurozone,0.13239793299262345,,-0.036233715974918757,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-02-01,eurozone,0.7578292948969145,,-0.32778439714011864,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-03-01,eurozone,0.7907023673008657,,-1.3155148016085183,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-04-01,eurozone,1.309290897769795,,-1.9527906115498,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-05-01,eurozone,1.0278616448403513,,-2.2080319061790035,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-06-01,eurozone,1.1926861792071963,,-2.337144193355603,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-07-01,eurozone,0.9774273230880963,,-2.154467407185705,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-08-01,eurozone,0.871908732608539,,-2.260593364262825,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-09-01,eurozone,0.9763961155215872,,-2.1312170032210767,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-10-01,eurozone,1.2418711195547703,,-2.207775929062874,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-11-01,eurozone,1.4453107900447861,,-1.9292438846792535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-12-01,eurozone,1.6171658912000588,,-1.6602647225551017,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-01-01,eurozone,1.2207018706203565,,-1.7945440666269687,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-02-01,eurozone,0.9735272086743999,,-1.5379635259867572,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-03-01,eurozone,0.6633282211740847,,-1.8539892445582113,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-04-01,eurozone,0.7968527550148446,,-1.4068259702076404,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-05-01,eurozone,0.9158458797695568,,-0.8820585667700053,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-06-01,eurozone,0.7634800984948878,,-0.49520048571767905,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1995-07-01,eurozone,0.604118851530859,,-0.6623498650332167,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-08-01,eurozone,0.4375366042065032,,-0.7581202220209422,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-09-01,eurozone,0.6565446981717705,,-0.5202072304524801,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-10-01,eurozone,0.19350150845129335,,-0.6752409305067282,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-11-01,eurozone,0.23211997295278644,,-0.504386829224911,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-12-01,eurozone,0.3902935636279961,,-0.005011637080406861,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-01-01,eurozone,0.4762182214918593,,0.5689139687655761,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1996-02-01,eurozone,0.3808893174184078,,-0.055371274611716315,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-03-01,eurozone,-0.0015166868421584434,,-0.5084955505151079,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-04-01,eurozone,-0.14158371540319234,,-0.6721680012046682,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-05-01,eurozone,0.17565256102457705,,-0.37015106930066355,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-06-01,eurozone,0.28211719667697316,,-0.3019251491484843,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-07-01,eurozone,0.18360109008441117,,-0.3469941381288163,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-08-01,eurozone,0.4125069906137407,,-0.43871601590489906,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-09-01,eurozone,0.2954241202955486,,-0.23198952581074578,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-10-01,eurozone,0.5971671349676956,,0.055891965116607656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-11-01,eurozone,0.44504690464577495,,0.1683305647298452,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-12-01,eurozone,0.3344594393978624,,0.01660684743015617,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-01-01,eurozone,0.532091955576362,,-0.4378239864072393,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-02-01,eurozone,0.5662548985772479,,-0.5221902863338728,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,eurozone,1.1841414834760933,,-0.9515051898967007,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,eurozone,1.5970309257890734,,-1.139646198435544,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,eurozone,1.0336229762481202,,-0.9756992797303943,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,eurozone,1.356768775252947,,-0.5113046352897317,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,eurozone,1.5055737467114063,,-0.11925363409931511,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-08-01,eurozone,1.6635934699394717,,-0.5492192480993879,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,eurozone,1.1309287884253063,,-0.32689191148702934,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-10-01,eurozone,1.512953892306771,,-0.6057136985427649,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,eurozone,1.407748914873519,,-0.3098399271703972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-12-01,eurozone,1.7600229188532046,,-0.47715675599427854,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-01-01,eurozone,1.4170142329839788,,-0.02307036678257346,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-02-01,eurozone,1.601337521897322,,-0.1002908355894972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-03-01,eurozone,1.2409392909941583,,-0.09734379769837886,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-04-01,eurozone,1.2176245276406783,,-0.23006702304799462,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-05-01,eurozone,1.3403068792489006,,-0.46301346636954827,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-06-01,eurozone,0.9427465231961346,,-0.4203414724887401,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,eurozone,1.198469372250529,,-0.3387585760394663,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-08-01,eurozone,0.541072973197429,,-0.008042508161088147,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,eurozone,0.7699658156439261,,0.07462291991776526,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-10-01,eurozone,0.3632800769037685,,0.0698456606986062,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,eurozone,0.5810982468261917,,-0.1806794043672269,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-12-01,eurozone,0.16102086857895095,,-0.2865810912109873,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-01-01,eurozone,0.6617735003524619,,-0.16321075767308257,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-02-01,eurozone,0.2230545201644137,,-0.43937329536630043,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-03-01,eurozone,0.5457538350164998,,-0.6389778588038156,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,eurozone,0.20969235298379818,,-0.04037700230566207,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-05-01,eurozone,0.7468943204812571,,-0.21944183130615033,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-06-01,eurozone,0.8902323710276964,,-0.2678538554468301,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-07-01,eurozone,1.024458439282509,,-0.9720073608638933,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,eurozone,1.0353827228357149,,-0.8844688673407546,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,eurozone,1.1587028346356316,,-0.718017038114747,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,eurozone,1.2802195008382913,,-0.6871173741343475,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,eurozone,1.4266846105453226,,-1.1205104318496266,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,eurozone,1.3039787929804363,,-0.9255588798803354,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,eurozone,0.7130729110165209,,-0.884286480007489,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,eurozone,1.2919854213658413,,-0.9407496387338674,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,eurozone,1.3469095755757248,,-0.9791405898022885,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,eurozone,1.8453711732939027,,-0.8630333490489188,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,eurozone,1.7772176131827033,,-0.7418561136475151,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,eurozone,0.9125598429091639,,-1.075457928586044,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,eurozone,0.9547626908253448,,-0.963205373356699,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,eurozone,0.5152621863800169,,-0.7667039528079431,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,eurozone,1.073889045439547,,-0.8253229265271146,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,eurozone,0.8580556006496382,,-0.9198745912414477,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,eurozone,1.0635046642007346,,-0.9071406803345179,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,eurozone,1.206230564517476,,-0.5526259327697485,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,eurozone,1.0300071573714003,,-0.10557129754889966,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-02-01,eurozone,1.224643237566435,,-0.13546464064021568,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,eurozone,0.5841342188664875,,-0.22459253211246696,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,eurozone,0.06522099338222956,,-0.3492994576599513,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,eurozone,-0.151451728431714,,-0.11165911534189576,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-06-01,eurozone,0.055700328785740716,,-0.010726000219780485,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-07-01,eurozone,-0.2894764941261479,,0.0652587797845465,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-08-01,eurozone,0.22550535425589305,,0.3387035639100126,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-09-01,eurozone,-0.07893291133318425,,0.8348882351351851,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-10-01,eurozone,-0.06719010507482281,,0.9724173383766833,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-11-01,eurozone,-0.8554863176375507,,1.2419722983163073,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-12-01,eurozone,-0.46708293200065104,,0.8262733948407714,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-01-01,eurozone,-0.18687120391718212,,0.32671241147092683,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-02-01,eurozone,0.10792188408120848,0.5799100931120873,-0.09598807778400034,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-03-01,eurozone,0.18670447142513696,0.036861455514330406,-0.09474015566952176,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,eurozone,0.21605956459306724,-1.0282090579264156,-0.060755361034926986,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-05-01,eurozone,0.0917654623209554,-1.4396164162246128,-0.025201823491282062,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-06-01,eurozone,0.03381229959168981,-1.2362653377452757,0.11302218971269994,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-07-01,eurozone,-0.15717269102232892,-0.6560699162690639,0.18840032414185048,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-08-01,eurozone,-0.1658613586302467,0.02803746050574403,0.35623480054286305,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-09-01,eurozone,-0.21672355589866288,0.009640902486900476,0.3995859014980866,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-10-01,eurozone,-0.0008729432439861018,0.4361430380621715,0.2263118072747613,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-11-01,eurozone,0.031011982319986097,1.1229047546921045,0.1018610853632112,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-12-01,eurozone,-0.47516249016834494,0.779044770720871,0.5511124256565338,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-01-01,eurozone,-0.2164186129917387,-0.5356324989239406,0.7038823028883121,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-02-01,eurozone,-0.240900536648084,-0.39632555888748233,0.8687220192416103,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-03-01,eurozone,-0.2414290441341383,-0.40790357405915056,0.644018510433335,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-04-01,eurozone,-0.25885003773440773,-0.08023910909773113,0.5884837747485454,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-05-01,eurozone,-0.7455019036929681,-0.5982682575466646,0.6003642866184251,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,eurozone,-0.5009169453500704,-0.08712424579899747,1.0196472437893138,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-07-01,eurozone,-0.1464979019368936,-0.2727265332595637,0.876161406479132,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-08-01,eurozone,-0.14442242505153485,-0.3778088875231813,0.5717092490924918,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-09-01,eurozone,-0.24183826523801327,0.19648981974337842,0.021457088728864163,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,eurozone,0.1788884990487451,-0.034184988684244855,0.21598723416228408,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,eurozone,0.3422657310321774,-0.18518064730160386,0.15210918591735778,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-12-01,eurozone,0.3414716709747498,-0.5541976666674828,0.16238661406887833,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,eurozone,-0.4860141826793972,0.4031139370095297,0.2006063657738946,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,eurozone,-0.28715419996660857,0.2135140051665797,0.2795825890127063,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,eurozone,-0.23791844873879947,0.1269073216686858,0.33018042608131337,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-04-01,eurozone,0.18347126656577165,0.7972176078059735,0.04605553611924712,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,eurozone,0.19413315429984995,2.3197380513831787,-0.123568018562904,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-06-01,eurozone,0.279950076899992,1.7530484632270709,-0.17755727410559172,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,eurozone,0.2266595387215448,1.6571457026896315,-0.0010324574918737228,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-08-01,eurozone,-0.20342957592310076,1.492659458295127,0.1608556267269783,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-09-01,eurozone,0.14969799447072907,0.7874250600898138,0.28786325203576485,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-10-01,eurozone,-0.07003575353115882,1.1688210943362471,0.2787154906937431,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-11-01,eurozone,0.01656784181145675,1.0186747860803227,0.23618238050055598,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-12-01,eurozone,-0.16421805440878245,1.4647225167119182,0.3729546827132517,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-01-01,eurozone,0.1835291963255296,0.3864663794109102,0.3506805556744865,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-02-01,eurozone,0.2676151126809472,0.5675968738853931,0.2866306596607886,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-03-01,eurozone,0.31113417156427775,0.8782585757404708,0.07664622596938037,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,eurozone,0.12203445293347585,-0.3536783923978302,0.1901004127476895,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-05-01,eurozone,0.008280464331453649,-0.7190688457487466,0.3455897525640562,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-06-01,eurozone,0.2114991182200674,-0.9515787359062216,0.5510619433643483,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2005-07-01,eurozone,0.38954835997678855,-0.8599900776530467,0.4483344973766482,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,eurozone,0.285445145712799,-0.8206622685496866,0.37246838766788265,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,eurozone,0.4655952783653735,-0.004456655507099394,0.39973019485894334,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-10-01,eurozone,0.2176886623172587,-0.24758962469593335,0.28706203071321623,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,eurozone,1.1331525035982035,-0.366044664666726,0.18351069183352758,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,eurozone,0.5904082491806231,-0.3573537588595857,-0.09318572385675494,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,eurozone,0.9001633993582591,0.6314376358156837,0.007831804643083418,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,eurozone,0.6112499718312924,0.49160498108560724,0.05566094860266303,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,eurozone,1.2168703096650382,-0.12649442454020599,-0.1347905983681731,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,eurozone,1.0681415765062596,1.3117993159114465,-0.26494616292804446,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,eurozone,1.6171604182279382,0.800525192499653,-0.21578496403552067,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,eurozone,1.4870315065326034,1.4308648143080842,-0.2611201996305488,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,eurozone,1.4058912474632252,1.470724121118855,-0.20046440199836132,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,eurozone,1.131622474092914,0.761137710890976,-0.29674252931823586,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,eurozone,1.0841852815516018,-0.05508526719616591,0.026671784844140012,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-10-01,eurozone,1.0778260336799885,-0.43881798346876877,-0.23070043098921775,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,eurozone,1.2157883450422577,0.08715342703195311,-0.04421008693503148,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-12-01,eurozone,1.8098619966224192,0.2925433870308894,-0.37469325041188645,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-01-01,eurozone,1.5755024302061633,0.8070057161313191,-0.199250504875503,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-02-01,eurozone,1.708363547345345,0.8827902800815661,-0.2576266869423315,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,eurozone,1.4154391168061211,1.1022873241929112,-0.11845356477870828,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,eurozone,1.2379385245797454,0.17836685390372442,-0.23016647980731247,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-05-01,eurozone,1.35428112550763,0.5133564208490576,-0.2159432872916327,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,eurozone,1.2874294079993527,0.12539870760188154,-0.45561045596225114,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,eurozone,1.4784610406184477,0.008492842282004642,-0.21264393049727526,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,eurozone,1.2604751170916417,0.3638865075823644,-0.05939344653354156,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,eurozone,1.1250053287515964,1.3582170903877242,0.28295650955774443,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,eurozone,1.3171180415956882,2.302438259089016,0.38087110692601434,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,eurozone,1.1406130382409774,2.178873879027635,0.38929720704011894,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,eurozone,1.039389471795467,1.8970332895860338,0.14514913907477328,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-01-01,eurozone,1.1843943892443436,1.7275140567615872,0.3176546874568008,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,eurozone,1.1178728084762741,1.3806392571854877,0.2751702477525566,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,eurozone,0.9201483738638064,1.7202737470030518,0.24595027810581424,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-04-01,eurozone,0.8825153978238603,1.0848785319160532,0.09889816540572915,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,eurozone,-0.1109168209974503,1.4453873225343743,-0.07653950382374702,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
