date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1991-07-01,eurozone,0.030133698836801476,,-0.5526695848834886,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-08-01,eurozone,0.05711777480019581,,-0.6306537699514535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-09-01,eurozone,-1.023305527320626,,-0.44609482111210647,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-10-01,eurozone,0.08735149534790648,,-0.10629587137481927,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-11-01,eurozone,0.8558859265881731,,-0.1314156335890932,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-12-01,eurozone,0.8283413213026183,,-0.3347162888401676,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-01-01,eurozone,1.2952875217659938,,-0.301646829999582,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-02-01,eurozone,1.2522296242873496,,-0.2916356208290424,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-03-01,eurozone,0.8684960674407481,,-0.1902003889482204,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-04-01,eurozone,0.552229325096886,,-0.38200187958263043,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-05-01,eurozone,-0.36931984714177185,,-0.32416874279894253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-06-01,eurozone,-1.1751590122351836,,-0.575309618799595,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-07-01,eurozone,-1.589903408568129,,-0.7806403868863105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-08-01,eurozone,-1.4932621978641836,,-1.0376100525674747,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-09-01,eurozone,-1.7197865440133497,,-0.3254631560255028,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-10-01,eurozone,-1.2381226366217624,,-0.493539358094716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-11-01,eurozone,-1.5805778028086255,,-0.05608971080451297,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-12-01,eurozone,-1.8669158104773806,,-0.4395341843494042,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-01-01,eurozone,-1.688095208710935,,0.145473741904253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-02-01,eurozone,-1.7544163644387227,,0.11807910184210113,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-03-01,eurozone,-1.1443558378155914,,0.6797007868663337,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1993-04-01,eurozone,-1.347278662806599,,0.14814191121919656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-05-01,eurozone,-1.0345009060779993,,-0.1567445376029829,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-06-01,eurozone,-1.0802625698438642,,-0.22935588960593561,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-07-01,eurozone,-1.001772702469878,,0.05455928866567539,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-08-01,eurozone,-0.40712122703731707,,0.47935118921259934,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-09-01,eurozone,-0.002676666753306393,,0.1562304654089619,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-10-01,eurozone,0.18420624640430938,,0.22042696558028474,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-11-01,eurozone,-0.08705991259927749,,-0.365402779833061,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-12-01,eurozone,0.23445808967507623,,-0.27086733054596834,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-01-01,eurozone,0.12980535709768617,,-0.036233694028218744,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-02-01,eurozone,0.7523787975357688,,-0.32778437272568706,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-03-01,eurozone,0.7856678091064779,,-1.3155147709203168,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-04-01,eurozone,1.3028798343266936,,-1.95279058242,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-05-01,eurozone,1.0232039070580574,,-2.2080318742611422,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-06-01,eurozone,1.1879002541735053,,-2.3371441632088827,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-07-01,eurozone,1.0154562267924174,,-2.154467379846232,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-08-01,eurozone,0.9128668127802363,,-2.260593335369388,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-09-01,eurozone,1.0192674356178237,,-2.131216974073271,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-10-01,eurozone,1.2134384652364554,,-2.207775900031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-11-01,eurozone,1.4141034565853392,,-1.9292438556633955,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-12-01,eurozone,1.5840274608016536,,-1.6602646920975261,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-01-01,eurozone,1.2145995250240407,,-1.794544038693494,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-02-01,eurozone,0.9681293266416834,,-1.5379635017760727,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-03-01,eurozone,0.6581712053312548,,-1.8539892204725554,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-04-01,eurozone,0.7924423582050353,,-1.4068259481295096,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-05-01,eurozone,0.911583597461326,,-0.8820585480199029,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-06-01,eurozone,0.7595714758000192,,-0.4952004689914986,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1995-07-01,eurozone,0.5910450744169253,,-0.6623498485878327,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-08-01,eurozone,0.42485073402579093,,-0.7581202081077891,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-09-01,eurozone,0.6444977282552489,,-0.5202072187378484,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-10-01,eurozone,0.19145253426367245,,-0.6752409192341877,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-11-01,eurozone,0.23031178094025265,,-0.5043868191646022,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-12-01,eurozone,0.38865384953287013,,-0.005011630141276813,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-01-01,eurozone,0.47475243065847805,,0.5689139751091433,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1996-02-01,eurozone,0.3794188254352655,,-0.055371267788207335,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-03-01,eurozone,-0.0031858517566812072,,-0.5084955448160756,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-04-01,eurozone,-0.1429315165799234,,-0.6721679957457118,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-05-01,eurozone,0.17445960972084987,,-0.3701510629019634,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-06-01,eurozone,0.2809042749464989,,-0.30192514186728275,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-07-01,eurozone,0.22756444311667834,,-0.3469941314987086,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-08-01,eurozone,0.41528336441175484,,-0.43871600902363317,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-09-01,eurozone,0.2982187281616416,,-0.231989518777812,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-10-01,eurozone,0.5643499333654015,,0.055891972793069566,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-11-01,eurozone,0.44320006925573024,,0.1683305730176351,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-12-01,eurozone,0.3329287229619899,,0.016606856484206234,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-01-01,eurozone,0.5305560322986747,,-0.43782397689250985,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-02-01,eurozone,0.5645794422692433,,-0.5221902770000288,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,eurozone,1.1828270858887813,,-0.9515051804913665,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,eurozone,1.595640977226007,,-1.13964618892316,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,eurozone,1.077656181893628,,-0.9756992715554973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,eurozone,1.358272681034143,,-0.5113046280803902,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,eurozone,1.4954820095946457,,-0.11925362734318956,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-08-01,eurozone,1.6319341151734834,,-0.5492192406026268,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,eurozone,1.1287273158075455,,-0.32689190425908143,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-10-01,eurozone,1.5112031500518046,,-0.6057136923067994,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,eurozone,1.4504691752384449,,-0.3098399210398298,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-12-01,eurozone,1.7612860958741383,,-0.47715674987008483,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-01-01,eurozone,1.4175661056718323,,-0.02307036161323217,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-02-01,eurozone,1.5683780529156968,,-0.10029083035286651,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-03-01,eurozone,1.282471436487539,,-0.09734379272804994,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-04-01,eurozone,1.2180859882137456,,-0.23006701915125014,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-05-01,eurozone,1.329944702613051,,-0.46301346195081067,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-06-01,eurozone,0.9087886026885511,,-0.42034146808575756,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,eurozone,1.1964882772436611,,-0.33875857161304196,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-08-01,eurozone,0.5384416834755821,,-0.008042503905448972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,eurozone,0.7678622069717155,,0.0746229250265168,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-10-01,eurozone,0.36099199017005557,,0.06984566513688806,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,eurozone,0.5693885746069186,,-0.18067939985406162,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-12-01,eurozone,0.15930240999795628,,-0.28658108609399013,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-01-01,eurozone,0.6606681103140073,,-0.16321075265000962,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-02-01,eurozone,0.2217857296476241,,-0.43937328953434174,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-03-01,eurozone,0.535124615529201,,-0.6389778550663571,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,eurozone,0.20852669822551032,,-0.04037699869804845,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-05-01,eurozone,0.7467727334713202,,-0.21944182771229348,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-06-01,eurozone,0.8900379862994545,,-0.2678538528967716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-07-01,eurozone,1.0245711157104167,,-0.9720073584618334,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,eurozone,1.035063969996398,,-0.8844688649721031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,eurozone,1.1584656338802155,,-0.7180170361284771,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,eurozone,1.2799455007205705,,-0.6871173718234037,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,eurozone,1.426445498890516,,-1.120510429962321,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,eurozone,1.3033338631984643,,-0.925558878280216,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,eurozone,0.7121114544060045,,-0.8842864787863521,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,eurozone,1.2911940291910726,,-0.9407496381289028,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,eurozone,1.3463027124881854,,-0.979140589424935,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,eurozone,1.8453958993412796,,-0.8630333486627332,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,eurozone,1.777141981097385,,-0.7418561128031144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,eurozone,0.9122628483071791,,-1.0754579270238673,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,eurozone,0.9544714937437699,,-0.9632053715192471,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,eurozone,0.4884720360946684,,-0.7667039513213558,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,eurozone,1.0727719796451338,,-0.8253229246630195,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,eurozone,0.8568944982564093,,-0.919874589295973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,eurozone,1.0827847835797424,,-0.9071406779436244,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,eurozone,1.2062590950666379,,-0.5526259301682198,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,eurozone,1.0299877064360654,,-0.10557129692177454,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-02-01,eurozone,1.224632807090117,,-0.13546464002963304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,eurozone,0.5840580906823625,,-0.22459253147449715,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,eurozone,0.06527320962606412,,-0.34929945690230235,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,eurozone,-0.17712274093416794,,-0.1116591152157032,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-06-01,eurozone,0.0290179886127488,,-0.010726001043907724,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-07-01,eurozone,-0.29039669369878796,,0.06525877885690712,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-08-01,eurozone,0.2501516705968593,,0.3387035628641567,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-09-01,eurozone,-0.0591216696074706,,0.834888233356855,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-10-01,eurozone,-0.06648752396148556,,0.9724173363071307,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-11-01,eurozone,-0.8545610201648568,,1.241972295738028,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-12-01,eurozone,-0.4911679288305377,,0.8262733919335485,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-01-01,eurozone,-0.16183420109398855,,0.3267124110676886,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-02-01,eurozone,0.1084186075265694,0.5799100931120873,-0.09598807787141735,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-03-01,eurozone,0.20662382372431098,0.036861455514330406,-0.09474015560258799,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,eurozone,0.1976941070590481,-1.0282090579264156,-0.060755360887413776,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-05-01,eurozone,0.07240114792207804,-1.4396164162246128,-0.02520182346865956,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-06-01,eurozone,0.039138746962590745,-1.2362653377452757,0.11302219031165277,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-07-01,eurozone,-0.1576993139028756,-0.6560699162690639,0.18840032465327586,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-08-01,eurozone,-0.12068422288501271,0.02803746050574403,0.3562348010384746,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-09-01,eurozone,-0.21550171878205254,0.009640902486900476,0.39958590193653704,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-10-01,eurozone,0.00023764965988219976,0.4361430380621715,0.22631180800932127,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-11-01,eurozone,0.012001193773841656,1.1229047546921045,0.1018610859105054,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-12-01,eurozone,-0.4685656578454152,0.779044770720871,0.5511124261955703,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-01-01,eurozone,-0.22252762221930053,-0.5356324989239406,0.7038823031588092,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-02-01,eurozone,-0.2407426126879713,-0.39632555888748233,0.8687220189123537,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-03-01,eurozone,-0.24126182840496674,-0.40790357405915056,0.6440185101286404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-04-01,eurozone,-0.25859869637544397,-0.08023910909773113,0.5884837737814196,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-05-01,eurozone,-0.7389128192028451,-0.5982682575466646,0.600364285913686,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,eurozone,-0.5005128432182631,-0.08712424579899747,1.0196472432249672,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-07-01,eurozone,-0.1463382704603468,-0.2727265332595637,0.8761614058161955,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-08-01,eurozone,-0.15032955314525503,-0.3778088875231813,0.5717092486567235,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-09-01,eurozone,-0.24152232951826275,0.19648981974337842,0.021457089081384828,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,eurozone,0.17890384080830715,-0.034184988684244855,0.21598723406909437,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,eurozone,0.34221819308426615,-0.18518064730160386,0.15210918627611034,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-12-01,eurozone,0.31574412451839423,-0.5541976666674828,0.16238661473538402,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,eurozone,-0.48669215144103595,0.4031139370095297,0.20060636682406996,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,eurozone,-0.2877260663634339,0.2135140051665797,0.2795825902603758,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,eurozone,-0.21860953825039758,0.1269073216686858,0.3301804272311911,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-04-01,eurozone,0.18384997340972886,0.7972176078059735,0.046055537975754124,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,eurozone,0.19434754512024766,2.3197380513831787,-0.1235680164157495,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-06-01,eurozone,0.2802276161391928,1.7530484632270709,-0.1775572725317337,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,eurozone,0.22696195218243514,1.6571457026896315,-0.00103245591072329,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-08-01,eurozone,-0.20336925368136805,1.492659458295127,0.1608556283812865,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-09-01,eurozone,0.1498492710582502,0.7874250600898138,0.2878632531684821,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-10-01,eurozone,-0.06983103193131414,1.1688210943362471,0.2787154919825091,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-11-01,eurozone,0.016911618826132797,1.0186747860803227,0.2361823818077023,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-12-01,eurozone,-0.15762018339630252,1.4647225167119182,0.37295468349925043,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-01-01,eurozone,0.1836812865727365,0.3864663794109102,0.35068055626046096,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-02-01,eurozone,0.2679216044448218,0.5675968738853931,0.28663066029928486,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-03-01,eurozone,0.3113988784876544,0.8782585757404708,0.07664622675821113,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,eurozone,0.12234505008219868,-0.3536783923978302,0.19010041324207688,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-05-01,eurozone,-0.01822749315808806,-0.7190688457487466,0.34558975249623963,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-06-01,eurozone,0.2110456430542392,-0.9515787359062216,0.5510619430146796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2005-07-01,eurozone,0.36218024614367894,-0.8599900776530467,0.4483344966955278,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,eurozone,0.3047028403688686,-0.8206622685496866,0.37246838683765543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,eurozone,0.46520235996312953,-0.004456655507099394,0.39973019383486175,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-10-01,eurozone,0.23791331442290886,-0.24758962469593335,0.28706203004912917,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,eurozone,1.1336584205976254,-0.366044664666726,0.18351069105238235,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,eurozone,0.5907738686939492,-0.3573537588595857,-0.09318572465225221,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,eurozone,0.8739430170238072,0.6314376358156837,0.007831803886168942,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,eurozone,0.6107194987028807,0.49160498108560724,0.055660947693012025,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,eurozone,1.2166550008087669,-0.12649442454020599,-0.13479059961694043,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,eurozone,1.0882025771531745,1.3117993159114465,-0.2649461644478187,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,eurozone,1.6245582685546431,0.800525192499653,-0.21578496543674117,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,eurozone,1.4874725693183892,1.4308648143080842,-0.26112020049486356,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,eurozone,1.38656513332092,1.470724121118855,-0.20046440221118816,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,eurozone,1.1310437867941943,0.761137710890976,-0.29674252993246064,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,eurozone,1.083732304314783,-0.05508526719616591,0.026671783873307098,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-10-01,eurozone,1.0710230608915674,-0.43881798346876877,-0.23070043201193066,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,eurozone,1.1890811273501076,0.08715342703195311,-0.044210088133867065,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-12-01,eurozone,1.8092956056008114,0.2925433870308894,-0.374693251987647,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-01-01,eurozone,1.5752777750577487,0.8070057161313191,-0.19925050698844204,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-02-01,eurozone,1.7014660118459113,0.8827902800815661,-0.25762668898749225,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,eurozone,1.3884469055129691,1.1022873241929112,-0.11845356748214536,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,eurozone,1.2565311376594566,0.17836685390372442,-0.2301664817787245,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-05-01,eurozone,1.3740130804268347,0.5133564208490576,-0.21594328978210936,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,eurozone,1.307792933890024,0.12539870760188154,-0.45561045875978956,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,eurozone,1.4862266450916881,0.008492842282004642,-0.21264393388039654,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,eurozone,1.261363525932429,0.3638865075823644,-0.05939344959721432,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,eurozone,1.125762373913151,1.3582170903877242,0.2829565068726344,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,eurozone,1.2981733601182353,2.302438259089016,0.38087110339986385,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,eurozone,1.1205948153093577,2.178873879027635,0.38929720332887996,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,eurozone,1.0389615443703228,1.8970332895860338,0.14514913629624565,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-01-01,eurozone,1.2106659128471378,1.7275140567615872,0.3176546842947362,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,eurozone,1.1447428460462246,1.3806392571854877,0.27517024470400486,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,eurozone,0.9271837639967977,1.7202737470030518,0.24595027600579625,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-04-01,eurozone,0.8566190804979137,1.0848785319160532,0.09889816293518244,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,eurozone,-0.13638246978393415,1.4453873225343743,-0.07653950601608822,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
