date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1991-07-01,eurozone,0.038358972319952,,-0.5526695848834886,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-08-01,eurozone,0.06316541616124316,,-0.6306537699514535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-09-01,eurozone,-1.0503801427882973,,-0.44609482111210647,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-10-01,eurozone,0.05808625906912923,,-0.10629587137481927,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-11-01,eurozone,0.8099961857435236,,-0.1314156335890932,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-12-01,eurozone,0.7922483388744508,,-0.3347162888401676,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-01-01,eurozone,1.2596126589176646,,-0.301646829999582,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-02-01,eurozone,1.230000993674547,,-0.2916356208290424,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-03-01,eurozone,0.8652142694541308,,-0.1902003889482204,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-04-01,eurozone,0.5488053806165135,,-0.38200187958263043,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-05-01,eurozone,-0.35091991639528847,,-0.32416874279894253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-06-01,eurozone,-1.1654916908361352,,-0.575309618799595,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-07-01,eurozone,-1.5611159841684987,,-0.7806403868863105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-08-01,eurozone,-1.4722005846966801,,-1.0376100525674747,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-09-01,eurozone,-1.7005527889945984,,-0.3254631560255028,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-10-01,eurozone,-1.2279668810447595,,-0.493539358094716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-11-01,eurozone,-1.5708105291211902,,-0.05608971080451297,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-12-01,eurozone,-1.8567909903974098,,-0.4395341843494042,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-01-01,eurozone,-1.680678691990934,,0.145473741904253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-02-01,eurozone,-1.7478947100353341,,0.11807910184210113,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-03-01,eurozone,-1.1429072264314561,,0.6797007868663337,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1993-04-01,eurozone,-1.3430839669708068,,0.14814191121919656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-05-01,eurozone,-1.0326209301583582,,-0.1567445376029829,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-06-01,eurozone,-1.0773113518341553,,-0.22935588960593561,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-07-01,eurozone,-0.9982971896441036,,0.05455928866567539,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-08-01,eurozone,-0.40801052869638194,,0.47935118921259934,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-09-01,eurozone,-0.005516787548669346,,0.1562304654089619,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-10-01,eurozone,0.1803916892762173,,0.22042696558028474,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-11-01,eurozone,-0.08681341950647709,,-0.365402779833061,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-12-01,eurozone,0.23497154703585285,,-0.27086733054596834,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-01-01,eurozone,0.13035460041771432,,-0.036233694028218744,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-02-01,eurozone,0.7500965001797244,,-0.32778437272568706,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-03-01,eurozone,0.7837424767174134,,-1.3155147709203168,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-04-01,eurozone,1.298904351330292,,-1.95279058242,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-05-01,eurozone,1.021361471392913,,-2.2080318742611422,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-06-01,eurozone,1.1855666697453513,,-2.3371441632088827,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-07-01,eurozone,1.0145573103313386,,-2.154467379846232,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-08-01,eurozone,0.9116207214349075,,-2.260593335369388,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-09-01,eurozone,1.0175274967593027,,-2.131216974073271,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-10-01,eurozone,1.210873558619103,,-2.207775900031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-11-01,eurozone,1.4108478283273491,,-1.9292438556633955,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-12-01,eurozone,1.580402761122927,,-1.6602646920975261,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-01-01,eurozone,1.21300626617151,,-1.794544038693494,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-02-01,eurozone,0.9674250854909611,,-1.5379635017760727,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-03-01,eurozone,0.6590426255022166,,-1.8539892204725554,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-04-01,eurozone,0.7919906236713765,,-1.4068259481295096,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-05-01,eurozone,0.9106131694880961,,-0.8820585480199029,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-06-01,eurozone,0.7591707964104174,,-0.4952004689914986,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1995-07-01,eurozone,0.5913912410315806,,-0.6623498485878327,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-08-01,eurozone,0.4259369584790786,,-0.7581202081077891,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-09-01,eurozone,0.6441833552151343,,-0.5202072187378484,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-10-01,eurozone,0.1928396973995914,,-0.6752409192341877,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-11-01,eurozone,0.23119217781068402,,-0.5043868191646022,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-12-01,eurozone,0.38863879253748884,,-0.005011630141276813,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-01-01,eurozone,0.4742081706956301,,0.5689139751091433,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1996-02-01,eurozone,0.379434756416227,,-0.055371267788207335,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-03-01,eurozone,-0.0011586259304034081,,-0.5084955448160756,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-04-01,eurozone,-0.14087833679934667,,-0.6721679957457118,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-05-01,eurozone,0.1748734931621382,,-0.3701510629019634,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-06-01,eurozone,0.28093754660925296,,-0.30192514186728275,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-07-01,eurozone,0.22762433979657917,,-0.3469941314987086,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-08-01,eurozone,0.4149253476181079,,-0.43871600902363317,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-09-01,eurozone,0.34364761980577385,,-0.231989518777812,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-10-01,eurozone,0.5674028262214544,,0.055891972793069566,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-11-01,eurozone,0.44709640040609644,,0.1683305730176351,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-12-01,eurozone,0.30081623446885347,,0.016606856484206234,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-01-01,eurozone,0.5294156534265244,,-0.43782397689250985,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-02-01,eurozone,0.5636224333277923,,-0.5221902770000288,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,eurozone,1.1793982799060203,,-0.9515051804913665,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,eurozone,1.5913359682198018,,-1.13964618892316,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,eurozone,1.0755503341270822,,-0.9756992715554973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,eurozone,1.355675480300907,,-0.5113046280803902,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,eurozone,1.4930799817426779,,-0.11925362734318956,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-08-01,eurozone,1.6286080587326588,,-0.5492192406026268,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,eurozone,1.161777323126692,,-0.32689190425908143,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-10-01,eurozone,1.556634204251641,,-0.6057136923067994,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,eurozone,1.454026685565515,,-0.3098399210398298,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-12-01,eurozone,1.7297088466278323,,-0.47715674987008483,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-01-01,eurozone,1.3840154838051024,,-0.02307036161323217,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-02-01,eurozone,1.5650284342295937,,-0.10029083035286651,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-03-01,eurozone,1.2800558470090015,,-0.09734379272804994,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-04-01,eurozone,1.2158801488079671,,-0.23006701915125014,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-05-01,eurozone,1.3277777338335963,,-0.46301346195081067,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-06-01,eurozone,0.9077257570338705,,-0.42034146808575756,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,eurozone,1.194456543056624,,-0.33875857161304196,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-08-01,eurozone,0.5824567473241716,,-0.008042503905448972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,eurozone,0.7593510509606838,,0.0746229250265168,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-10-01,eurozone,0.3536470960216173,,0.06984566513688806,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,eurozone,0.5368605696624135,,-0.18067939985406162,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-12-01,eurozone,0.15964812563673014,,-0.28658108609399013,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-01-01,eurozone,0.659671538026236,,-0.16321075265000962,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-02-01,eurozone,0.2218557340492234,,-0.43937328953434174,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-03-01,eurozone,0.534240227814406,,-0.6389778550663571,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,eurozone,0.20877157789215448,,-0.04037699869804845,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-05-01,eurozone,0.7453050279295287,,-0.21944182771229348,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-06-01,eurozone,0.8884228585116575,,-0.2678538528967716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-07-01,eurozone,1.022594279702206,,-0.9720073584618334,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,eurozone,1.0230111804854327,,-0.8844688649721031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,eurozone,1.156786707495861,,-0.7180170361284771,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,eurozone,1.27816691030753,,-0.6871173718234037,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,eurozone,1.4244841798419998,,-1.120510429962321,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,eurozone,1.30198152629116,,-0.925558878280216,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,eurozone,0.7567802058113324,,-0.8842864787863521,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,eurozone,1.2919658194382002,,-0.9407496381289028,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,eurozone,1.346791247890718,,-0.979140589424935,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,eurozone,1.8117513508281888,,-0.8630333486627332,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,eurozone,1.7759079913038014,,-0.7418561128031144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,eurozone,0.9116528271408235,,-1.0754579270238673,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,eurozone,0.9538902191486386,,-0.9632053715192471,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,eurozone,0.514298580770357,,-0.7667039513213558,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,eurozone,1.0732137843236091,,-0.8253229246630195,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,eurozone,0.8574373143476952,,-0.919874589295973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,eurozone,1.062922545509628,,-0.9071406779436244,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,eurozone,1.2056585718035053,,-0.5526259301682198,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,eurozone,1.0232057984808391,,-0.10557129692177454,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-02-01,eurozone,1.2242562472578007,,-0.13546464002963304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,eurozone,0.5837326259224412,,-0.22459253147449715,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,eurozone,0.06506817598334771,,-0.34929945690230235,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,eurozone,-0.1772596938236603,,-0.1116591152157032,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-06-01,eurozone,0.028848973338473805,,-0.010726001043907724,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-07-01,eurozone,-0.26497556422083385,,0.06525877885690712,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-08-01,eurozone,0.24500186051804596,,0.3387035628641567,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-09-01,eurozone,-0.05856221140600728,,0.834888233356855,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-10-01,eurozone,-0.08591187292951512,,0.9724173363071307,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-11-01,eurozone,-0.8550976285425917,,1.241972295738028,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-12-01,eurozone,-0.4665486592832469,,0.8262733919335485,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-01-01,eurozone,-0.1610596640959317,,0.3267124110676886,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-02-01,eurozone,0.10936763025149929,0.5799100931120873,-0.09598807787141735,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-03-01,eurozone,0.18801240661183286,0.036861455514330406,-0.09474015560258799,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,eurozone,0.19763707609988704,-1.0282090579264156,-0.060755360887413776,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-05-01,eurozone,0.07242972433029689,-1.4396164162246128,-0.02520182346865956,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-06-01,eurozone,0.03904164444693152,-1.2362653377452757,0.11302219031165277,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-07-01,eurozone,-0.1640542553975116,-0.6560699162690639,0.18840032465327586,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-08-01,eurozone,-0.12086198871286598,0.02803746050574403,0.3562348010384746,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-09-01,eurozone,-0.21574024758909688,0.009640902486900476,0.39958590193653704,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2002-10-01,eurozone,7.468738490197246e-05,0.4361430380621715,0.22631180800932127,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-11-01,eurozone,0.011789390142201617,1.1229047546921045,0.1018610859105054,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-12-01,eurozone,-0.47552981048859044,0.779044770720871,0.5511124261955703,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-01-01,eurozone,-0.22261098934587195,-0.5356324989239406,0.7038823031588092,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-02-01,eurozone,-0.24082512171851772,-0.39632555888748233,0.8687220189123537,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-03-01,eurozone,-0.24105833403618707,-0.40790357405915056,0.6440185101286404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-04-01,eurozone,-0.2587770568593643,-0.08023910909773113,0.5884837737814196,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-05-01,eurozone,-0.7397571845487075,-0.5982682575466646,0.600364285913686,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,eurozone,-0.5010461380887802,-0.08712424579899747,1.0196472432249672,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-07-01,eurozone,-0.14647676337856094,-0.2727265332595637,0.8761614058161955,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-08-01,eurozone,-0.15027147778838992,-0.3778088875231813,0.5717092486567235,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-09-01,eurozone,-0.24156681217482862,0.19648981974337842,0.021457089081384828,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,eurozone,0.1792294052863475,-0.034184988684244855,0.21598723406909437,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,eurozone,0.3428851237264242,-0.18518064730160386,0.15210918627611034,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-12-01,eurozone,0.3164240179649024,-0.5541976666674828,0.16238661473538402,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,eurozone,-0.4870175763478546,0.4031139370095297,0.20060636682406996,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,eurozone,-0.2876846087590547,0.2135140051665797,0.2795825902603758,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,eurozone,-0.21871766878252036,0.1269073216686858,0.3301804272311911,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-04-01,eurozone,0.1841423583877389,0.7972176078059735,0.046055537975754124,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,eurozone,0.19437848038797342,2.3197380513831787,-0.1235680164157495,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-06-01,eurozone,0.2804112655749659,1.7530484632270709,-0.1775572725317337,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,eurozone,0.22712732449814954,1.6571457026896315,-0.00103245591072329,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-08-01,eurozone,-0.20391934432320982,1.492659458295127,0.1608556283812865,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-09-01,eurozone,0.14974822700552154,0.7874250600898138,0.2878632531684821,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-10-01,eurozone,-0.0700215426543325,1.1688210943362471,0.2787154919825091,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-11-01,eurozone,0.017004801963166012,1.0186747860803227,0.2361823818077023,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-12-01,eurozone,-0.15789937132281198,1.4647225167119182,0.37295468349925043,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-01-01,eurozone,0.18356659198299968,0.3864663794109102,0.35068055626046096,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-02-01,eurozone,0.268097908381804,0.5675968738853931,0.28663066029928486,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-03-01,eurozone,0.31152612435814475,0.8782585757404708,0.07664622675821113,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,eurozone,0.12264691895271525,-0.3536783923978302,0.19010041324207688,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-05-01,eurozone,-0.018256903104089863,-0.7190688457487466,0.34558975249623963,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-06-01,eurozone,0.211292545358358,-0.9515787359062216,0.5510619430146796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2005-07-01,eurozone,0.36210276326862173,-0.8599900776530467,0.4483344966955278,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,eurozone,0.304689015078515,-0.8206622685496866,0.37246838683765543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,eurozone,0.4654084419755672,-0.004456655507099394,0.39973019383486175,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-10-01,eurozone,0.23801454315537757,-0.24758962469593335,0.28706203004912917,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,eurozone,1.1346287902095402,-0.366044664666726,0.18351069105238235,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,eurozone,0.5909015890030516,-0.3573537588595857,-0.09318572465225221,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,eurozone,0.8742507728313909,0.6314376358156837,0.007831803886168942,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,eurozone,0.610468087526997,0.49160498108560724,0.055660947693012025,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,eurozone,1.2170110443406816,-0.12649442454020599,-0.13479059961694043,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,eurozone,1.088417695360036,1.3117993159114465,-0.2649461644478187,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,eurozone,1.6251963852068392,0.800525192499653,-0.21578496543674117,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,eurozone,1.48789209648741,1.4308648143080842,-0.26112020049486356,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,eurozone,1.3868408015197313,1.470724121118855,-0.20046440221118816,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,eurozone,1.1308966766444797,0.761137710890976,-0.29674252993246064,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,eurozone,1.0836546432022383,-0.05508526719616591,0.026671783873307098,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-10-01,eurozone,1.0709611566289143,-0.43881798346876877,-0.23070043201193066,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,eurozone,1.1892678276314494,0.08715342703195311,-0.044210088133867065,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-12-01,eurozone,1.8098652901859544,0.2925433870308894,-0.374693251987647,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-01-01,eurozone,1.5758021097521118,0.8070057161313191,-0.19925050698844204,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-02-01,eurozone,1.7018475731288434,0.8827902800815661,-0.25762668898749225,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,eurozone,1.3885548210726089,1.1022873241929112,-0.11845356748214536,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,eurozone,1.2564000301644433,0.17836685390372442,-0.2301664817787245,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-05-01,eurozone,1.374252525337512,0.5133564208490576,-0.21594328978210936,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,eurozone,1.307906078424598,0.12539870760188154,-0.45561045875978956,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,eurozone,1.486787065998542,0.008492842282004642,-0.21264393388039654,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,eurozone,1.2615529430598043,0.3638865075823644,-0.05939344959721432,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,eurozone,1.1258115653784693,1.3582170903877242,0.2829565068726344,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,eurozone,1.2983843122575387,2.302438259089016,0.38087110339986385,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,eurozone,1.120508347982112,2.178873879027635,0.38929720332887996,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,eurozone,1.0391184678218464,1.8970332895860338,0.14514913629624565,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-01-01,eurozone,1.210909583779534,1.7275140567615872,0.3176546842947362,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,eurozone,1.1451796522489852,1.3806392571854877,0.27517024470400486,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,eurozone,0.9272636481172878,1.7202737470030518,0.24595027600579625,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-04-01,eurozone,0.8832747541611905,1.0848785319160532,0.09889816293518244,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,eurozone,-0.13642688758785923,1.4453873225343743,-0.07653950601608822,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
