date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1991-07-01,eurozone,0.030133698836801476,,-0.5526695848834886,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-08-01,eurozone,0.05711777480019581,,-0.6306537699514535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-09-01,eurozone,-1.023305527320626,,-0.44609482111210647,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-10-01,eurozone,0.08735149534790648,,-0.10629587137481927,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-11-01,eurozone,0.8558859265881731,,-0.1314156335890932,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-12-01,eurozone,0.7521066302532051,,-0.3347162888401676,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-01-01,eurozone,1.2806807839771128,,-0.301646829999582,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-02-01,eurozone,1.2488327728911301,,-0.2916356208290424,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-03-01,eurozone,0.8367289037315935,,-0.1902003889482204,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-04-01,eurozone,0.5657179255019908,,-0.38200187958263043,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-05-01,eurozone,-0.36884472736614665,,-0.32416874279894253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-06-01,eurozone,-1.143462061005944,,-0.575309618799595,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-07-01,eurozone,-1.6002070592425544,,-0.7806403868863105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-08-01,eurozone,-1.50309127383159,,-1.0376100525674747,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-09-01,eurozone,-1.730200615167871,,-0.3254631560255028,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-10-01,eurozone,-1.243692045751928,,-0.493539358094716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-11-01,eurozone,-1.6362958897624,,-0.05608971080451297,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-12-01,eurozone,-1.8593992599164098,,-0.4395341843494042,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-01-01,eurozone,-1.6950506162052879,,0.145473741904253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-02-01,eurozone,-1.7268955232895762,,0.11807910184210113,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-03-01,eurozone,-1.1324000782596295,,0.6797007868663337,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1993-04-01,eurozone,-1.350742442203039,,0.14814191121919656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-05-01,eurozone,-1.0359358079974428,,-0.1567445376029829,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-06-01,eurozone,-1.0823487341128117,,-0.22935588960593561,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-07-01,eurozone,-1.0036242669429698,,0.05455928866567539,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-08-01,eurozone,-0.40506944995210975,,0.47935118921259934,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-09-01,eurozone,0.0014869460460122663,,0.1562304654089619,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-10-01,eurozone,0.18874672891026437,,0.22042696558028474,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-11-01,eurozone,-0.06959869759661585,,-0.365402779833061,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-12-01,eurozone,0.23776811219648042,,-0.27086733054596834,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-01-01,eurozone,0.13239457121934176,,-0.036233694028218744,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-02-01,eurozone,0.757845943257695,,-0.32778437272568706,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-03-01,eurozone,0.7907215560443993,,-1.3155147709203168,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-04-01,eurozone,1.3093213672542041,,-1.95279058242,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-05-01,eurozone,1.0278874813182106,,-2.2080318742611422,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-06-01,eurozone,1.1927176849904375,,-2.3371441632088827,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-07-01,eurozone,0.9774601508854116,,-2.154467379846232,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-08-01,eurozone,0.8719204680333587,,-2.260593335369388,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-09-01,eurozone,0.9764068755800253,,-2.131216974073271,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-10-01,eurozone,1.2418826982015279,,-2.207775900031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-11-01,eurozone,1.4453239845450339,,-1.9292438556633955,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-12-01,eurozone,1.6171763402800865,,-1.6602646920975261,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-01-01,eurozone,1.2207093671286258,,-1.794544038693494,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-02-01,eurozone,0.9735234702907976,,-1.5379635017760727,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-03-01,eurozone,0.6633230521940959,,-1.8539892204725554,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-04-01,eurozone,0.7968408086119426,,-1.4068259481295096,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-05-01,eurozone,0.9158344060377229,,-0.8820585480199029,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-06-01,eurozone,0.7634673599524243,,-0.4952004689914986,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1995-07-01,eurozone,0.6041059014204052,,-0.6623498485878327,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-08-01,eurozone,0.43752381239568544,,-0.7581202081077891,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-09-01,eurozone,0.6565301424434624,,-0.5202072187378484,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-10-01,eurozone,0.19349041826648306,,-0.6752409192341877,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-11-01,eurozone,0.23210988575901867,,-0.5043868191646022,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-12-01,eurozone,0.3902827594571452,,-0.005011630141276813,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-01-01,eurozone,0.47620873030703575,,0.5689139751091433,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1996-02-01,eurozone,0.3808804193490798,,-0.055371267788207335,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-03-01,eurozone,-0.0015249927429131366,,-0.5084955448160756,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-04-01,eurozone,-0.14158635679050213,,-0.6721679957457118,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-05-01,eurozone,0.1756474375881675,,-0.3701510629019634,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-06-01,eurozone,0.28210959513508455,,-0.30192514186728275,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-07-01,eurozone,0.18359741598962684,,-0.3469941314987086,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-08-01,eurozone,0.3671870369967704,,-0.43871600902363317,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-09-01,eurozone,0.2913912950911948,,-0.231989518777812,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-10-01,eurozone,0.5933484187597423,,0.055891972793069566,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-11-01,eurozone,0.4771153262948955,,0.1683305730176351,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-12-01,eurozone,0.33502729703286943,,0.016606856484206234,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-01-01,eurozone,0.5326672213904284,,-0.43782397689250985,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-02-01,eurozone,0.5668192584520123,,-0.5221902770000288,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,eurozone,1.1390913532552875,,-0.9515051804913665,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,eurozone,1.5952529632553984,,-1.13964618892316,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,eurozone,1.0312724086167775,,-0.9756992715554973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,eurozone,1.3894172393155948,,-0.5113046280803902,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,eurozone,1.5072051416125583,,-0.11925362734318956,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-08-01,eurozone,1.6761285880533432,,-0.5492192406026268,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,eurozone,1.1319758512483642,,-0.32689190425908143,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-10-01,eurozone,1.5139600401588365,,-0.6057136923067994,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,eurozone,1.4087046058392898,,-0.3098399210398298,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-12-01,eurozone,1.7609789490207264,,-0.47715674987008483,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-01-01,eurozone,1.4177910826952445,,-0.02307036161323217,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-02-01,eurozone,1.6021129059268298,,-0.10029083035286651,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-03-01,eurozone,1.2519947293831422,,-0.09734379272804994,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-04-01,eurozone,1.2180125372688628,,-0.23006701915125014,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-05-01,eurozone,1.3405569403343758,,-0.46301346195081067,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-06-01,eurozone,0.9430625859828972,,-0.42034146808575756,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,eurozone,1.1987861503334778,,-0.33875857161304196,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-08-01,eurozone,0.5412815174654094,,-0.008042503905448972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,eurozone,0.770187383229004,,0.0746229250265168,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-10-01,eurozone,0.3634816048684992,,0.06984566513688806,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,eurozone,0.5813695739625818,,-0.18067939985406162,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-12-01,eurozone,0.11731346105526706,,-0.28658108609399013,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-01-01,eurozone,0.6151771366368595,,-0.16321075265000962,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-02-01,eurozone,0.21908023541131416,,-0.43937328953434174,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-03-01,eurozone,0.5766085444817431,,-0.6389778550663571,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,eurozone,0.19865246544831186,,-0.04037699869804845,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-05-01,eurozone,0.7456091888703761,,-0.21944182771229348,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-06-01,eurozone,0.8889534407133458,,-0.2678538528967716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-07-01,eurozone,1.0572926984379498,,-0.9720073584618334,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,eurozone,1.0361111242418495,,-0.8844688649721031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,eurozone,1.159231584101769,,-0.7180170361284771,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,eurozone,1.2805897020659545,,-0.6871173718234037,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,eurozone,1.4268474538484541,,-1.120510429962321,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,eurozone,1.3153063844856145,,-0.925558878280216,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,eurozone,0.7249097725770199,,-0.8842864787863521,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,eurozone,1.2919919957087231,,-0.9407496381289028,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,eurozone,1.302229456768884,,-0.979140589424935,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,eurozone,1.853896716308712,,-0.8630333486627332,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,eurozone,1.775367483503281,,-0.7418561128031144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,eurozone,0.9316960397049193,,-1.0754579270238673,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,eurozone,0.9549023807810932,,-0.9632053715192471,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,eurozone,0.4896489415020149,,-0.7667039513213558,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,eurozone,1.0729532170211675,,-0.8253229246630195,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,eurozone,0.8576243179717764,,-0.919874589295973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,eurozone,1.082875690064487,,-0.9071406779436244,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,eurozone,1.2060634038953255,,-0.5526259301682198,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,eurozone,1.0041258067241865,,-0.10557129692177454,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-02-01,eurozone,1.2244263181123993,,-0.13546464002963304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,eurozone,0.5905879392991437,,-0.22459253147449715,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,eurozone,0.08567037390998426,,-0.34929945690230235,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,eurozone,-0.17604767258435464,,-0.1116591152157032,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-06-01,eurozone,0.029921991233394608,,-0.010726001043907724,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-07-01,eurozone,-0.28924180352092804,,0.06525877885690712,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-08-01,eurozone,0.25056766094680566,,0.3387035628641567,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-09-01,eurozone,-0.058298812826508374,,0.834888233356855,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-10-01,eurozone,-0.06585850625957475,,0.9724173363071307,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-11-01,eurozone,-0.8530616491745457,,1.241972295738028,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-12-01,eurozone,-0.4903266549283873,,0.8262733919335485,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-01-01,eurozone,-0.181098480307243,,0.3267124110676886,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-02-01,eurozone,0.0825189710262805,0.5799100931120873,-0.09598807787141735,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-03-01,eurozone,0.2051130091093177,0.036861455514330406,-0.09474015560258799,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,eurozone,0.21587293771762833,-1.0282090579264156,-0.060755360887413776,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-05-01,eurozone,0.0914367097661141,-1.4396164162246128,-0.02520182346865956,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-06-01,eurozone,0.039572245519018834,-1.2362653377452757,0.11302219031165277,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-07-01,eurozone,-0.15708053638662706,-0.6560699162690639,0.18840032465327586,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-08-01,eurozone,-0.1457575055803026,0.02803746050574403,0.3562348010384746,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-09-01,eurozone,-0.2157264560489908,0.009640902486900476,0.39958590193653704,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-10-01,eurozone,-6.939330134896338e-05,0.4361430380621715,0.22631180800932127,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-11-01,eurozone,0.03174157840215193,1.1229047546921045,0.1018610859105054,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-12-01,eurozone,-0.4672289460727367,0.779044770720871,0.5511124261955703,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-01-01,eurozone,-0.21573862169371943,-0.5356324989239406,0.7038823031588092,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-02-01,eurozone,-0.23398473256158367,-0.39632555888748233,0.8687220189123537,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-03-01,eurozone,-0.24104150932027638,-0.40790357405915056,0.6440185101286404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-04-01,eurozone,-0.2580238673405071,-0.08023910909773113,0.5884837737814196,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-05-01,eurozone,-0.7630896216159785,-0.5982682575466646,0.600364285913686,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,eurozone,-0.4999657482193398,-0.08712424579899747,1.0196472432249672,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-07-01,eurozone,-0.14654253194494107,-0.2727265332595637,0.8761614058161955,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-08-01,eurozone,-0.15080402952677802,-0.3778088875231813,0.5717092486567235,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-09-01,eurozone,-0.24171663371148022,0.19648981974337842,0.021457089081384828,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,eurozone,0.15180282271716722,-0.034184988684244855,0.21598723406909437,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,eurozone,0.3339242327770452,-0.18518064730160386,0.15210918627611034,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-12-01,eurozone,0.31361884465320455,-0.5541976666674828,0.16238661473538402,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,eurozone,-0.46759757813136205,0.4031139370095297,0.20060636682406996,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,eurozone,-0.2681503421997338,0.2135140051665797,0.2795825902603758,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,eurozone,-0.21783270921127915,0.1269073216686858,0.3301804272311911,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-04-01,eurozone,0.18409736558711992,0.7972176078059735,0.046055537975754124,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,eurozone,0.20146030730182263,2.3197380513831787,-0.1235680164157495,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-06-01,eurozone,0.25410633802794513,1.7530484632270709,-0.1775572725317337,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,eurozone,0.20020033790516392,1.6571457026896315,-0.00103245591072329,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-08-01,eurozone,-0.19731473124790125,1.492659458295127,0.1608556283812865,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-09-01,eurozone,0.16888418846269165,0.7874250600898138,0.2878632531684821,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-10-01,eurozone,-0.04333502923656435,1.1688210943362471,0.2787154919825091,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-11-01,eurozone,0.023911294435454464,1.0186747860803227,0.2361823818077023,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-12-01,eurozone,-0.18321938833671458,1.4647225167119182,0.37295468349925043,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-01-01,eurozone,0.18359248438254813,0.3864663794109102,0.35068055626046096,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-02-01,eurozone,0.2676191266536508,0.5675968738853931,0.28663066029928486,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-03-01,eurozone,0.33141017489985697,0.8782585757404708,0.07664622675821113,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,eurozone,0.12266711247654097,-0.3536783923978302,0.19010041324207688,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-05-01,eurozone,-0.017472037888543093,-0.7190688457487466,0.34558975249623963,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-06-01,eurozone,0.2179281991383096,-0.9515787359062216,0.5510619430146796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2005-07-01,eurozone,0.3693259220534365,-0.8599900776530467,0.4483344966955278,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,eurozone,0.305270971741168,-0.8206622685496866,0.37246838683765543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,eurozone,0.4655098066988262,-0.004456655507099394,0.39973019383486175,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-10-01,eurozone,0.2113137765944506,-0.24758962469593335,0.28706203004912917,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,eurozone,1.106444422628305,-0.366044664666726,0.18351069105238235,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,eurozone,0.5964883466441405,-0.3573537588595857,-0.09318572465225221,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,eurozone,0.8930669660039768,0.6314376358156837,0.007831803886168942,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,eurozone,0.6308952545298142,0.49160498108560724,0.055660947693012025,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,eurozone,1.1904486233638774,-0.12649442454020599,-0.13479059961694043,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,eurozone,1.0880757561786567,1.3117993159114465,-0.2649461644478187,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,eurozone,1.5982175308301119,0.800525192499653,-0.21578496543674117,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,eurozone,1.4805544973019482,1.4308648143080842,-0.26112020049486356,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,eurozone,1.3860606722388167,1.470724121118855,-0.20046440221118816,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,eurozone,1.150529558712958,0.761137710890976,-0.29674252993246064,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,eurozone,1.1040192080695046,-0.05508526719616591,0.026671783873307098,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-10-01,eurozone,1.0784313171871152,-0.43881798346876877,-0.23070043201193066,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,eurozone,1.1964661930120044,0.08715342703195311,-0.044210088133867065,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-12-01,eurozone,1.7842636042082767,0.2925433870308894,-0.374693251987647,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-01-01,eurozone,1.576020435587148,0.8070057161313191,-0.19925050698844204,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-02-01,eurozone,1.702059452611597,0.8827902800815661,-0.25762668898749225,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,eurozone,1.4153609585102769,1.1022873241929112,-0.11845356748214536,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,eurozone,1.2570297320851336,0.17836685390372442,-0.2301664817787245,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-05-01,eurozone,1.3550063277370346,0.5133564208490576,-0.21594328978210936,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,eurozone,1.287893087411456,0.12539870760188154,-0.45561045875978956,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,eurozone,1.4602085508965827,0.008492842282004642,-0.21264393388039654,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,eurozone,1.2805774431264685,0.3638865075823644,-0.05939344959721432,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,eurozone,1.1190221906755773,1.3582170903877242,0.2829565068726344,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,eurozone,1.3182730008453358,2.302438259089016,0.38087110339986385,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,eurozone,1.1205858818172125,2.178873879027635,0.38929720332887996,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,eurozone,1.0394068525791,1.8970332895860338,0.14514913629624565,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-01-01,eurozone,1.184731778206999,1.7275140567615872,0.3176546842947362,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,eurozone,1.1450246541846698,1.3806392571854877,0.27517024470400486,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,eurozone,0.9206407041664576,1.7202737470030518,0.24595027600579625,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-04-01,eurozone,0.8768745452566545,1.0848785319160532,0.09889816293518244,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,eurozone,-0.1314774664014801,1.4453873225343743,-0.07653950601608822,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
