date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2002-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-04-01,china,,,,,,,13.99,1.89,13.99,,1.89,,research_proxy_cn,0.0819633456729184,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-05-01,china,,,,,,,12.58,1.69,12.58,,1.69,,research_proxy_cn,0.27694578896790845,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-06-01,china,,,,,,,12.76,1.75,12.76,,1.75,,research_proxy_cn,0.23558423219233332,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-07-01,china,,,,,,,12.94,1.81,12.94,,1.81,,research_proxy_cn,0.19422267541675817,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-08-01,china,,,,,,,12.88,1.84,12.88,,1.84,,research_proxy_cn,0.18411793172830498,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-09-01,china,,,,,,,12.63,1.81,12.63,,1.81,,research_proxy_cn,0.2160798137953827,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-10-01,china,,,,,,,11.78,1.65,11.78,,1.65,,research_proxy_cn,0.35246485078860834,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-11-01,china,,,,,,,11.85,1.64,11.85,,1.64,,research_proxy_cn,0.35230775378498114,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-12-01,china,,,,,,,12.61,1.74,12.61,,1.74,,research_proxy_cn,0.25093865274773014,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-01-01,china,,,,,,,13.56,1.87,13.56,,1.87,,research_proxy_cn,0.12183808352313508,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-02-01,china,,,,,,,14.08,1.93,14.08,,1.93,,research_proxy_cn,0.05650418142906853,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-03-01,china,,,,,,,14.03,1.87,14.03,,1.87,,research_proxy_cn,0.0886998414652204,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-04-01,china,,,,,,,15.8,1.96,15.8,,1.96,,research_proxy_cn,-0.07910284069148728,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-05-01,china,,,,,,,17.7,2.18,17.7,,2.18,,research_proxy_cn,-0.31819043571642797,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-06-01,china,,,,,,,17.79,2.22,17.79,,2.22,,research_proxy_cn,-0.34364959996027783,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-07-01,china,,,,,,,18.52,2.14,18.52,,2.14,,research_proxy_cn,-0.3568925486485407,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-08-01,china,,,,,,,18.61,2.15,18.61,,2.15,,research_proxy_cn,-0.36801655532420363,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-09-01,china,,,,,,,19.39,2.26,19.39,,2.26,,research_proxy_cn,-0.4755741801774282,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-10-01,china,,,,,,,18.3,2.21,18.3,,2.21,,research_proxy_cn,-0.3748297320819528,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-11-01,china,,,,,,,23.21,2.61,23.21,,2.61,,research_proxy_cn,-0.9121540354826603,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-12-01,china,,,,,,,30.66,3.41,30.66,,3.41,,research_proxy_cn,-1.8197012940345902,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-01-01,china,,,,,,,34.95,3.83,34.95,,3.83,,research_proxy_cn,-2.322868092390173,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-02-01,china,,,,,,,35.15,3.9,35.15,,3.9,,research_proxy_cn,-2.3704181729817217,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-03-01,china,,,,,,,36.37,4.19,36.37,,4.19,,research_proxy_cn,-2.5950097783621153,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-04-01,china,,,,,,,34.88,4.57,34.88,,4.57,,research_proxy_cn,-2.6715331628790935,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-05-01,china,,,,,,,39.27,4.98,39.27,,4.98,,research_proxy_cn,-3.17697226517817,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-06-01,china,,,,,,,37.29,4.78,37.29,,4.78,,research_proxy_cn,-2.941800890025709,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-07-01,china,,,,,,,43.81,5.59,43.81,,5.59,,research_proxy_cn,-3.7885551192978273,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-08-01,china,,,,,,,42.64,6.39,42.64,,6.39,,research_proxy_cn,-4.088332917128001,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-09-01,china,,,,,,,45.73,6.73,45.73,,6.73,,research_proxy_cn,-4.46866435104041,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-10-01,china,,,,,,,47.84,7.09,47.84,,7.09,,research_proxy_cn,-4.789455796629291,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-11-01,china,,,,,,,40.32,6.31,40.32,,6.31,,research_proxy_cn,-3.886529826929796,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-12-01,china,,,,,,,43.17,6.73,43.17,,6.73,,research_proxy_cn,-4.288166692171767,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-01-01,china,,,,,,,35.92,5.5,35.92,,5.5,,research_proxy_cn,-3.189250221408272,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-02-01,china,,,,,,,35.24,5.41,35.24,,5.41,,research_proxy_cn,-3.0983000580667284,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-03-01,china,,,,,,,26.89,4.25,26.89,,4.25,,research_proxy_cn,-1.955274700500549,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-04-01,china,,,,,,,27.41,4.42,27.41,,4.42,,research_proxy_cn,-2.073170847011301,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-05-01,china,,,,,,,25.3,4.1,25.3,,4.1,,research_proxy_cn,-1.7714929448466687,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-06-01,china,,,,,,,20.19,3.37,20.19,,3.37,,research_proxy_cn,-1.0623805285967935,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-07-01,china,,,,,,,20.38,3.37,20.38,,3.37,,research_proxy_cn,-1.0757768392159504,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-08-01,china,,,,,,,16.98,2.88,16.98,,2.88,,research_proxy_cn,-0.6019124790839827,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-09-01,china,,,,,,,16.15,2.74,16.15,,2.74,,research_proxy_cn,-0.47649435176279314,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-10-01,china,,,,,,,12.07,2.0,12.07,,2.0,,research_proxy_cn,0.16477434540771468,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-11-01,china,,,,,,,12.96,2.15,12.96,,2.15,,research_proxy_cn,0.030347418350728975,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-12-01,china,,,,,,,12.42,2.06,12.42,,2.06,,research_proxy_cn,0.11142661597289377,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-01-01,china,,,,,,,13.65,2.25,13.65,,2.25,,research_proxy_cn,-0.06608619982683263,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-02-01,china,,,,,,,14.26,2.35,14.26,,2.35,,research_proxy_cn,-0.15687926616474915,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-03-01,china,,,,,,,17.09,2.58,17.09,,2.58,,research_proxy_cn,-0.466316662181626,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-04-01,china,,,,,,,19.13,2.6,19.13,,2.6,,research_proxy_cn,-0.6197075058046997,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-05-01,china,,,,,,,20.33,2.77,20.33,,2.77,,research_proxy_cn,-0.7855483429524345,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-06-01,china,,,,,,,23.42,3.31,23.42,,3.31,,research_proxy_cn,-1.261447493986089,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-07-01,china,,,,,,,26.96,3.83,26.96,,3.83,,research_proxy_cn,-1.7595179774056224,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-08-01,china,,,,,,,19.88,2.89,19.88,,2.89,,research_proxy_cn,-0.8111608691271786,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-09-01,china,,,,,,,20.96,3.06,20.96,,3.06,,research_proxy_cn,-0.968540878515446,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-10-01,china,,,,,,,22.01,3.16,22.01,,3.16,,research_proxy_cn,-1.0903569799714106,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-11-01,china,,,,,,,23.21,3.3,23.21,,3.3,,research_proxy_cn,-1.2418626595509583,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-12-01,china,,,,,,,23.99,3.4,23.99,,3.4,,research_proxy_cn,-1.3446418985481206,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-01-01,china,,,,,,,21.6,3.03,21.6,,3.03,,research_proxy_cn,-0.9993301356644196,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-02-01,china,,,,,,,21.76,3.06,21.76,,3.06,,research_proxy_cn,-1.0249463969118966,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-03-01,china,,,,,,,21.38,3.01,21.38,,3.01,,research_proxy_cn,-0.9742618463932708,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-04-01,china,,,,,,,17.14,2.6,17.14,,2.6,,research_proxy_cn,-0.47939877879352877,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-05-01,china,,,,,,,15.56,2.38,15.56,,2.38,,research_proxy_cn,-0.2628733911271683,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-06-01,china,,,,,,,14.51,2.25,14.51,,2.25,,research_proxy_cn,-0.12672213210301703,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-07-01,china,,,,,,,15.89,2.43,15.89,,2.43,,research_proxy_cn,-0.31003259674601574,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-08-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.1831239154267346,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-09-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.1831239154267346,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-10-01,china,,,,,,,16.02,2.56,16.02,,2.56,,research_proxy_cn,-0.38131750961424865,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-11-01,china,,,,,,,14.82,2.33,14.82,,2.33,,research_proxy_cn,-0.18680635733014006,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-12-01,china,,,,,,,14.99,2.31,14.99,,2.31,,research_proxy_cn,-0.18923575827726122,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-01-01,china,,,,,,,15.03,2.35,15.03,,2.35,,research_proxy_cn,-0.21116957762133287,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-02-01,china,,,,,,,15.45,2.41,15.45,,2.41,,research_proxy_cn,-0.2694527899158432,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-03-01,china,,,,,,,15.02,2.38,15.02,,2.38,,research_proxy_cn,-0.22479966620956404,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-04-01,china,,,,,,,14.16,2.28,14.16,,2.28,,research_proxy_cn,-0.11637987537275668,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-05-01,china,,,,,,,13.35,2.15,13.35,,2.15,,research_proxy_cn,0.0028497281324593726,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-06-01,china,,,,,,,13.43,2.23,13.43,,2.23,,research_proxy_cn,-0.04101791055568407,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-07-01,china,,,,,,,13.18,2.19,13.18,,2.19,,research_proxy_cn,-0.004277642632544071,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-08-01,china,,,,,,,11.99,2.01,11.99,,2.01,,research_proxy_cn,0.16563651139129756,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-09-01,china,,,,,,,11.13,1.88,11.13,,1.88,,research_proxy_cn,0.2883914597962917,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-10-01,china,,,,,,,11.22,1.9,11.22,,1.9,,research_proxy_cn,0.2724890672645664,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-11-01,china,,,,,,,10.64,1.8,10.64,,1.8,,research_proxy_cn,0.36116692666261596,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-12-01,china,,,,,,,10.26,1.73,10.26,,1.73,,research_proxy_cn,0.42140824889336614,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-01-01,china,,,,,,,10.82,1.83,10.82,,1.83,,research_proxy_cn,0.3341405274552277,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-02-01,china,,,,,,,11.35,1.91,11.35,,1.91,,research_proxy_cn,0.25854478466908093,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-03-01,china,,,,,,,10.73,1.73,10.73,,1.73,,research_proxy_cn,0.3882700068354514,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-04-01,china,,,,,,,11.23,1.78,11.23,,1.78,,research_proxy_cn,0.32912462855735825,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-05-01,china,,,,,,,10.84,1.72,10.84,,1.72,,research_proxy_cn,0.38529263391200175,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-06-01,china,,,,,,,10.2,1.67,10.2,,1.67,,research_proxy_cn,0.4543089779094738,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-07-01,china,,,,,,,9.91,1.62,9.91,,1.62,,research_proxy_cn,0.4986479076084984,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-08-01,china,,,,,,,9.47,1.49,9.47,,1.49,,research_proxy_cn,0.5917899588553561,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
