date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2002-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-04-01,china,,,,,,,13.99,1.89,13.99,,1.89,,research_proxy_cn,0.08178801878612882,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-05-01,china,,,,,,,12.58,1.69,12.58,,1.69,,research_proxy_cn,0.27675970680567197,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-06-01,china,,,,,,,12.76,1.75,12.76,,1.75,,research_proxy_cn,0.23540073255325974,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-07-01,china,,,,,,,12.94,1.81,12.94,,1.81,,research_proxy_cn,0.19404175830084747,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-08-01,china,,,,,,,12.88,1.84,12.88,,1.84,,research_proxy_cn,0.18393790830640094,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-09-01,china,,,,,,,12.63,1.81,12.63,,1.81,,research_proxy_cn,0.2158980750398174,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-10-01,china,,,,,,,11.78,1.65,11.78,,1.65,,research_proxy_cn,0.35227524463792415,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-11-01,china,,,,,,,11.85,1.64,11.85,,1.64,,research_proxy_cn,0.35211798225881974,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-12-01,china,,,,,,,12.61,1.74,12.61,,1.74,,research_proxy_cn,0.25075440463406956,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-01-01,china,,,,,,,13.56,1.87,13.56,,1.87,,research_proxy_cn,0.12166091512860669,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-02-01,china,,,,,,,14.08,1.93,14.08,,1.93,,research_proxy_cn,0.05633049671087259,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-03-01,china,,,,,,,14.03,1.87,14.03,,1.87,,research_proxy_cn,0.08852391878242641,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-04-01,china,,,,,,,15.8,1.96,15.8,,1.96,,research_proxy_cn,-0.0792709139137889,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-05-01,china,,,,,,,17.7,2.18,17.7,,2.18,,research_proxy_cn,-0.31834575312851393,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-06-01,china,,,,,,,17.79,2.22,17.79,,2.22,,research_proxy_cn,-0.3438032752037702,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-07-01,china,,,,,,,18.52,2.14,18.52,,2.14,,research_proxy_cn,-0.35704709631926645,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-08-01,china,,,,,,,18.61,2.15,18.61,,2.15,,research_proxy_cn,-0.3681705135473723,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-09-01,china,,,,,,,19.39,2.26,19.39,,2.26,,research_proxy_cn,-0.47572221107207385,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-10-01,china,,,,,,,18.3,2.21,18.3,,2.21,,research_proxy_cn,-0.374982406502703,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-11-01,china,,,,,,,23.21,2.61,23.21,,2.61,,research_proxy_cn,-0.9122796599109744,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-12-01,china,,,,,,,30.66,3.41,30.66,,3.41,,research_proxy_cn,-1.819779100045714,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-01-01,china,,,,,,,34.95,3.83,34.95,,3.83,,research_proxy_cn,-2.322919789874146,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-02-01,china,,,,,,,35.15,3.9,35.15,,3.9,,research_proxy_cn,-2.3704668840265093,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-03-01,china,,,,,,,36.37,4.19,36.37,,4.19,,research_proxy_cn,-2.595045079553941,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-04-01,china,,,,,,,34.88,4.57,34.88,,4.57,,research_proxy_cn,-2.671559078775699,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-05-01,china,,,,,,,39.27,4.98,39.27,,4.98,,research_proxy_cn,-3.176972158409587,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-06-01,china,,,,,,,37.29,4.78,37.29,,4.78,,research_proxy_cn,-2.941813049289357,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-07-01,china,,,,,,,43.81,5.59,43.81,,5.59,,research_proxy_cn,-3.7885215741562366,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-08-01,china,,,,,,,42.64,6.39,42.64,,6.39,,research_proxy_cn,-4.088274400452519,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-09-01,china,,,,,,,45.73,6.73,45.73,,6.73,,research_proxy_cn,-4.4685857136344715,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-10-01,china,,,,,,,47.84,7.09,47.84,,7.09,,research_proxy_cn,-4.789358934120363,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-11-01,china,,,,,,,40.32,6.31,40.32,,6.31,,research_proxy_cn,-3.8864802665555684,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-12-01,china,,,,,,,43.17,6.73,43.17,,6.73,,research_proxy_cn,-4.288094839919108,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-01-01,china,,,,,,,35.92,5.5,35.92,,5.5,,research_proxy_cn,-3.189240746484226,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-02-01,china,,,,,,,35.24,5.41,35.24,,5.41,,research_proxy_cn,-3.098295543612131,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-03-01,china,,,,,,,26.89,4.25,26.89,,4.25,,research_proxy_cn,-1.9553330225210295,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-04-01,china,,,,,,,27.41,4.42,27.41,,4.42,,research_proxy_cn,-2.073221825378315,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-05-01,china,,,,,,,25.3,4.1,25.3,,4.1,,research_proxy_cn,-1.771560744688625,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-06-01,china,,,,,,,20.19,3.37,20.19,,3.37,,research_proxy_cn,-1.0624874884526874,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-07-01,china,,,,,,,20.38,3.37,20.38,,3.37,,research_proxy_cn,-1.0758832954862494,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-08-01,china,,,,,,,16.98,2.88,16.98,,2.88,,research_proxy_cn,-0.6020451413295747,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-09-01,china,,,,,,,16.15,2.74,16.15,,2.74,,research_proxy_cn,-0.47663412658046966,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-10-01,china,,,,,,,12.07,2.0,12.07,,2.0,,research_proxy_cn,0.16459778963310165,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-11-01,china,,,,,,,12.96,2.15,12.96,,2.15,,research_proxy_cn,0.030178485082242607,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-12-01,china,,,,,,,12.42,2.06,12.42,,2.06,,research_proxy_cn,0.11125309329802843,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-01-01,china,,,,,,,13.65,2.25,13.65,,2.25,,research_proxy_cn,-0.06624979521435302,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-02-01,china,,,,,,,14.26,2.35,14.26,,2.35,,research_proxy_cn,-0.1570377357073435,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-03-01,china,,,,,,,17.09,2.58,17.09,,2.58,,research_proxy_cn,-0.4664595600880287,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-04-01,china,,,,,,,19.13,2.6,19.13,,2.6,,research_proxy_cn,-0.6198442949780607,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-05-01,china,,,,,,,20.33,2.77,20.33,,2.77,,research_proxy_cn,-0.7856759861659899,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-06-01,china,,,,,,,23.42,3.31,23.42,,3.31,,research_proxy_cn,-1.2615479983289455,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-07-01,china,,,,,,,26.96,3.83,26.96,,3.83,,research_proxy_cn,-1.7595908519890795,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-08-01,china,,,,,,,19.88,2.89,19.88,,2.89,,research_proxy_cn,-0.8112854941593122,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-09-01,china,,,,,,,20.96,3.06,20.96,,3.06,,research_proxy_cn,-0.9686566756418338,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-10-01,china,,,,,,,22.01,3.16,22.01,,3.16,,research_proxy_cn,-1.0904664850546526,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-11-01,china,,,,,,,23.21,3.3,23.21,,3.3,,research_proxy_cn,-1.2419640713954316,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-12-01,china,,,,,,,23.99,3.4,23.99,,3.4,,research_proxy_cn,-1.3447377339710829,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-01-01,china,,,,,,,21.6,3.03,21.6,,3.03,,research_proxy_cn,-0.9994452892235247,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-02-01,china,,,,,,,21.76,3.06,21.76,,3.06,,research_proxy_cn,-1.0250600736778854,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-03-01,china,,,,,,,21.38,3.01,21.38,,3.01,,research_proxy_cn,-0.9743782848655101,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-04-01,china,,,,,,,17.14,2.6,17.14,,2.6,,research_proxy_cn,-0.47954084236338224,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-05-01,china,,,,,,,15.56,2.38,15.56,,2.38,,research_proxy_cn,-0.2630273623630777,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-06-01,china,,,,,,,14.51,2.25,14.51,,2.25,,research_proxy_cn,-0.12688344810310853,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-07-01,china,,,,,,,15.89,2.43,15.89,,2.43,,research_proxy_cn,-0.3101839387981997,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-08-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.18328156967812168,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-09-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.18328156967812168,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-10-01,china,,,,,,,16.02,2.56,16.02,,2.56,,research_proxy_cn,-0.38146394531670935,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-11-01,china,,,,,,,14.82,2.33,14.82,,2.33,,research_proxy_cn,-0.18696404443447948,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-12-01,china,,,,,,,14.99,2.31,14.99,,2.31,,research_proxy_cn,-0.18939369661904026,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-01-01,china,,,,,,,15.03,2.35,15.03,,2.35,,research_proxy_cn,-0.2113260063170432,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-02-01,china,,,,,,,15.45,2.41,15.45,,2.41,,research_proxy_cn,-0.26960599998027096,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-03-01,china,,,,,,,15.02,2.38,15.02,,2.38,,research_proxy_cn,-0.22495506868874277,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-04-01,china,,,,,,,14.16,2.28,14.16,,2.28,,research_proxy_cn,-0.11654106630948619,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-05-01,china,,,,,,,13.35,2.15,13.35,,2.15,,research_proxy_cn,0.0026818285396675023,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-06-01,china,,,,,,,13.43,2.23,13.43,,2.23,,research_proxy_cn,-0.04118279085633855,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-07-01,china,,,,,,,13.18,2.19,13.18,,2.19,,research_proxy_cn,-0.004444589173871971,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-08-01,china,,,,,,,11.99,2.01,11.99,,2.01,,research_proxy_cn,0.16546009448765683,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-09-01,china,,,,,,,11.13,1.88,11.13,,1.88,,research_proxy_cn,0.28820820171406364,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-10-01,china,,,,,,,11.22,1.9,11.22,,1.9,,research_proxy_cn,0.27230674953690764,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-11-01,china,,,,,,,10.64,1.8,10.64,,1.8,,research_proxy_cn,0.3609795626035461,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-12-01,china,,,,,,,10.26,1.73,10.26,,1.73,,research_proxy_cn,0.42121742131402146,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-01-01,china,,,,,,,10.82,1.83,10.82,,1.83,,research_proxy_cn,0.33395469319828414,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-02-01,china,,,,,,,11.35,1.91,11.35,,1.91,,research_proxy_cn,0.2583631624069992,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-03-01,china,,,,,,,10.73,1.73,10.73,,1.73,,research_proxy_cn,0.38808042496784106,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-04-01,china,,,,,,,11.23,1.78,11.23,,1.78,,research_proxy_cn,0.3289381264500582,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-05-01,china,,,,,,,10.84,1.72,10.84,,1.72,,research_proxy_cn,0.3851029926869341,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-06-01,china,,,,,,,10.2,1.67,10.2,,1.67,,research_proxy_cn,0.454115885861026,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-07-01,china,,,,,,,9.91,1.62,9.91,,1.62,,research_proxy_cn,0.4984522923943452,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-08-01,china,,,,,,,9.47,1.49,9.47,,1.49,,research_proxy_cn,0.591588615651825,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
