date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
2018-09-01,china,,,,0.08635578583765112,,11.58,1.45,,,,proxy_based,0.46213394750896675,fair
2018-10-01,china,,,,0.09433962264150944,,10.6,1.29,,,,proxy_based,0.6076848812416153,cheap
2018-11-01,china,,,,0.09578544061302682,,10.44,1.27,,,,proxy_based,0.6285227566330301,cheap
2018-12-01,china,,,,0.09910802775024777,,10.09,1.25,,,,proxy_based,0.662756942643602,cheap
2019-01-01,china,,,,0.0931098696461825,,10.74,1.32,,,,proxy_based,0.5834787579540497,cheap
2019-02-01,china,,,,0.08291873963515754,,12.06,1.47,,,,proxy_based,0.4187338647589718,fair
2019-03-01,china,,,,0.08,,12.5,1.51,,,,proxy_based,0.36859728621667476,fair
2019-04-01,china,,,,0.08149959250203749,,12.27,1.46,,,,proxy_based,0.4087058020359658,fair
2019-05-01,china,,,,0.08710801393728222,,11.48,1.37,,,,proxy_based,0.5074117241570213,cheap
2019-06-01,china,,,,0.0818330605564648,,12.22,1.48,,,,proxy_based,0.4026743752236193,fair
2019-07-01,china,,,,0.08237232289950576,,12.14,1.48,,,,proxy_based,0.4083149270632644,fair
2019-08-01,china,,,,0.08547008547008547,,11.7,1.45,,,,proxy_based,0.4536731197494992,fair
2019-09-01,china,,,,0.08532423208191126,,11.72,1.45,,,,proxy_based,0.45226298178958785,fair
2019-10-01,china,,,,0.0856898029134533,,11.67,1.42,,,,proxy_based,0.47012348425755296,fair
2019-11-01,china,,,,0.08726003490401396,,11.46,1.4,,,,proxy_based,0.49448670454874577,fair
2019-12-01,china,,,,0.08130081300813008,,12.3,1.5,,,,proxy_based,0.38747705167184965,fair
2020-01-01,china,,,,0.08361204013377926,,11.96,1.45,,,,proxy_based,0.43534132627065264,fair
2020-02-01,china,,,,0.08643042350907519,,11.57,1.41,,,,proxy_based,0.48195255991317154,fair
2020-03-01,china,,,,0.09216589861751152,,10.85,1.32,,,,proxy_based,0.5757229991745377,cheap
2020-04-01,china,,,,0.08496176720475786,,11.77,1.35,,,,proxy_based,0.4965214954504326,fair
2020-05-01,china,,,,0.08620689655172414,,11.6,1.33,,,,proxy_based,0.518064439821803,cheap
2020-06-01,china,,,,0.08077544426494346,,12.38,1.43,,,,proxy_based,0.4152852008246406,fair
2020-07-01,china,,,,0.07315288953913679,,13.67,1.61,,,,proxy_based,0.23832035700124274,fair
2020-08-01,china,,,,0.06920415224913495,,14.45,1.69,,,,proxy_based,0.14509788971620513,fair
2020-09-01,china,,,,0.07209805335255949,,13.87,1.61,,,,proxy_based,0.22421897740213012,fair
2020-10-01,china,,,,0.07183908045977011,,13.92,1.57,,,,proxy_based,0.23980717592660108,fair
2020-11-01,china,,,,0.06798096532970768,,14.71,1.64,,,,proxy_based,0.15065802551767005,fair
2020-12-01,china,,,,0.06385696040868455,,15.66,1.76,,,,proxy_based,0.026335842149137423,fair
2021-01-01,china,,,,0.06269592476489029,,15.95,1.79,,,,proxy_based,-0.008446315837762758,fair
2021-02-01,china,,,,0.06301197227473221,,15.87,1.78,,,,proxy_based,0.001972621857944612,fair
2021-03-01,china,,,,0.06844626967830253,,14.61,1.68,,,,proxy_based,0.1385951718929773,fair
2021-04-01,china,,,,0.07396449704142012,,13.52,1.62,,,,proxy_based,0.24411800584451496,fair
2021-05-01,china,,,,0.07097232079488999,,14.09,1.69,,,,proxy_based,0.1704803729946079,fair
2021-06-01,china,,,,0.06983240223463687,,14.32,1.73,,,,proxy_based,0.13515024303137912,fair
2021-07-01,china,,,,0.07621951219512195,,13.12,1.63,,,,proxy_based,0.2675423791866781,fair
2021-08-01,china,,,,0.08058017727639001,,12.41,1.6,,,,proxy_based,0.33193743433171474,fair
2021-09-01,china,,,,0.07930214115781127,,12.61,1.63,,,,proxy_based,0.3035008971644154,fair
2021-10-01,china,,,,0.07892659826361484,,12.67,1.61,,,,proxy_based,0.308827254996806,fair
2021-11-01,china,,,,0.08163265306122448,,12.25,1.55,,,,proxy_based,0.36711046729131636,fair
2021-12-01,china,,,,0.07479431563201197,,13.37,1.69,,,,proxy_based,0.2212453395514135,fair
2022-01-01,china,,,,0.08038585209003216,,12.44,1.58,,,,proxy_based,0.3393789991039725,fair
2022-02-01,china,,,,0.07955449482895784,,12.57,1.58,,,,proxy_based,0.33021310236454926,fair
2022-03-01,china,,,,0.08532423208191126,,11.72,1.45,,,,proxy_based,0.45226298178958785,fair
2022-04-01,china,,,,0.08920606601248884,,11.21,1.38,,,,proxy_based,0.5216702007597611,cheap
2022-05-01,china,,,,0.08833922261484099,,11.32,1.38,,,,proxy_based,0.5139144419802493,cheap
2022-06-01,china,,,,0.08123476848090982,,12.31,1.52,,,,proxy_based,0.3772152109797694,fair
2022-07-01,china,,,,0.08741258741258742,,11.44,1.44,,,,proxy_based,0.476783299084408,fair
2022-08-01,china,,,,0.09074410163339383,,11.02,1.38,,,,proxy_based,0.5350665113789184,cheap
2022-09-01,china,,,,0.09551098376313276,,10.47,1.31,,,,proxy_based,0.607294006268914,cheap
2022-10-01,china,,,,0.10405827263267431,,9.61,1.18,,,,proxy_based,0.7300489546739084,cheap
2022-11-01,china,,,,0.0946073793755913,,10.57,1.3,,,,proxy_based,0.6050217023254201,cheap
2022-12-01,china,,,,0.09442870632672333,,10.59,1.32,,,,proxy_based,0.5940547926533841,cheap
2023-01-01,china,,,,0.08880994671403197,,11.26,1.39,,,,proxy_based,0.5133664700039208,cheap
2023-02-01,china,,,,0.08952551477170993,,11.17,1.37,,,,proxy_based,0.529268862535646,cheap
2023-03-01,china,,,,0.08873114463176575,,11.27,1.37,,,,proxy_based,0.5222181727360897,cheap
2023-04-01,china,,,,0.08718395815170009,,11.47,1.39,,,,proxy_based,0.49856002142485245,fair
2023-05-01,china,,,,0.09149130832570906,,10.93,1.3,,,,proxy_based,0.5796392190470172,cheap
2023-06-01,china,,,,0.09115770282588878,,10.97,1.32,,,,proxy_based,0.5672621714150701,cheap
2023-07-01,china,,,,0.08802816901408451,,11.36,1.4,,,,proxy_based,0.5015373943483022,cheap
2023-08-01,china,,,,0.09099181073703366,,10.99,1.29,,,,proxy_based,0.5801871910233457,cheap
2023-09-01,china,,,,0.09199632014719412,,10.87,1.28,,,,proxy_based,0.5934264046388757,cheap
2023-10-01,china,,,,0.09398496240601503,,10.64,1.21,,,,proxy_based,0.6430916921702912,cheap
2023-11-01,china,,,,0.09541984732824427,,10.48,1.19,,,,proxy_based,0.6639295675617058,cheap
2023-12-01,china,,,,0.09633911368015413,,10.38,1.19,,,,proxy_based,0.6709802573612622,cheap
2024-01-01,china,,,,0.09842519685039369,,10.16,1.16,,,,proxy_based,0.700826932488473,cheap
2024-02-01,china,,,,0.09165902841429881,,10.91,1.25,,,,proxy_based,0.60494128628724,cheap
2024-03-01,china,,,,0.08920606601248884,,11.21,1.24,,,,proxy_based,0.5885676027446332,cheap
2024-04-01,china,,,,0.08598452278589853,,11.63,1.24,,,,proxy_based,0.5589547055864966,cheap
2024-05-01,china,,,,0.08643042350907519,,11.57,1.23,,,,proxy_based,0.5679635053222928,cheap
2024-06-01,china,,,,0.08710801393728222,,11.48,1.24,,,,proxy_based,0.5695307402858312,cheap
2024-07-01,china,,,,0.08833922261484099,,11.32,1.25,,,,proxy_based,0.576033458109059,cheap
2024-08-01,china,,,,0.09208103130755065,,10.86,1.22,,,,proxy_based,0.6228017887552051,cheap
2024-09-01,china,,,,0.07905138339920949,,12.65,1.4,,,,proxy_based,0.4105834959340255,fair
2024-10-01,china,,,,0.08583690987124463,,11.65,1.3,,,,proxy_based,0.5288742524902117,cheap
2024-11-01,china,,,,0.0851063829787234,,11.75,1.31,,,,proxy_based,0.517045176834593,cheap
2024-12-01,china,,,,0.08203445447087777,,12.19,1.36,,,,proxy_based,0.4621302124362337,fair
2025-01-01,china,,,,0.08517887563884156,,11.74,1.32,,,,proxy_based,0.5129718599584864,cheap
2025-02-01,china,,,,0.08460236886632826,,11.82,1.33,,,,proxy_based,0.502552922262779,cheap
2025-03-01,china,,1.9129,,0.08488964346349746,,11.78,1.31,,,1.9129,proxy_based,0.09231851119703778,fair
2025-04-01,china,,1.7243000000000002,-0.0956999999999999,0.08703220191470844,0.0956999999999999,11.49,1.26,,,1.7243000000000002,proxy_based,-0.3763330363137434,fair
2025-05-01,china,,1.7712,0.07119999999999993,0.08525149190110827,-0.07119999999999993,11.73,1.29,,,1.7712,proxy_based,-0.1301701256852833,fair
2025-06-01,china,,1.5469,0.04689999999999994,0.08103727714748785,-0.04689999999999994,12.34,1.35,,,1.5469,proxy_based,-0.10575074076298902,fair
2025-07-01,china,,1.7044,0.20439999999999992,0.08038585209003216,-0.20439999999999992,12.44,1.38,,,1.7044,proxy_based,0.07937760027523437,fair
2025-08-01,china,,2.2379000000000002,0.2579,0.07558578987150416,-0.2579,13.23,1.46,,,2.2379000000000002,proxy_based,-0.11820087152247408,fair
2025-09-01,china,,2.1605,0.3405,0.07507507507507508,-0.3405,13.32,1.45,,,2.1605,proxy_based,0.0560901414466311,fair
2025-10-01,china,,1.5954000000000002,0.3154000000000001,0.0758150113722517,-0.3154000000000001,13.19,1.45,,,1.5954000000000002,proxy_based,0.2737392576361283,fair
2025-11-01,china,,1.1412,0.33119999999999994,0.07668711656441718,-0.33119999999999994,13.04,1.43,,,1.1412,proxy_based,0.5160581424808357,cheap
2025-12-01,china,,1.0473,0.3272999999999999,0.07496251874062969,-0.3272999999999999,13.34,1.47,,,1.0473,proxy_based,0.5317886350975711,cheap
2026-01-01,china,,1.6112,0.25119999999999987,0.07479431563201197,-0.25119999999999987,13.37,1.47,,,1.6112,proxy_based,0.1466061454992439,fair
2026-02-01,china,,0.47530000000000006,0.3753000000000002,0.07501875468867217,-0.3753000000000002,13.33,1.46,,,0.47530000000000006,proxy_based,0.8746710913904069,cheap
2026-03-01,china,,0.5299,0.3399000000000001,0.07451564828614009,-0.3399000000000001,13.42,1.48,,,0.5299,proxy_based,0.7819945281371221,cheap
