date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
2001-05-01,eurozone,,,1.7625182173913032,,-1.7625182173913032,,,,,,proxy_based,-0.040832804148968484,fair
2001-06-01,eurozone,,,1.7082877142857145,,-1.7082877142857145,,,,,,proxy_based,-0.052449130772221186,fair
2001-07-01,eurozone,,,1.7500248636363631,,-1.7500248636363631,,,,,,proxy_based,-0.04350891573795112,fair
2001-08-01,eurozone,,,1.8082136086956515,,-1.8082136086956515,,,,,,proxy_based,-0.03104472253122764,fair
2001-09-01,eurozone,,,2.2874285000000008,,-2.2874285000000008,,,,,,proxy_based,0.07160445793606883,fair
2001-10-01,eurozone,,,2.0668694347826086,,-2.0668694347826086,,,,,,proxy_based,0.024360084482699863,fair
2001-11-01,eurozone,,,2.4166605,,-2.4166605,,,,,,proxy_based,0.09928631659877182,fair
2001-12-01,eurozone,,24.189536659340657,2.708767428571427,,-2.708767428571427,,,,,24.189536659340657,proxy_based,0.16185644405258032,fair
2002-01-01,eurozone,,-18.786636026915122,2.772887782608694,,-2.772887782608694,,,,,-18.786636026915122,proxy_based,0.1755912046216508,fair
2002-02-01,eurozone,,-13.981504047619048,2.816114999999999,,-2.816114999999999,,,,,-13.981504047619048,proxy_based,0.18485059643024343,fair
2002-03-01,eurozone,,-3.379191126294013,3.0664610476190477,,-3.0664610476190477,,,,,-3.379191126294013,proxy_based,0.23847542547379968,fair
2002-04-01,eurozone,,19.582956740259732,3.0472424545454544,,-3.0472424545454544,,,,,19.582956740259732,proxy_based,0.23435874866651343,fair
2002-05-01,eurozone,,37.56120782047685,3.0531433043478255,,-3.0531433043478255,,,,,37.56120782047685,proxy_based,0.23562272732674527,fair
2002-06-01,eurozone,,39.64762617068966,2.914867550000001,,-2.914867550000001,,,,,39.64762617068966,proxy_based,0.20600367099135514,fair
2002-07-01,eurozone,,28.104330685618734,2.7774076086956523,,-2.7774076086956523,,,,,28.104330685618734,proxy_based,0.17655936410938736,fair
2002-08-01,eurozone,,13.064387878787871,2.481054545454546,,-2.481054545454546,,,,,13.064387878787871,proxy_based,0.11307970264086994,fair
2002-09-01,eurozone,,13.218942412008277,2.273290238095239,,-2.273290238095239,,,,,13.218942412008277,proxy_based,0.06857600238493677,fair
2002-10-01,eurozone,,4.623465260869565,2.3734652608695654,,-2.3734652608695654,,,,,4.623465260869565,proxy_based,0.09003377462379386,fair
2002-11-01,eurozone,,-10.407632190476182,2.342367809523809,,-2.342367809523809,,,,,-10.407632190476182,proxy_based,0.08337261289199745,fair
2002-12-01,eurozone,,-5.117313478354966,2.6564960454545457,,-2.6564960454545457,,,,,-5.117313478354966,proxy_based,0.15065976645302662,fair
2003-01-01,eurozone,,19.65493960200669,2.5203242173913045,,-2.5203242173913045,,,,,19.65493960200669,proxy_based,0.1214913770580737,fair
2003-02-01,eurozone,,8.060791050000004,2.3107910500000006,,-2.3107910500000006,,,,,8.060791050000004,proxy_based,0.07660878199744939,fair
2003-03-01,eurozone,,8.127164142857147,2.6271641428571426,,-2.6271641428571426,,,,,8.127164142857147,proxy_based,0.14437679023963143,fair
2003-04-01,eurozone,,16.728863636363627,2.728863636363636,,-2.728863636363636,,,,,16.728863636363627,proxy_based,0.16616110840630263,fair
2003-05-01,eurozone,,13.442518023809535,2.4187085000000006,,-2.4187085000000006,,,,,13.442518023809535,proxy_based,0.09972500397141354,fair
2003-06-01,eurozone,,-1.5398480375939787,2.7233098571428576,,-2.7233098571428576,,,,,-1.5398480375939787,proxy_based,0.1649714732429263,fair
2003-07-01,eurozone,,4.0626237826086955,3.0626237826086955,,-3.0626237826086955,,,,,4.0626237826086955,proxy_based,0.23765347249258834,fair
2003-08-01,eurozone,,8.750150593073599,3.2046960476190476,,-3.2046960476190476,,,,,8.750150593073599,proxy_based,0.26808575211301267,fair
2003-09-01,eurozone,,-0.5300533982684019,3.2318513636363653,,-3.2318513636363653,,,,,-0.5300533982684019,proxy_based,0.2739024973458685,fair
2003-10-01,eurozone,,13.003720478260865,3.3080683043478274,,-3.3080683043478274,,,,,13.003720478260865,proxy_based,0.29022838087686953,fair
2003-11-01,eurozone,,8.785662986956506,3.4378368999999998,,-3.4378368999999998,,,,,8.785662986956506,proxy_based,0.31802517984075546,fair
2003-12-01,eurozone,,17.399483043478252,3.3560047826086956,,-3.3560047826086956,,,,,17.399483043478252,proxy_based,0.3004965096375874,fair
2004-01-01,eurozone,,22.438521500000007,3.2567033181818186,,-3.2567033181818186,,,,,22.438521500000007,proxy_based,0.27922585605902905,fair
2004-02-01,eurozone,,33.349946816666666,3.18328015,,-3.18328015,,,,,33.349946816666666,proxy_based,0.26349840647860784,fair
2004-03-01,eurozone,,33.186077231884056,3.019410565217391,,-3.019410565217391,,,,,33.186077231884056,proxy_based,0.22839707952345714,fair
2004-04-01,eurozone,,4.24242631818182,3.2424263181818196,,-3.2424263181818196,,,,,4.24242631818182,proxy_based,0.2761676824168399,fair
2004-05-01,eurozone,,-27.19274027318297,3.3862070952380954,,-3.3862070952380954,,,,,-27.19274027318297,proxy_based,0.30696593013323725,fair
2004-06-01,eurozone,,-15.557398636363633,3.4426013636363644,,-3.4426013636363644,,,,,-15.557398636363633,proxy_based,0.3190457413811281,fair
2004-07-01,eurozone,,-10.660429499999992,3.3395704999999998,,-3.3395704999999998,,,,,-10.660429499999992,proxy_based,0.29697623997994194,fair
2004-08-01,eurozone,,-10.117828467532462,3.1678858181818175,,-3.1678858181818175,,,,,-10.117828467532462,proxy_based,0.2602008972115712,fair
2004-09-01,eurozone,,4.113971318181819,3.113971318181819,,-3.113971318181819,,,,,4.113971318181819,proxy_based,0.24865225934424526,fair
2004-10-01,eurozone,,-10.306295571428567,2.979418714285713,,-2.979418714285713,,,,,-10.306295571428567,proxy_based,0.21983071232995557,fair
2004-11-01,eurozone,,-0.676767181818156,2.8686873636363632,,-2.8686873636363632,,,,,-0.676767181818156,proxy_based,0.19611174490543587,fair
2004-12-01,eurozone,,-11.310653260869556,2.689346739130435,,-2.689346739130435,,,,,-11.310653260869556,proxy_based,0.15769647763375375,fair
2005-01-01,eurozone,,-1.9219554126984155,2.6336001428571425,,-2.6336001428571425,,,,,-1.9219554126984155,proxy_based,0.14575539958060854,fair
2005-02-01,eurozone,,-19.914132264705888,2.6152795,,-2.6152795,,,,,-19.914132264705888,proxy_based,0.14183106624071382,fair
2005-03-01,eurozone,,-25.649307575447576,2.7624571304347825,,-2.7624571304347825,,,,,-25.649307575447576,proxy_based,0.17335692952540493,fair
2005-04-01,eurozone,,3.5709419523809527,2.5709419523809527,,-2.5709419523809527,,,,,3.5709419523809527,proxy_based,0.13233383856768127,fair
2005-05-01,eurozone,,23.40743118181818,2.407431181818182,,-2.407431181818182,,,,,23.40743118181818,proxy_based,0.09730937062979977,fair
2005-06-01,eurozone,,19.920780848484846,2.254114181818182,,-2.254114181818182,,,,,19.920780848484846,proxy_based,0.06446843707936589,fair
2005-07-01,eurozone,,12.01164512629399,2.3159929523809524,,-2.3159929523809524,,,,,12.01164512629399,proxy_based,0.0777230441499092,fair
2005-08-01,eurozone,,11.648876942028977,2.3155436086956516,,-2.3155436086956516,,,,,11.648876942028977,proxy_based,0.07762679346596502,fair
2005-09-01,eurozone,,-15.026280499999988,2.1555376818181813,,-2.1555376818181813,,,,,-15.026280499999988,proxy_based,0.04335307292448186,fair
2005-10-01,eurozone,,-0.8433067142857218,2.3233599523809523,,-2.3233599523809523,,,,,-0.8433067142857218,proxy_based,0.07930107631507055,fair
2005-11-01,eurozone,,3.527254545454545,2.527254545454545,,-2.527254545454545,,,,,3.527254545454545,proxy_based,0.12297587286354597,fair
2005-12-01,eurozone,,3.4089818636363636,2.1589818636363636,,-2.1589818636363636,,,,,3.4089818636363636,proxy_based,0.04409082637795758,fair
2006-01-01,eurozone,,-28.186245959330158,2.1427014090909093,,-2.1427014090909093,,,,,-28.186245959330158,proxy_based,0.04060350712504942,fair
2006-02-01,eurozone,,-10.734709935714278,2.3010043500000004,,-2.3010043500000004,,,,,-10.734709935714278,proxy_based,0.07451244327194577,fair
2006-03-01,eurozone,,3.731182347826087,2.231182347826087,,-2.231182347826087,,,,,3.731182347826087,proxy_based,0.05955637360092604,fair
2006-04-01,eurozone,,-15.035981647619048,2.5116373999999997,,-2.5116373999999997,,,,,-15.035981647619048,proxy_based,0.11963063628756165,fair
2006-05-01,eurozone,,-20.93970456521739,2.56029543478261,,-2.56029543478261,,,,,-20.93970456521739,proxy_based,0.1300533244890683,fair
2006-06-01,eurozone,,-20.92491140909091,2.3250885909090906,,-2.3250885909090906,,,,,-20.92491140909091,proxy_based,0.0796713555602639,fair
2006-07-01,eurozone,,-14.951331142857143,2.3462879047619056,,-2.3462879047619056,,,,,-14.951331142857143,proxy_based,0.08421230834146293,fair
2006-08-01,eurozone,,-0.5772712411066934,1.9681833043478258,,-1.9681833043478258,,,,,-0.5772712411066934,proxy_based,0.003221237179673159,fair
2006-09-01,eurozone,,34.609079054945056,1.839848285714286,,-1.839848285714286,,,,,34.609079054945056,proxy_based,-0.02426848554603742,fair
2006-10-01,eurozone,,39.88128640909091,1.631286409090909,,-1.631286409090909,,,,,39.88128640909091,proxy_based,-0.06894302738642105,fair
2006-11-01,eurozone,,21.195367256916995,1.5540629090909097,,-1.5540629090909097,,,,,21.195367256916995,proxy_based,-0.08548451875418783,fair
2006-12-01,eurozone,,21.29390744306418,1.402603095238097,,-1.402603095238097,,,,,21.29390744306418,proxy_based,-0.11792763779709434,fair
2007-01-01,eurozone,,28.10280947826087,1.6028094782608706,,-1.6028094782608706,,,,,28.10280947826087,proxy_based,-0.07504286623736119,fair
2007-02-01,eurozone,,24.950851933333336,1.6175185999999995,,-1.6175185999999995,,,,,24.950851933333336,proxy_based,-0.07189213090064071,fair
2007-03-01,eurozone,,13.113625954545455,1.2727168636363642,,-1.2727168636363642,,,,,13.113625954545455,proxy_based,-0.1457496347129534,fair
2007-04-01,eurozone,,28.245881714285716,1.495881714285714,,-1.495881714285714,,,,,28.245881714285716,proxy_based,-0.09794709467520299,fair
2007-05-01,eurozone,,28.373095956521738,1.6230959565217384,,-1.6230959565217384,,,,,28.373095956521738,proxy_based,-0.07069744541294198,fair
2007-06-01,eurozone,,28.660755333333334,1.6607553333333334,,-1.6607553333333334,,,,,28.660755333333334,proxy_based,-0.06263070075044312,fair
2007-07-01,eurozone,,32.62842486363637,1.628424863636364,,-1.628424863636364,,,,,32.62842486363637,proxy_based,-0.06955597848854446,fair
2007-08-01,eurozone,,26.165443217391307,1.4263127826086954,,-1.4263127826086954,,,,,26.165443217391307,proxy_based,-0.11284895593246495,fair
2007-09-01,eurozone,,-17.85281752222223,1.3694046999999996,,-1.3694046999999996,,,,,-17.85281752222223,proxy_based,-0.1250388276325033,fair
2007-10-01,eurozone,,-58.09978508695652,1.4002149130434791,,-1.4002149130434791,,,,,-58.09978508695652,proxy_based,-0.1184391931546853,fair
2007-11-01,eurozone,,-58.906354373205765,1.251540363636364,,-1.251540363636364,,,,,-58.906354373205765,proxy_based,-0.1502857007025747,fair
2007-12-01,eurozone,,-58.776132879699276,1.3817618571428572,,-1.3817618571428572,,,,,-58.776132879699276,proxy_based,-0.12239188974172241,fair
2008-01-01,eurozone,,-69.45246522196797,1.2317453043478261,,-1.2317453043478261,,,,,-69.45246522196797,proxy_based,-0.1545258581979716,fair
2008-02-01,eurozone,,-69.54483957393484,1.1393709523809514,,-1.1393709523809514,,,,,-69.54483957393484,proxy_based,-0.1743127047623351,fair
2008-03-01,eurozone,,-80.92948776190478,1.0705122380952377,,-1.0705122380952377,,,,,-80.92948776190478,proxy_based,-0.18906243545250925,fair
2008-04-01,eurozone,,-69.4014640263158,1.282746500000001,,-1.282746500000001,,,,,-69.4014640263158,proxy_based,-0.14360125833360077,fair
2008-05-01,eurozone,,-95.57672918181818,1.4232708181818197,,-1.4232708181818197,,,,,-95.57672918181818,proxy_based,-0.11350055328700366,fair
2008-06-01,eurozone,,-110.98022196992481,1.8092517142857139,,-1.8092517142857139,,,,,-110.98022196992481,proxy_based,-0.030822357387756454,fair
2008-07-01,eurozone,,-128.51882411594204,1.5645092173913033,,-1.5645092173913033,,,,,-128.51882411594204,proxy_based,-0.08324689007152009,fair
2008-08-01,eurozone,,-112.1706236190476,1.2460430476190485,,-1.2460430476190485,,,,,-112.1706236190476,proxy_based,-0.15146324128861793,fair
2008-09-01,eurozone,,-63.67751977272725,1.254298409090909,,-1.254298409090909,,,,,-63.67751977272725,proxy_based,-0.14969491959218387,fair
2008-10-01,eurozone,,-18.661097555183954,1.16582552173913,,-1.16582552173913,,,,,-18.661097555183954,proxy_based,-0.16864606143904226,fair
2008-11-01,eurozone,,33.22868431451612,1.44642625,,-1.44642625,,,,,33.22868431451612,proxy_based,-0.1085405945239672,fair
2008-12-01,eurozone,,49.049431626928474,1.8881413043478257,,-1.8881413043478257,,,,,49.049431626928474,proxy_based,-0.013923984832522673,fair
2009-01-01,eurozone,,67.73625858978522,3.0998949534215923,,-3.0998949534215923,,,,,67.73625858978522,proxy_based,0.2456370623359404,fair
2009-02-01,eurozone,,64.80254886185182,3.196488255791226,,-3.196488255791226,,,,,64.80254886185182,proxy_based,0.266327619968415,fair
2009-03-01,eurozone,,87.92575514970372,3.6419713659199298,,-3.6419713659199298,,,,,87.92575514970372,proxy_based,0.36175135782903933,fair
2009-04-01,eurozone,,82.87722195500466,3.8393431671258718,,-3.8393431671258718,,,,,82.87722195500466,proxy_based,0.4040289539738489,fair
2009-05-01,eurozone,,101.5015569040968,3.8831358514652212,,-3.8831358514652212,,,,,101.5015569040968,proxy_based,0.41340947039657894,fair
2009-06-01,eurozone,,106.76397848380927,4.0749540935653705,,-4.0749540935653705,,,,,106.76397848380927,proxy_based,0.4544974785272627,fair
2009-07-01,eurozone,,118.37439155003383,3.8386772643195606,,-3.8386772643195606,,,,,118.37439155003383,proxy_based,0.40388631571577505,fair
2009-08-01,eurozone,,106.45559490025067,3.6414923361481177,,-3.6414923361481177,,,,,106.45559490025067,proxy_based,0.3616487483016891,fair
2009-09-01,eurozone,,111.97508870803355,3.61698059992542,,-3.61698059992542,,,,,111.97508870803355,proxy_based,0.35639826531222685,fair
2009-10-01,eurozone,,106.92886359288191,3.553863592881911,,-3.553863592881911,,,,,106.92886359288191,proxy_based,0.3428784244973261,fair
2009-11-01,eurozone,,81.10769957456824,3.584972301840971,,-3.584972301840971,,,,,81.10769957456824,proxy_based,0.3495419976416237,fair
2009-12-01,eurozone,,50.93044642821478,3.6216228988030217,,-3.6216228988030217,,,,,50.93044642821478,proxy_based,0.35739265881693,fair
2010-01-01,eurozone,,29.101670020221555,3.8516700202215537,,-3.8516700202215537,,,,,29.101670020221555,proxy_based,0.4066694006523076,fair
2010-02-01,eurozone,,42.56753286592689,3.855994404388432,,-3.855994404388432,,,,,42.56753286592689,proxy_based,0.4075956959298763,fair
2010-03-01,eurozone,,-162.68000129278207,3.736665373884617,,-3.736665373884617,,,,,-162.68000129278207,proxy_based,0.38203508124648516,fair
2010-04-01,eurozone,,-124.40436934981119,3.9170592216174143,,-3.9170592216174143,,,,,-124.40436934981119,proxy_based,0.42067595190205415,fair
2010-05-01,eurozone,,-1596.315826255586,3.434173744414056,,-3.434173744414056,,,,,-1596.315826255586,proxy_based,0.3172405215890099,fair
2010-06-01,eurozone,,1603.6898290407094,3.439829040709384,,-3.439829040709384,,,,,1603.6898290407094,proxy_based,0.31845190199589807,fair
2010-07-01,eurozone,,386.94371843525545,3.3603851019220783,,-3.3603851019220783,,,,,386.94371843525545,proxy_based,0.3014347863812002,fair
2010-08-01,eurozone,,1703.437881827512,3.1878818275118905,,-3.1878818275118905,,,,,1703.437881827512,proxy_based,0.26448409877227735,fair
2010-09-01,eurozone,,736.8254500049875,3.242116671654181,,-3.242116671654181,,,,,736.8254500049875,proxy_based,0.27610135525782753,fair
2010-10-01,eurozone,,2003.3293244041424,3.0793244041429197,,-3.0793244041429197,,,,,2003.3293244041424,proxy_based,0.24123079269880424,fair
2010-11-01,eurozone,,-276.2817452945668,3.4682547054332016,,-3.4682547054332016,,,,,-276.2817452945668,proxy_based,0.32454075950238337,fair
2010-12-01,eurozone,,-140.39094512937274,3.8034993150717122,,-3.8034993150717122,,,,,-140.39094512937274,proxy_based,0.3963510998317627,fair
2011-01-01,eurozone,,-151.62292561187164,3.6826299436839105,,-3.6826299436839105,,,,,-151.62292561187164,proxy_based,0.37046053978930493,fair
2011-02-01,eurozone,,-195.52521238265226,4.224787617347667,,-4.224787617347667,,,,,-195.52521238265226,proxy_based,0.48659224165308534,fair
2011-03-01,eurozone,,-64.262065412166,4.2379345878339985,,-4.2379345878339985,,,,,-64.262065412166,proxy_based,0.4894083597882635,fair
2011-04-01,eurozone,,-70.33958862771364,4.160411372286333,,-4.160411372286333,,,,,-70.33958862771364,proxy_based,0.47280266850538666,fair
2011-05-01,eurozone,,-54.456050152538424,3.8674792592262914,,-3.8674792592262914,,,,,-54.456050152538424,proxy_based,0.41005578420819194,fair
2011-06-01,eurozone,,-75.62561622246557,3.874383777534427,,-3.874383777534427,,,,,-75.62561622246557,proxy_based,0.4115347514913715,fair
2011-07-01,eurozone,,-48.344493096064916,3.8466833745233293,,-3.8466833745233293,,,,,-48.344493096064916,proxy_based,0.40560124708802614,fair
2011-08-01,eurozone,,-58.29550721549417,3.4544927845058293,,-3.4544927845058293,,,,,-58.29550721549417,proxy_based,0.3215929172493902,fair
2011-09-01,eurozone,,-53.86023975910792,3.284497082997345,,-3.284497082997345,,,,,-53.86023975910792,proxy_based,0.2851793588240394,fair
2011-10-01,eurozone,,-53.816977728035155,3.327759114070113,,-3.327759114070113,,,,,-53.816977728035155,proxy_based,0.29444620782132974,fair
2011-11-01,eurozone,,-53.50298957291831,3.891747269186954,,-3.891747269186954,,,,,-53.50298957291831,proxy_based,0.4152540603453417,fair
2011-12-01,eurozone,,-23.18010435855308,3.8426229141741697,,-3.8426229141741697,,,,,-23.18010435855308,proxy_based,0.4047314850361276,fair
2012-01-01,eurozone,,-9.139140204787939,3.654338056081641,,-3.654338056081641,,,,,-9.139140204787939,proxy_based,0.36440033771932917,fair
2012-02-01,eurozone,,-8.755912737287101,3.4940872627129176,,-3.4940872627129176,,,,,-8.755912737287101,proxy_based,0.3300741660852211,fair
2012-03-01,eurozone,,3.2827648089977672,3.0327648089977672,,-3.0327648089977672,,,,,3.2827648089977672,proxy_based,0.2312575961824554,fair
2012-04-01,eurozone,,10.524734440449937,3.1318772975928093,,-3.1318772975928093,,,,,10.524734440449937,proxy_based,0.25248777060517374,fair
2012-05-01,eurozone,,14.636655834036143,3.275544722925027,,-3.275544722925027,,,,,14.636655834036143,proxy_based,0.2832617380627764,fair
2012-06-01,eurozone,,14.517105263429627,3.155994152318511,,-3.155994152318511,,,,,14.517105263429627,proxy_based,0.2576536688649377,fair
2012-07-01,eurozone,,10.941302290146762,3.2489945978390637,,-3.2489945978390637,,,,,10.941302290146762,proxy_based,0.2775746264332518,fair
2012-08-01,eurozone,,3.008036006411411,3.008036006411411,,-3.008036006411411,,,,,3.008036006411411,proxy_based,0.22596061696605854,fair
2012-09-01,eurozone,,15.752006766784378,2.4186734334510476,,-2.4186734334510476,,,,,15.752006766784378,proxy_based,0.09971749261778669,fair
2012-10-01,eurozone,,18.97244846776187,2.305781801095205,,-2.305781801095205,,,,,18.97244846776187,proxy_based,0.0755357867626093,fair
2012-11-01,eurozone,,28.91331784692357,2.246651180256909,,-2.246651180256909,,,,,28.91331784692357,proxy_based,0.0628698411091829,fair
2012-12-01,eurozone,,23.527638790618344,2.099067362046923,,-2.099067362046923,,,,,23.527638790618344,proxy_based,0.03125697125813276,fair
2013-01-01,eurozone,,25.471141134894456,2.394218057971372,,-2.394218057971372,,,,,25.471141134894456,proxy_based,0.09447908225834233,fair
2013-02-01,eurozone,,32.48755290475884,2.8579232751292047,,-2.8579232751292047,,,,,32.48755290475884,proxy_based,0.1938060468067607,fair
2013-03-01,eurozone,,40.063844092341355,3.0268070553043085,,-3.0268070553043085,,,,,40.063844092341355,proxy_based,0.22998142854835918,fair
2013-04-01,eurozone,,56.70188880744609,2.8557349612922382,,-2.8557349612922382,,,,,56.70188880744609,proxy_based,0.19333730381474212,fair
2013-05-01,eurozone,,44.35122814135372,2.6845614746870594,,-2.6845614746870594,,,,,44.35122814135372,proxy_based,0.1566714605018887,fair
2013-06-01,eurozone,,36.40297139453573,3.0696380612024052,,-3.0696380612024052,,,,,36.40297139453573,proxy_based,0.23915595073831616,fair
2013-07-01,eurozone,,36.434747138675505,3.101413805342178,,-3.101413805342178,,,,,36.434747138675505,proxy_based,0.2459624046984762,fair
2013-08-01,eurozone,,53.09683898872373,3.0968389887237326,,-3.0968389887237326,,,,,53.09683898872373,proxy_based,0.2449824660838948,fair
2013-09-01,eurozone,,61.09940030321749,3.407092610909809,,-3.407092610909809,,,,,61.09940030321749,proxy_based,0.31143966645955,fair
2013-10-01,eurozone,,75.16298369992239,3.1629836999223992,,-3.1629836999223992,,,,,75.16298369992239,proxy_based,0.2591508496629372,fair
2013-11-01,eurozone,,62.262090962914385,3.1711818720052944,,-3.1711818720052944,,,,,62.262090962914385,proxy_based,0.26090692123105674,fair
2013-12-01,eurozone,,66.9492802879002,3.3129166515365625,,-3.3129166515365625,,,,,66.9492802879002,proxy_based,0.29126691051060016,fair
2014-01-01,eurozone,,63.211734363385155,3.2117343633851574,,-3.2117343633851574,,,,,63.211734363385155,proxy_based,0.2695933791888215,fair
2014-02-01,eurozone,,66.24665246752767,3.0887577306855616,,-3.0887577306855616,,,,,66.24665246752767,proxy_based,0.24325143783369757,fair
2014-03-01,eurozone,,73.47434104420556,2.886105750087923,,-2.886105750087923,,,,,73.47434104420556,proxy_based,0.19984281238008939,fair
2014-04-01,eurozone,,44.276686794940225,2.61002012827356,,-2.61002012827356,,,,,44.276686794940225,proxy_based,0.14070449399246307,fair
2014-05-01,eurozone,,66.84059179718605,2.554877511471776,,-2.554877511471776,,,,,66.84059179718605,proxy_based,0.12889279004453544,fair
2014-06-01,eurozone,,71.0250932766175,2.375093276617496,,-2.375093276617496,,,,,71.0250932766175,proxy_based,0.09038250018584407,fair
2014-07-01,eurozone,,77.15695472557199,2.256954725571995,,-2.256954725571995,,,,,77.15695472557199,proxy_based,0.06507688955799562,fair
2014-08-01,eurozone,,71.22153316784078,2.090763937071549,,-2.090763937071549,,,,,71.22153316784078,proxy_based,0.029478354223770875,fair
2014-09-01,eurozone,,74.5765374951471,2.0492647678743583,,-2.0492647678743583,,,,,74.5765374951471,proxy_based,0.02058911520915961,fair
2014-10-01,eurozone,,44.54652564729515,1.8893827901522995,,-1.8893827901522995,,,,,44.54652564729515,proxy_based,-0.013658055073862307,fair
2014-11-01,eurozone,,68.28343231911941,1.8167656524527425,,-1.8167656524527425,,,,,68.28343231911941,proxy_based,-0.029212850653046962,fair
2014-12-01,eurozone,,126.44647590501225,1.6464759050122462,,-1.6464759050122462,,,,,126.44647590501225,proxy_based,-0.06568939454585399,fair
2015-01-01,eurozone,,176.26571503227612,1.4657150322761128,,-1.4657150322761128,,,,,176.26571503227612,proxy_based,-0.1044088829916609,fair
2015-02-01,eurozone,,144.06602288147056,1.408880024327689,,-1.408880024327689,,,,,144.06602288147056,proxy_based,-0.1165831018934954,fair
2015-03-01,eurozone,,120.95058883140209,1.1505888314020847,,-1.1505888314020847,,,,,120.95058883140209,proxy_based,-0.17190980345647963,fair
2015-04-01,eurozone,,72.27838551020417,1.0498140816327606,,-1.0498140816327606,,,,,72.27838551020417,proxy_based,-0.19349603890809927,fair
2015-05-01,eurozone,,-18.669887257071252,1.5301127429287436,,-1.5301127429287436,,,,,-18.669887257071252,proxy_based,-0.09061471185380202,fair
2015-06-01,eurozone,,1.6594547322593711,1.859454732259371,,-1.859454732259371,,,,,1.6594547322593711,proxy_based,-0.020068729431925652,fair
2015-07-01,eurozone,,-23.470339432753953,1.729660567246049,,-1.729660567246049,,,,,-23.470339432753953,proxy_based,-0.04787100542504156,fair
2015-08-01,eurozone,,1.387666957501677,1.5876669575016769,,-1.5876669575016769,,,,,1.387666957501677,proxy_based,-0.07828643686578952,fair
2015-09-01,eurozone,,34.81323141386968,1.6798980805363541,,-1.6798980805363541,,,,,34.81323141386968,proxy_based,-0.05853027034241819,fair
2015-10-01,eurozone,,1.202401413612427,1.402401413612427,,-1.402401413612427,,,,,1.202401413612427,proxy_based,-0.11797083856978734,fair
2015-11-01,eurozone,,67.82038584635146,1.353719179684804,,-1.353719179684804,,,,,67.82038584635146,proxy_based,-0.1283987102963652,fair
2015-12-01,eurozone,,251.19178912943303,1.491789129433028,,-1.491789129433028,,,,,251.19178912943303,proxy_based,-0.09882373788630526,fair
2016-01-01,eurozone,,151.11450059178443,1.4145005917844407,,-1.4145005917844407,,,,,151.11450059178443,proxy_based,-0.11537916050171948,fair
2016-02-01,eurozone,,67.70849762330087,1.341830956634213,,-1.341830956634213,,,,,67.70849762330087,proxy_based,-0.13094520118281092,fair
2016-03-01,eurozone,,100.93069530115346,1.3306953011534683,,-1.3306953011534683,,,,,100.93069530115346,proxy_based,-0.1333304899745539,fair
2016-04-01,eurozone,,250.9601518584453,1.3601518584452876,,-1.3601518584452876,,,,,250.9601518584453,proxy_based,-0.12702081237425397,fair
2016-05-01,eurozone,,117.63899806404179,1.3723313973750952,,-1.3723313973750952,,,,,117.63899806404179,proxy_based,-0.12441192080535597,fair
2016-06-01,eurozone,,100.88297816658556,1.2829781665855662,,-1.2829781665855662,,,,,100.88297816658556,proxy_based,-0.1435516346979804,fair
2016-07-01,eurozone,,60.62108819606909,1.0210881960690885,,-1.0210881960690885,,,,,60.62108819606909,proxy_based,-0.19964920456470564,fair
2016-08-01,eurozone,,50.61115086737438,1.0111508673743792,,-1.0111508673743792,,,,,50.61115086737438,proxy_based,-0.20177780838118892,fair
2016-09-01,eurozone,,-99.26745747538534,1.132542524614651,,-1.132542524614651,,,,,-99.26745747538534,proxy_based,-0.1757753732369792,fair
2016-10-01,eurozone,,-24.233582247624067,1.1664177523759334,,-1.1664177523759334,,,,,-24.233582247624067,proxy_based,-0.1685192039673347,fair
2016-11-01,eurozone,,-498.7741122284311,1.6258877715688258,,-1.6258877715688258,,,,,-498.7741122284311,proxy_based,-0.07009943076064316,fair
2016-12-01,eurozone,,-265.3834573402642,1.6832093264024506,,-1.6832093264024506,,,,,-265.3834573402642,proxy_based,-0.057820992144582195,fair
2017-01-01,eurozone,,-465.3592796392051,1.7073870274615777,,-1.7073870274615777,,,,,-465.3592796392051,proxy_based,-0.0526420604286926,fair
2017-02-01,eurozone,,2101.4371413342055,1.8371413342055125,,-1.8371413342055125,,,,,2101.4371413342055,proxy_based,-0.024848322189226852,fair
2017-03-01,eurozone,,-inf,1.8531367304093802,,-1.8531367304093802,,,,,-inf,proxy_based,-0.02142206323657268,fair
2017-04-01,eurozone,,734.5959083815593,1.6625750482260946,,-1.6625750482260946,,,,,734.5959083815593,proxy_based,-0.06224091269123308,fair
2017-05-01,eurozone,,1501.1723715718342,1.5723715718344442,,-1.5723715718344442,,,,,1501.1723715718342,proxy_based,-0.08156275158839592,fair
2017-06-01,eurozone,,-inf,1.4721102953597645,,-1.4721102953597645,,,,,-inf,proxy_based,-0.10303899961298961,fair
2017-07-01,eurozone,,-548.7935299024715,1.606470097528455,,-1.606470097528455,,,,,-548.7935299024715,proxy_based,-0.07425875127215724,fair
2017-08-01,eurozone,,-648.9554682548494,1.444531745150631,,-1.444531745150631,,,,,-648.9554682548494,proxy_based,-0.10894640280269104,fair
