date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2003-07-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-08-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-09-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-10-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-11-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-12-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-01-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-02-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-03-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-04-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-05-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-06-01,china,unknown,easy,,unknown,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-07-01,china,unknown,neutral,,unknown,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-08-01,china,unknown,neutral,,unknown,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-09-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-10-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-11-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-12-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-01-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-02-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-03-01,china,unknown,tight,,unknown,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-04-01,china,unknown,tight,0.0817826434848455,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-05-01,china,unknown,tight,0.2767530970643342,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-06-01,china,unknown,tight,0.2353945976547124,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-07-01,china,unknown,neutral,0.1940360982450906,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-08-01,china,unknown,neutral,0.1839325501848628,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-09-01,china,unknown,easy,0.2158925483105624,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-10-01,china,unknown,easy,0.3522686107928593,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-11-01,china,unknown,easy,0.3521112262647409,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-12-01,china,unknown,easy,0.250748242205316,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-01-01,china,unknown,easy,0.1216555406780246,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-02-01,china,unknown,easy,0.0563254508740143,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-03-01,china,unknown,easy,0.0885183421916639,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-04-01,china,unknown,easy,-0.0792764233686009,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-05-01,china,unknown,easy,-0.3183500547991021,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-06-01,china,unknown,easy,-0.3438072474099333,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-07-01,china,unknown,easy,-0.3570521188320757,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-08-01,china,unknown,easy,-0.3681754827248459,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-09-01,china,unknown,easy,-0.4757265032429022,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-10-01,china,unknown,neutral,-0.3749866900954959,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-11-01,china,unknown,neutral,-0.9122823735023328,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-12-01,china,unknown,neutral,-1.819777654331592,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-01-01,china,unknown,neutral,-2.322916323419525,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-02-01,china,unknown,neutral,-2.3704628592877786,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-03-01,china,unknown,easy,-2.5950389102716445,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-04-01,china,unknown,easy,-2.6715487710308907,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-05-01,china,unknown,neutral,-3.17695996497586,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-06-01,china,unknown,neutral,-2.941801845146954,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-07-01,china,unknown,neutral,-3.7885057186858178,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-08-01,china,unknown,easy,-4.088250678339694,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-09-01,china,unknown,easy,-4.468560191022799,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-10-01,china,unknown,easy,-4.789331005440002,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-11-01,china,unknown,easy,-3.886456282988645,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-12-01,china,unknown,easy,-4.28806821628858,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-01-01,china,unknown,neutral,-3.1892223260265578,expensive,low,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-02-01,china,unknown,easy,-3.098277659083598,expensive,low,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-03-01,china,reflation,easy,-1.955322223770108,expensive,low,1.0,neutral,-1.0,cautious,1.5,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-04-01,china,reflation,neutral,-2.0732096855403417,expensive,low,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-05-01,china,goldilocks,neutral,-1.7715506427472203,expensive,low,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-06-01,china,slowdown,easy,-1.062481907915602,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-07-01,china,slowdown,neutral,-1.0758777966654074,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-08-01,china,slowdown,neutral,-0.6020426903265252,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-09-01,china,slowdown,neutral,-0.4766326072088803,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-10-01,china,slowdown,tight,0.164594252569287,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-11-01,china,slowdown,tight,0.0301759458877884,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2008-12-01,china,slowdown,tight,0.1112499579624709,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-01-01,china,slowdown,easy,-0.0662517107374975,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-02-01,china,slowdown,easy,-0.1570389931523392,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-03-01,china,goldilocks,easy,-0.4664599176852766,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-04-01,china,goldilocks,easy,-0.619845345863649,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-05-01,china,goldilocks,easy,-0.7856759884226601,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-06-01,china,goldilocks,easy,-1.261544359226172,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-07-01,china,goldilocks,easy,-1.7595839491513927,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-08-01,china,goldilocks,easy,-0.8112841983611545,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-09-01,china,goldilocks,easy,-0.9686542796044992,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-10-01,china,goldilocks,easy,-1.0904636201767852,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-11-01,china,goldilocks,easy,-1.2419604340177353,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2009-12-01,china,goldilocks,easy,-1.344733511629771,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-01-01,china,goldilocks,easy,-0.9994434445699932,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-02-01,china,goldilocks,easy,-1.0250580217089431,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-03-01,china,goldilocks,easy,-0.9743765296792304,expensive,low,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-04-01,china,goldilocks,easy,-0.479541037378845,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-05-01,china,goldilocks,easy,-0.2630289027901213,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-06-01,china,goldilocks,easy,-0.1268857334997746,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-07-01,china,stagflation,neutral,-0.3101851609383061,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-08-01,china,stagflation,neutral,-0.1832831084037628,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-09-01,china,stagflation,neutral,-0.1832831084037628,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-10-01,china,reflation,neutral,-0.3814640268085424,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-11-01,china,reflation,easy,-0.1869657268134092,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2010-12-01,china,reflation,easy,-0.1893956361985629,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-01-01,china,reflation,easy,-0.2113275949278663,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-02-01,china,reflation,neutral,-0.2696072169688213,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-03-01,china,reflation,neutral,-0.2249563768696217,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-04-01,china,reflation,neutral,-0.1165429250471413,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-05-01,china,reflation,tight,0.0026791216118721,fair,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-06-01,china,stagflation,tight,-0.0411847958467348,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-07-01,china,stagflation,neutral,-0.0044468548150148,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-08-01,china,stagflation,tight,0.1654566838737112,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-09-01,china,stagflation,tight,0.2882039644142524,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-10-01,china,stagflation,tight,0.2723026576154619,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-11-01,china,stagflation,tight,0.3609747997013868,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2011-12-01,china,stagflation,tight,0.42121217754314,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-01-01,china,stagflation,tight,0.333950129009826,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-02-01,china,stagflation,tight,0.2583591066174695,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-03-01,china,stagflation,tight,0.3880749790567792,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-04-01,china,stagflation,tight,0.3289329257114002,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-05-01,china,stagflation,tight,0.3850974074234385,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-06-01,china,slowdown,tight,0.4541101156370952,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-07-01,china,slowdown,tight,0.4984461866800576,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-08-01,china,slowdown,tight,0.5915815026157659,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-09-01,china,slowdown,tight,0.5576637486892682,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-10-01,china,slowdown,tight,0.6066203781101325,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-11-01,china,slowdown,tight,0.650956449153095,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2012-12-01,china,slowdown,tight,0.4575534736543358,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-01-01,china,slowdown,tight,0.376322077051535,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-02-01,china,slowdown,neutral,0.4040517945194013,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-03-01,china,slowdown,tight,0.5280517840844352,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-04-01,china,slowdown,neutral,0.5813960786912513,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-05-01,china,slowdown,neutral,0.5459108466840239,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-06-01,china,slowdown,neutral,0.7189493415342091,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-07-01,china,slowdown,tight,0.6989751386057037,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-08-01,china,slowdown,tight,0.7037530815117241,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-09-01,china,slowdown,tight,0.6663100937036985,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-10-01,china,slowdown,tight,0.7217695286394312,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-11-01,china,slowdown,tight,0.6898095305137315,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2013-12-01,china,slowdown,tight,0.7231796221920423,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-01-01,china,slowdown,tight,0.7862371871390177,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-02-01,china,slowdown,tight,0.7869422339153233,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-03-01,china,slowdown,tight,0.811694379749849,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-04-01,china,slowdown,tight,0.8461597959245337,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-05-01,china,slowdown,tight,0.8371515723606802,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-06-01,china,slowdown,tight,0.8040962497386064,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-07-01,china,slowdown,tight,0.7065732686169461,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-08-01,china,slowdown,tight,0.7638330748253588,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-09-01,china,slowdown,tight,0.7194970037823961,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-10-01,china,slowdown,tight,0.7303055986189295,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-11-01,china,slowdown,tight,0.5805336473868272,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-12-01,china,slowdown,tight,0.1746914334290593,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-01-01,china,slowdown,tight,0.2135445147896958,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-02-01,china,slowdown,tight,0.1745340489009406,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-03-01,china,slowdown,tight,-0.0182457556857997,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-04-01,china,slowdown,tight,-0.2680524732890026,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-05-01,china,slowdown,tight,-0.2367975219396085,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-06-01,china,slowdown,tight,-0.1966917315544794,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-07-01,china,slowdown,tight,0.0794346099639788,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-08-01,china,slowdown,tight,0.3729478604976701,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-09-01,china,slowdown,tight,0.4395306593261732,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
