date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2003-11-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2003-12-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-01-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-02-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-03-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-04-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-05-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-06-01,china,unknown,easy,,unknown,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-07-01,china,unknown,neutral,,unknown,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-08-01,china,unknown,neutral,,unknown,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-09-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-10-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-11-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2004-12-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-01-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-02-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-03-01,china,unknown,tight,,unknown,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-04-01,china,unknown,tight,0.0819633456729184,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2005-05-01,china,unknown,tight,0.2769457889679084,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2005-06-01,china,unknown,tight,0.2355842321923333,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2005-07-01,china,unknown,neutral,0.1942226754167581,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-08-01,china,unknown,neutral,0.1841179317283049,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-09-01,china,unknown,easy,0.2160798137953827,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-10-01,china,unknown,easy,0.3524648507886083,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-11-01,china,unknown,easy,0.3523077537849811,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-12-01,china,unknown,easy,0.2509386527477301,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-01-01,china,unknown,easy,0.121838083523135,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-02-01,china,unknown,easy,0.0565041814290685,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-03-01,china,unknown,easy,0.0886998414652204,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-04-01,china,unknown,easy,-0.0791028406914872,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-05-01,china,unknown,easy,-0.3181904357164279,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-06-01,china,unknown,easy,-0.3436495999602778,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-07-01,china,unknown,easy,-0.3568925486485407,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-08-01,china,unknown,easy,-0.3680165553242036,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-09-01,china,unknown,easy,-0.4755741801774282,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-10-01,china,unknown,neutral,-0.3748297320819528,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-11-01,china,unknown,neutral,-0.9121540354826604,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2006-12-01,china,unknown,neutral,-1.8197012940345905,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-01-01,china,unknown,neutral,-2.322868092390173,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-02-01,china,unknown,neutral,-2.3704181729817217,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-03-01,china,unknown,easy,-2.5950097783621158,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-04-01,china,unknown,easy,-2.671533162879093,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-05-01,china,unknown,neutral,-3.17697226517817,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-06-01,china,unknown,neutral,-2.941800890025709,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-07-01,china,unknown,neutral,-3.7885551192978273,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2007-08-01,china,unknown,easy,-4.088332917128001,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-09-01,china,unknown,easy,-4.46866435104041,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-10-01,china,unknown,easy,-4.789455796629291,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-11-01,china,unknown,easy,-3.886529826929796,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-12-01,china,unknown,easy,-4.288166692171767,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-01-01,china,unknown,neutral,-3.189250221408272,expensive,-1.0,cautious,0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2008-02-01,china,unknown,easy,-3.0983000580667284,expensive,0.0,neutral,0.0,neutral,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-03-01,china,reflation,easy,-1.955274700500549,expensive,1.0,neutral,-1.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-04-01,china,reflation,neutral,-2.073170847011301,expensive,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2008-05-01,china,goldilocks,neutral,-1.7714929448466687,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-06-01,china,slowdown,easy,-1.0623805285967935,expensive,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2008-07-01,china,slowdown,neutral,-1.0757768392159504,expensive,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2008-08-01,china,slowdown,neutral,-0.6019124790839827,expensive,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2008-09-01,china,slowdown,neutral,-0.4764943517627931,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2008-10-01,china,slowdown,tight,0.1647743454077146,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2008-11-01,china,slowdown,tight,0.0303474183507289,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2008-12-01,china,slowdown,tight,0.1114266159728937,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2009-01-01,china,slowdown,easy,-0.0660861998268326,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-02-01,china,slowdown,easy,-0.1568792661647491,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-03-01,china,goldilocks,easy,-0.466316662181626,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2009-04-01,china,goldilocks,easy,-0.6197075058046997,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-05-01,china,goldilocks,easy,-0.7855483429524345,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-06-01,china,goldilocks,easy,-1.261447493986089,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-07-01,china,goldilocks,easy,-1.7595179774056224,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-08-01,china,goldilocks,easy,-0.8111608691271786,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-09-01,china,goldilocks,easy,-0.968540878515446,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-10-01,china,goldilocks,easy,-1.0903569799714106,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-11-01,china,goldilocks,easy,-1.2418626595509583,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2009-12-01,china,goldilocks,easy,-1.3446418985481206,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-01-01,china,goldilocks,easy,-0.9993301356644196,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-02-01,china,goldilocks,easy,-1.0249463969118966,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-03-01,china,goldilocks,easy,-0.9742618463932708,expensive,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-04-01,china,goldilocks,easy,-0.4793987787935287,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2010-05-01,china,goldilocks,easy,-0.2628733911271683,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2010-06-01,china,goldilocks,easy,-0.126722132103017,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2010-07-01,china,stagflation,neutral,-0.3100325967460157,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2010-08-01,china,stagflation,neutral,-0.1831239154267346,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2010-09-01,china,stagflation,neutral,-0.1831239154267346,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2010-10-01,china,reflation,neutral,-0.3813175096142486,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2010-11-01,china,reflation,easy,-0.18680635733014,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-12-01,china,reflation,easy,-0.1892357582772612,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-01-01,china,reflation,easy,-0.2111695776213328,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-02-01,china,reflation,neutral,-0.2694527899158432,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-03-01,china,reflation,neutral,-0.224799666209564,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-04-01,china,reflation,neutral,-0.1163798753727566,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-05-01,china,reflation,tight,0.0028497281324593,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-06-01,china,stagflation,tight,-0.041017910555684,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2011-07-01,china,stagflation,neutral,-0.004277642632544,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2011-08-01,china,stagflation,tight,0.1656365113912975,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2011-09-01,china,stagflation,tight,0.2883914597962917,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2011-10-01,china,stagflation,tight,0.2724890672645664,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2011-11-01,china,stagflation,tight,0.3611669266626159,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2011-12-01,china,stagflation,tight,0.4214082488933661,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-01-01,china,stagflation,tight,0.3341405274552277,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-02-01,china,stagflation,tight,0.2585447846690809,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-03-01,china,stagflation,tight,0.3882700068354514,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-04-01,china,stagflation,tight,0.3291246285573582,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-05-01,china,stagflation,tight,0.3852926339120017,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2012-06-01,china,slowdown,tight,0.4543089779094738,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2012-07-01,china,slowdown,tight,0.4986479076084984,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2012-08-01,china,slowdown,tight,0.5917899588553561,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2012-09-01,china,slowdown,tight,0.5578699668520387,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2012-10-01,china,slowdown,tight,0.6068301854034985,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2012-11-01,china,slowdown,tight,0.6511691151025235,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2012-12-01,china,slowdown,tight,0.4577539067710717,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2013-01-01,china,slowdown,tight,0.3765176121452799,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2013-02-01,china,slowdown,neutral,0.4042490803326237,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-03-01,china,slowdown,tight,0.5282570696939021,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-04-01,china,slowdown,neutral,0.581604799128723,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2013-05-01,china,slowdown,neutral,0.5461175721618671,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2013-06-01,china,slowdown,neutral,0.7191661961127855,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2013-07-01,china,slowdown,tight,0.6991904867049535,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-08-01,china,slowdown,tight,0.7039688725610158,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-09-01,china,slowdown,tight,0.6665235356579203,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-10-01,china,slowdown,tight,0.7219864720326079,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-11-01,china,slowdown,tight,0.6900245899655303,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2013-12-01,china,slowdown,tight,0.7233966099925193,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-01-01,china,slowdown,tight,0.786458208143092,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-02-01,china,slowdown,tight,0.7871632771230477,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-03-01,china,slowdown,tight,0.811917372386942,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-04-01,china,slowdown,tight,0.8463853363665879,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-05-01,china,slowdown,tight,0.8373765366307917,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-06-01,china,slowdown,tight,0.804318710611057,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-07-01,china,slowdown,tight,0.7067891484808383,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-08-01,china,slowdown,tight,0.7640530977881389,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-09-01,china,slowdown,tight,0.7197141680891139,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-10-01,china,slowdown,tight,0.7305239807575228,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-11-01,china,slowdown,tight,0.5807426331451402,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2014-12-01,china,slowdown,tight,0.1748753540234348,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-01-01,china,slowdown,tight,0.2137308288864415,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-02-01,china,slowdown,tight,0.1747182570198075,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-03-01,china,slowdown,tight,-0.0180722983698684,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-04-01,china,slowdown,tight,-0.2678930250977708,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-05-01,china,slowdown,tight,-0.2366362120106487,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-06-01,china,slowdown,tight,-0.1965276961913577,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-07-01,china,slowdown,tight,0.0796143607639772,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-08-01,china,slowdown,tight,0.3731456291763958,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-09-01,china,slowdown,tight,0.4397325722267465,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-10-01,china,slowdown,tight,0.2963735263994119,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-11-01,china,slowdown,tight,0.3032671191953411,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2015-12-01,china,slowdown,tight,0.2227358935495048,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-01-01,china,slowdown,tight,0.5690669194204158,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2016-02-01,china,slowdown,tight,0.6029869114237332,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2016-03-01,china,slowdown,tight,0.462448141516221,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-04-01,china,slowdown,tight,0.5043576702681247,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2016-05-01,china,slowdown,tight,0.5015373943483022,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2016-06-01,china,slowdown,tight,0.491275553656222,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-07-01,china,slowdown,tight,0.4441163480373746,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-08-01,china,slowdown,tight,0.383246637792116,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-09-01,china,slowdown,tight,0.4242173195949896,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-10-01,china,slowdown,tight,0.4364372702233097,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-11-01,china,slowdown,tight,0.3509705617177839,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2016-12-01,china,slowdown,tight,0.4058855261161432,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-01-01,china,slowdown,tight,0.3536337406339793,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-02-01,china,slowdown,tight,0.3259022724466354,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-03-01,china,slowdown,tight,0.3439198719182276,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-04-01,china,slowdown,tight,0.3695361331657046,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-05-01,china,slowdown,tight,0.3486982577742899,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-06-01,china,slowdown,tight,0.2723974460081873,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-07-01,china,slowdown,tight,0.2114510547974817,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-08-01,china,slowdown,tight,0.2044003649979253,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-09-01,china,slowdown,tight,0.2079257098977035,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-10-01,china,slowdown,tight,0.2072206409177479,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-11-01,china,slowdown,tight,0.214114233713677,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2017-12-01,china,slowdown,tight,0.1876358064826172,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-01-01,china,slowdown,tight,0.0451389266388653,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-02-01,china,slowdown,tight,0.1779219377668656,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
