date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1959-04-01,us,goldilocks,tight,-0.0108210545984089,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-05-01,us,goldilocks,tight,0.0125181689945937,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-06-01,us,goldilocks,tight,0.0122541047845433,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-07-01,us,goldilocks,tight,-0.0271179810216577,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-08-01,us,slowdown,tight,-0.0279234831437079,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-09-01,us,slowdown,tight,0.0120262896600548,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-10-01,us,slowdown,tight,0.017086595495067,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-11-01,us,slowdown,tight,-0.0041302569402416,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-12-01,us,slowdown,tight,-0.0387875168655802,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-01-01,us,slowdown,tight,-0.0422894894380962,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-02-01,us,slowdown,neutral,0.0337051911661837,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-03-01,us,slowdown,neutral,0.0846913764677692,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-04-01,us,slowdown,neutral,0.0837165773087082,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-05-01,us,slowdown,neutral,0.0816562047864191,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-06-01,us,slowdown,neutral,0.0960325381261135,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-07-01,us,slowdown,neutral,0.1194338509906926,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-08-01,us,slowdown,easy,0.1506329068663346,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-09-01,us,slowdown,easy,0.2182085722717438,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-10-01,us,slowdown,easy,0.2691152055877971,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-11-01,us,slowdown,easy,0.2416973532490571,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-12-01,us,slowdown,easy,0.2671671105806766,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-01-01,us,slowdown,easy,0.2800377473649398,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-02-01,us,slowdown,easy,0.0646996512890837,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-03-01,us,slowdown,easy,0.0799025657739556,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-04-01,us,slowdown,easy,0.0634740368073538,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-05-01,us,slowdown,easy,-0.0152965938098624,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-06-01,us,slowdown,easy,0.0112282358501991,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-07-01,us,slowdown,easy,0.1294857053951051,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-08-01,us,slowdown,neutral,-0.0381784092317427,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-09-01,us,slowdown,neutral,0.0034477676311899,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-10-01,us,slowdown,neutral,-0.0845124628391821,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-11-01,us,slowdown,neutral,-0.1838672186456779,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-12-01,us,slowdown,neutral,-0.1514240250766904,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-01-01,us,slowdown,neutral,-0.0646499722133058,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-02-01,us,slowdown,neutral,-0.0776077253801195,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-03-01,us,slowdown,neutral,-0.1060719628161076,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-04-01,us,slowdown,neutral,-0.0227039059207761,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-05-01,us,slowdown,easy,0.1365482082908509,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-06-01,us,slowdown,neutral,0.2457302679495168,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-07-01,us,slowdown,neutral,0.1969270156566692,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-08-01,us,slowdown,neutral,0.1530063050257425,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-09-01,us,slowdown,neutral,0.2020028870636582,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-10-01,us,slowdown,neutral,0.243236343587586,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-11-01,us,slowdown,neutral,0.1679717322670337,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-12-01,us,slowdown,neutral,0.1223478971396831,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-01-01,us,slowdown,neutral,0.0895739789215293,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-02-01,us,slowdown,neutral,0.0552702355079355,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-03-01,us,slowdown,neutral,0.0590796483462258,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-04-01,us,slowdown,neutral,0.0013996920445909,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-05-01,us,slowdown,neutral,-0.0255944204015351,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-06-01,us,slowdown,neutral,0.021760455216697,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-07-01,us,slowdown,neutral,0.0655627452154284,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-08-01,us,slowdown,neutral,-0.0207578973160573,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-09-01,us,slowdown,neutral,-0.0924040550761347,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-10-01,us,slowdown,neutral,-0.0736269738527578,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-11-01,us,slowdown,neutral,-0.050779449281253,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-12-01,us,slowdown,neutral,-0.0314398110552077,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-01-01,us,stagflation,neutral,-0.0733716478377398,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-02-01,us,stagflation,neutral,-0.0960474774195644,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-03-01,us,stagflation,neutral,-0.1045194562932618,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-04-01,us,stagflation,neutral,-0.1067872244298083,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-05-01,us,stagflation,neutral,-0.1116782781175856,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-06-01,us,stagflation,neutral,-0.1090720018408358,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-07-01,us,goldilocks,neutral,-0.1549180154404787,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-08-01,us,goldilocks,neutral,-0.146268178333593,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-09-01,us,goldilocks,neutral,-0.1343393268247754,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-10-01,us,slowdown,neutral,-0.1360954775626937,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-11-01,us,slowdown,neutral,-0.1411574116887582,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-12-01,us,slowdown,neutral,-0.1712218619286947,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-01-01,us,slowdown,neutral,-0.2114714025874189,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-02-01,us,slowdown,neutral,-0.2152850302888268,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-03-01,us,goldilocks,neutral,-0.2145363511300949,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-04-01,us,goldilocks,neutral,-0.2090161864671701,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-05-01,us,goldilocks,neutral,-0.2017828168285706,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-06-01,us,goldilocks,neutral,-0.0905204067832991,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-07-01,us,goldilocks,neutral,-0.0945619671527779,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-08-01,us,goldilocks,neutral,-0.1327484480968016,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-09-01,us,goldilocks,neutral,-0.1457558254546203,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-10-01,us,goldilocks,neutral,-0.174253959363639,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-11-01,us,goldilocks,neutral,-0.1774046081196209,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-12-01,us,goldilocks,tight,-0.1764341071865371,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-01-01,us,goldilocks,tight,-0.2038036003487101,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-02-01,us,goldilocks,tight,-0.1612150791778784,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-03-01,us,goldilocks,tight,-0.0854546942411695,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-04-01,us,reflation,tight,-0.1056670539833063,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-05-01,us,reflation,tight,-0.0651409806458749,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-06-01,us,reflation,tight,-0.1093069609997122,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-07-01,us,reflation,tight,-0.0982940530947385,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-08-01,us,reflation,tight,0.013428823029558,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-09-01,us,reflation,tight,0.0893587316001896,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-10-01,us,reflation,tight,0.1138932337598866,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-11-01,us,reflation,tight,-0.000176448343543,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-12-01,us,reflation,neutral,0.0389275397221618,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-01-01,us,reflation,neutral,0.0423040309104705,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-02-01,us,reflation,neutral,-0.041855562290076,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-03-01,us,reflation,neutral,-0.0372670935430244,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-04-01,us,reflation,neutral,-0.0023197753876428,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-05-01,us,reflation,neutral,-0.0421868620473763,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-06-01,us,reflation,neutral,0.0030503252241621,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-07-01,us,reflation,neutral,0.008652169119148,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-08-01,us,reflation,neutral,-0.0560583300000917,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-09-01,us,reflation,neutral,-0.0864149530105079,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-10-01,us,reflation,neutral,-0.0729800027305404,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-11-01,us,reflation,neutral,-0.0269285840823496,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-12-01,us,reflation,tight,-0.0922459520537761,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-01-01,us,reflation,neutral,-0.0551682933710514,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-02-01,us,reflation,neutral,-0.0027854958681497,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-03-01,us,reflation,neutral,0.0040989042893704,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-04-01,us,reflation,tight,-0.1685114068275179,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-05-01,us,reflation,tight,-0.2183513606087475,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-06-01,us,reflation,tight,-0.2324770276637932,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-07-01,us,reflation,neutral,-0.1841691447584114,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-08-01,us,reflation,neutral,-0.1458915866382958,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-09-01,us,reflation,neutral,-0.1498135493274406,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-10-01,us,reflation,neutral,-0.1704535686197035,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-11-01,us,reflation,tight,-0.2018376857416722,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-12-01,us,reflation,tight,-0.2215868764949922,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-01-01,us,reflation,tight,-0.1966995526099266,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-02-01,us,reflation,tight,-0.2305683255209019,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-03-01,us,reflation,tight,-0.1740183926075712,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-04-01,us,reflation,tight,-0.2477980522079647,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-05-01,us,reflation,tight,-0.4548556636469227,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-06-01,us,reflation,tight,-0.4234157673068767,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-07-01,us,reflation,tight,-0.3304857556200883,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-08-01,us,reflation,tight,-0.3926980718468164,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-09-01,us,reflation,tight,-0.3825988421234597,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-10-01,us,reflation,tight,-0.3781036622576269,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-11-01,us,reflation,tight,-0.3486422927219859,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-12-01,us,reflation,tight,-0.320735362708057,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-01-01,us,reflation,tight,-0.2997629757221619,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-02-01,us,stagflation,tight,-0.2189134500216374,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-03-01,us,stagflation,neutral,-0.1069060953465853,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-04-01,us,stagflation,neutral,-0.1294935155709903,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-05-01,us,stagflation,tight,0.0119137307234344,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-06-01,us,stagflation,tight,0.0592428086447954,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-07-01,us,stagflation,neutral,0.0918444765730176,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-08-01,us,stagflation,neutral,0.1234754953419305,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-09-01,us,stagflation,easy,0.0943072648875906,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-10-01,us,stagflation,neutral,0.0709994419581813,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-11-01,us,stagflation,easy,0.155932240120206,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-12-01,us,stagflation,easy,0.1739112244410139,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-01-01,us,stagflation,easy,0.2144963136138487,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-02-01,us,stagflation,easy,0.1889978995299706,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-03-01,us,stagflation,easy,0.1577388089150968,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-04-01,us,stagflation,easy,0.0377565125006059,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-05-01,us,stagflation,neutral,0.0009524952799112,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-06-01,us,stagflation,neutral,-0.0110070360265606,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-07-01,us,stagflation,tight,-0.055506768813034,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1971-08-01,us,stagflation,neutral,-0.0561308706361688,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-09-01,us,stagflation,easy,-0.0811278702088878,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-10-01,us,stagflation,easy,-0.0104111418889543,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-11-01,us,stagflation,easy,0.0793145785603614,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-12-01,us,stagflation,easy,0.0894244771083465,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-01-01,us,stagflation,easy,0.1264060350178801,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-02-01,us,stagflation,easy,0.1766448496021572,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-03-01,us,stagflation,easy,0.0644335433530567,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-04-01,us,stagflation,neutral,0.0123095974467792,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
