date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1961-10-01,us,slowdown,neutral,0.0830640983089462,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1961-11-01,us,slowdown,neutral,-0.0122786917218662,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1961-12-01,us,slowdown,neutral,0.0813072540408027,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-01-01,us,slowdown,neutral,0.1313537437478777,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-02-01,us,slowdown,neutral,0.0866122995685058,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-03-01,us,slowdown,neutral,-0.0405110367067953,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-04-01,us,slowdown,neutral,-0.0189495578366159,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-05-01,us,slowdown,easy,0.0948992983777165,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1962-06-01,us,slowdown,neutral,0.0109320415778507,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-07-01,us,slowdown,neutral,0.0013760322329256,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-08-01,us,slowdown,neutral,-0.0499370386496773,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-09-01,us,slowdown,neutral,-0.0149390121728279,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-10-01,us,slowdown,neutral,-0.0347175821971867,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-11-01,us,slowdown,neutral,-0.046832896187436,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1962-12-01,us,slowdown,neutral,-0.0631562911897042,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-01-01,us,slowdown,neutral,-0.0577787932675682,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-02-01,us,slowdown,neutral,-0.0710009815564,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-03-01,us,slowdown,neutral,-0.0724169600241448,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-04-01,us,slowdown,neutral,-0.0637819065839142,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-05-01,us,slowdown,neutral,-0.0967931783697157,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-06-01,us,slowdown,neutral,-0.0482338644680165,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-07-01,us,slowdown,neutral,-0.0317300866552419,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-08-01,us,slowdown,neutral,-0.1571111497394746,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-09-01,us,slowdown,neutral,-0.186816138142642,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-10-01,us,slowdown,neutral,-0.1676828584214098,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-11-01,us,slowdown,neutral,-0.1526415712169774,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1963-12-01,us,slowdown,neutral,-0.098002838178247,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1964-01-01,us,stagflation,neutral,-0.1170727824567357,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-02-01,us,stagflation,neutral,-0.1396217622741488,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-03-01,us,stagflation,neutral,-0.1144320908833169,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-04-01,us,stagflation,neutral,-0.112135093968296,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-05-01,us,stagflation,neutral,-0.1253213368550446,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-06-01,us,stagflation,neutral,-0.149793141690996,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1964-07-01,us,goldilocks,neutral,-0.1445515097119418,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1964-08-01,us,goldilocks,neutral,-0.1734233098104969,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1964-09-01,us,goldilocks,neutral,-0.1426216037397966,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1964-10-01,us,slowdown,neutral,-0.1185305700705491,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1964-11-01,us,slowdown,neutral,-0.1510981344403922,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1964-12-01,us,slowdown,neutral,-0.2474817564934024,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1965-01-01,us,slowdown,neutral,-0.2667947133827203,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1965-02-01,us,slowdown,neutral,-0.2759091829703215,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1965-03-01,us,goldilocks,neutral,-0.2941142230085236,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-04-01,us,goldilocks,neutral,-0.2903591687005648,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-05-01,us,goldilocks,neutral,-0.2727553687634318,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-06-01,us,goldilocks,neutral,-0.2334956927804265,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-07-01,us,goldilocks,neutral,-0.2562396235159269,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-08-01,us,goldilocks,neutral,-0.2711607174336078,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-09-01,us,goldilocks,neutral,-0.2277926440972955,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-10-01,us,goldilocks,neutral,-0.2355333858016866,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-11-01,us,goldilocks,neutral,-0.2208138367377074,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1965-12-01,us,goldilocks,tight,-0.2321264786963105,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1966-01-01,us,goldilocks,tight,-0.2599155564220903,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1966-02-01,us,goldilocks,tight,-0.2151656108511475,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1966-03-01,us,goldilocks,tight,-0.2054828952852474,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1966-04-01,us,reflation,tight,-0.2219384332126424,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-05-01,us,reflation,tight,-0.2847061652604109,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-06-01,us,reflation,tight,-0.3761402503230913,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-07-01,us,reflation,tight,-0.3465046768312981,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-08-01,us,reflation,tight,-0.3106581397825796,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-09-01,us,reflation,tight,-0.2769435156545463,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-10-01,us,reflation,tight,-0.3227480799655015,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-11-01,us,reflation,tight,-0.3748137481684253,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1966-12-01,us,reflation,neutral,-0.3545855953174049,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-01-01,us,reflation,neutral,-0.2946403609097062,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-02-01,us,reflation,neutral,-0.3285349712153288,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-03-01,us,reflation,neutral,-0.2490633456570888,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-04-01,us,reflation,neutral,-0.1166949674060408,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-05-01,us,reflation,neutral,-0.0604992845700717,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-06-01,us,reflation,neutral,0.0020783247080155,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-07-01,us,reflation,neutral,0.0830500540017427,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-08-01,us,reflation,neutral,0.0491993028571242,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-09-01,us,reflation,neutral,0.028796846880161,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-10-01,us,reflation,neutral,0.0884101451908451,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-11-01,us,reflation,neutral,0.1136542704274867,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1967-12-01,us,reflation,tight,0.0211508136941383,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1968-01-01,us,reflation,neutral,-0.0046739473952819,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-02-01,us,reflation,neutral,-0.0261512639089485,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-03-01,us,reflation,neutral,-0.0574532221913382,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-04-01,us,reflation,tight,-0.2597833108237094,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1968-05-01,us,reflation,tight,-0.2875004156076077,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1968-06-01,us,reflation,tight,-0.3031511499950906,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1968-07-01,us,reflation,neutral,-0.3081463031178819,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-08-01,us,reflation,neutral,-0.323380675712085,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-09-01,us,reflation,neutral,-0.2527284735793668,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-10-01,us,reflation,neutral,-0.2419049131563834,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1968-11-01,us,reflation,tight,-0.2239135276272969,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1968-12-01,us,reflation,tight,-0.1942918610348445,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1969-01-01,us,reflation,tight,-0.2660963657229611,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1969-02-01,us,reflation,tight,-0.3209198802804208,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1969-03-01,us,reflation,tight,-0.301341815944718,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1969-04-01,us,reflation,tight,-0.4621180604866846,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1969-05-01,us,reflation,tight,-0.7629057236940577,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-06-01,us,reflation,tight,-0.7808422623289497,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-07-01,us,reflation,tight,-0.6818871432830007,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-08-01,us,reflation,tight,-0.8385164815712024,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-09-01,us,reflation,tight,-0.7230254424656467,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-10-01,us,reflation,tight,-0.6974678229020668,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-11-01,us,reflation,tight,-0.6297347442735557,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1969-12-01,us,reflation,tight,-0.5734052024795754,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1970-01-01,us,reflation,tight,-0.5296349129249742,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1970-02-01,us,stagflation,tight,-0.6053100953177636,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1970-03-01,us,stagflation,neutral,-0.346819756471043,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1970-04-01,us,stagflation,neutral,-0.3809972391748932,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1970-05-01,us,stagflation,tight,-0.2516806638422392,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1970-06-01,us,stagflation,tight,-0.1787956290128282,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1970-07-01,us,stagflation,neutral,-0.1674206558911456,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1970-08-01,us,stagflation,neutral,-0.0036813176390572,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1970-09-01,us,stagflation,easy,0.0544412979239979,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1970-10-01,us,stagflation,neutral,0.0646347445065979,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1970-11-01,us,stagflation,easy,0.1308237998585996,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1970-12-01,us,stagflation,easy,0.2299775297833944,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-01-01,us,stagflation,easy,0.3760415149363155,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-02-01,us,stagflation,easy,0.4163999717612786,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-03-01,us,stagflation,easy,0.3231057981777752,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-04-01,us,stagflation,easy,0.2064569236756507,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-05-01,us,stagflation,neutral,0.204172899614056,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1971-06-01,us,stagflation,neutral,0.1528402704669515,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1971-07-01,us,stagflation,tight,0.0855351867731998,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1971-08-01,us,stagflation,neutral,-0.0091516480721018,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1971-09-01,us,stagflation,easy,-0.104468091991625,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-10-01,us,stagflation,easy,-0.0735413771144913,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-11-01,us,stagflation,easy,-0.0420083743950812,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1971-12-01,us,stagflation,easy,0.1563344824518738,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1972-01-01,us,stagflation,easy,0.3221851532329255,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1972-02-01,us,stagflation,easy,0.4406004060600951,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1972-03-01,us,stagflation,easy,0.2804382809025421,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1972-04-01,us,stagflation,neutral,0.2129623279655232,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-05-01,us,stagflation,neutral,0.1547144805587974,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-06-01,us,stagflation,neutral,0.0804649800932601,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-07-01,us,stagflation,neutral,0.0565822720710074,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-08-01,us,stagflation,neutral,0.0063898581475777,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-09-01,us,stagflation,neutral,0.0704517864506907,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-10-01,us,stagflation,neutral,0.0108767471011834,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-11-01,us,stagflation,neutral,-0.0076761769015957,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1972-12-01,us,stagflation,neutral,-0.0640751896443471,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1973-01-01,us,stagflation,neutral,-0.1849895246398632,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1973-02-01,us,stagflation,tight,-0.3003912420471341,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1973-03-01,us,reflation,tight,-0.3407122093341729,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1973-04-01,us,reflation,tight,-0.3169641536792479,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1973-05-01,us,reflation,tight,-0.4527606538620921,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1973-06-01,us,reflation,tight,-0.573834752079826,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1973-07-01,us,reflation,tight,-1.0481376829562077,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1973-08-01,us,reflation,tight,-0.8903884489613558,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1973-09-01,us,reflation,tight,-1.0204828426478962,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1973-10-01,us,reflation,neutral,-0.8173972576617,expensive,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1973-11-01,us,reflation,neutral,-0.8169436690654971,expensive,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1973-12-01,us,reflation,neutral,-0.7381708833128137,expensive,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1974-01-01,us,stagflation,tight,-0.5621906173577745,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-02-01,us,stagflation,neutral,-0.3589094595053197,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1974-03-01,us,stagflation,tight,-0.4017087467358244,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1974-04-01,us,stagflation,tight,-0.6545185031439187,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-05-01,us,stagflation,tight,-0.7968271887690743,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-06-01,us,stagflation,tight,-0.9516981910618878,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-07-01,us,stagflation,tight,-1.104443154205241,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-08-01,us,stagflation,tight,-0.8816612880703781,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-09-01,us,stagflation,tight,-0.6215374079316088,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1974-10-01,us,stagflation,neutral,-0.3237182284220165,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1974-11-01,us,stagflation,neutral,-0.1753812115643267,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1974-12-01,us,stagflation,easy,0.0098167624935382,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1975-01-01,us,stagflation,easy,0.3562542051121162,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1975-02-01,us,stagflation,easy,0.5221980480925572,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
1975-03-01,us,stagflation,neutral,0.702272422977376,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-04-01,us,stagflation,neutral,0.7811446653260771,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-05-01,us,stagflation,neutral,0.7448507537313498,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-06-01,us,stagflation,neutral,0.6179389088502607,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-07-01,us,stagflation,neutral,0.5396771538088786,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-08-01,us,stagflation,neutral,0.5142441796753427,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1975-09-01,us,stagflation,neutral,0.4352615805891346,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1975-10-01,us,stagflation,neutral,0.4715125065308425,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1975-11-01,us,stagflation,easy,0.5888202789495146,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
1975-12-01,us,stagflation,easy,0.5646905045004733,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
1976-01-01,us,stagflation,easy,0.5682867874096903,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
