date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1959-04-01,us,goldilocks,tight,-0.0135799365706985,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-05-01,us,goldilocks,tight,0.0096053228143617,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-06-01,us,goldilocks,tight,0.0094742474097221,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-07-01,us,goldilocks,tight,-0.0300307390390331,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-08-01,us,slowdown,tight,-0.0307902744757859,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-09-01,us,slowdown,tight,0.0093486986741298,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-10-01,us,slowdown,tight,0.0144643037809993,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-11-01,us,slowdown,tight,-0.0067234971821482,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-12-01,us,slowdown,tight,-0.0415151384831991,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-01-01,us,slowdown,tight,-0.0449161372894279,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-02-01,us,slowdown,neutral,0.0312050810171159,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-03-01,us,slowdown,neutral,0.0821848969766968,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-04-01,us,slowdown,neutral,0.0811586117736003,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-05-01,us,slowdown,neutral,0.079139552236666,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-06-01,us,slowdown,neutral,0.0932624194272381,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-07-01,us,slowdown,neutral,0.1167861191720468,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-08-01,us,slowdown,easy,0.1478387886898787,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-09-01,us,slowdown,easy,0.2154156974345075,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-10-01,us,slowdown,easy,0.2663361838550087,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-11-01,us,slowdown,easy,0.23878583075546,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-12-01,us,slowdown,easy,0.2640302442070358,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-01-01,us,slowdown,easy,0.2765065340777812,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-02-01,us,slowdown,easy,0.0614743246897549,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-03-01,us,slowdown,easy,0.0763862519535077,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-04-01,us,slowdown,easy,0.0597570796839589,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-05-01,us,slowdown,easy,-0.0188673511633968,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-06-01,us,slowdown,easy,0.0076455131425676,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-07-01,us,slowdown,easy,0.1256483671337474,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-08-01,us,slowdown,neutral,-0.0418553646298617,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-09-01,us,slowdown,neutral,-0.0002466430707301,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-10-01,us,slowdown,neutral,-0.088036579497572,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-11-01,us,slowdown,neutral,-0.1874557304605663,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-12-01,us,slowdown,neutral,-0.1551758499019837,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-01-01,us,slowdown,neutral,-0.0683165068917131,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-02-01,us,slowdown,neutral,-0.081300069261757,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-03-01,us,slowdown,neutral,-0.1096354103918025,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-04-01,us,slowdown,neutral,-0.0261792238140738,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-05-01,us,slowdown,easy,0.1332204739183787,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-06-01,us,slowdown,neutral,0.2429615770313041,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-07-01,us,slowdown,neutral,0.1941503328127989,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-08-01,us,slowdown,neutral,0.1502030675555813,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-09-01,us,slowdown,neutral,0.199174672656829,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-10-01,us,slowdown,neutral,0.2405280548968346,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-11-01,us,slowdown,neutral,0.1650582998483835,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-12-01,us,slowdown,neutral,0.1192944399692495,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-01-01,us,slowdown,neutral,0.0863677660584331,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-02-01,us,slowdown,neutral,0.0520650561086607,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-03-01,us,slowdown,neutral,0.0559234233871334,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-04-01,us,slowdown,neutral,-0.001928377843265,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-05-01,us,slowdown,neutral,-0.028967030484155,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-06-01,us,slowdown,neutral,0.0183219733439274,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-07-01,us,slowdown,neutral,0.0621681372987948,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-08-01,us,slowdown,neutral,-0.0240855447169837,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-09-01,us,slowdown,neutral,-0.0957455493850635,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-10-01,us,slowdown,neutral,-0.0769887454070786,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-11-01,us,slowdown,neutral,-0.0541357821826399,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-12-01,us,slowdown,neutral,-0.0349574718172105,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-01-01,us,stagflation,neutral,-0.0769871387807538,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-02-01,us,stagflation,neutral,-0.0996728582821446,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-03-01,us,stagflation,neutral,-0.1082484352844093,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-04-01,us,stagflation,neutral,-0.1105888167056175,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-05-01,us,stagflation,neutral,-0.1155089678581032,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-06-01,us,stagflation,neutral,-0.1128106099125752,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-07-01,us,goldilocks,neutral,-0.1587914267322194,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-08-01,us,goldilocks,neutral,-0.1500373917747066,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-09-01,us,goldilocks,neutral,-0.1382189678610358,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-10-01,us,slowdown,neutral,-0.1400840029769659,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-11-01,us,slowdown,neutral,-0.1451234087029061,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-12-01,us,slowdown,neutral,-0.174933896471785,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-01-01,us,slowdown,neutral,-0.2152632349334509,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-02-01,us,slowdown,neutral,-0.2190944620115777,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-03-01,us,goldilocks,neutral,-0.2182992283699852,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-04-01,us,goldilocks,neutral,-0.2128411858603738,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-05-01,us,goldilocks,neutral,-0.205717099952489,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-06-01,us,goldilocks,neutral,-0.0942596025670416,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-07-01,us,goldilocks,neutral,-0.0982535002278599,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-08-01,us,goldilocks,neutral,-0.1364800320447362,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-09-01,us,goldilocks,neutral,-0.1497038901372621,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-10-01,us,goldilocks,neutral,-0.1782740405476577,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-11-01,us,goldilocks,neutral,-0.181472424897649,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-12-01,us,goldilocks,tight,-0.1804212816370539,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-01-01,us,goldilocks,tight,-0.207840713685679,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-02-01,us,goldilocks,tight,-0.1652364428272704,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-03-01,us,goldilocks,tight,-0.0892747851539753,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-04-01,us,reflation,tight,-0.109596059890185,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-05-01,us,reflation,tight,-0.0687164030013737,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-06-01,us,reflation,tight,-0.1126667251405908,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-07-01,us,reflation,tight,-0.1016330346228202,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-08-01,us,reflation,tight,0.0103325722253284,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-09-01,us,reflation,tight,0.0863435463677136,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-10-01,us,reflation,tight,0.110964645876005,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-11-01,us,reflation,tight,-0.0031511285574558,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-12-01,us,reflation,neutral,0.0358641276176229,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-01-01,us,reflation,neutral,0.0389869201823404,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-02-01,us,reflation,neutral,-0.0452083686346582,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-03-01,us,reflation,neutral,-0.0407903339196637,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-04-01,us,reflation,neutral,-0.0060574941155715,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-05-01,us,reflation,neutral,-0.0459716704826042,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-06-01,us,reflation,neutral,-0.0007234426719403,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-07-01,us,reflation,neutral,0.0047447583855791,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-08-01,us,reflation,neutral,-0.0599090338907981,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-09-01,us,reflation,neutral,-0.0902613143710077,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-10-01,us,reflation,neutral,-0.0768382240654667,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-11-01,us,reflation,neutral,-0.0306284210048319,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-12-01,us,reflation,tight,-0.0959305679433639,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-01-01,us,reflation,neutral,-0.0588254486842739,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-02-01,us,reflation,neutral,-0.0061845279482772,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-03-01,us,reflation,neutral,0.000858646775236,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-04-01,us,reflation,tight,-0.1717543160053971,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-05-01,us,reflation,tight,-0.2215988198651398,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-06-01,us,reflation,tight,-0.2358053163030471,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-07-01,us,reflation,neutral,-0.1874988711503597,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-08-01,us,reflation,neutral,-0.1490905117900289,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-09-01,us,reflation,neutral,-0.1532130270903045,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-10-01,us,reflation,neutral,-0.1739212076167284,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-11-01,us,reflation,tight,-0.2053257395225421,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-12-01,us,reflation,tight,-0.2250815021030863,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-01-01,us,reflation,tight,-0.199860276352686,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-02-01,us,reflation,tight,-0.2335508815177459,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-03-01,us,reflation,tight,-0.1768911679095572,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-04-01,us,reflation,tight,-0.250521553388531,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-05-01,us,reflation,tight,-0.4572180112030807,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-06-01,us,reflation,tight,-0.425434784020317,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-07-01,us,reflation,tight,-0.3324047371605192,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-08-01,us,reflation,tight,-0.3943438126081495,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-09-01,us,reflation,tight,-0.384318233736873,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-10-01,us,reflation,tight,-0.3798624440235825,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-11-01,us,reflation,tight,-0.3504873662341284,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-12-01,us,reflation,tight,-0.3223207984094199,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-01-01,us,reflation,tight,-0.3013354961471366,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-02-01,us,stagflation,tight,-0.2203585114887179,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-03-01,us,stagflation,neutral,-0.1087448139381658,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-04-01,us,stagflation,neutral,-0.1310724101756179,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-05-01,us,stagflation,tight,0.0105986265218803,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-06-01,us,stagflation,tight,0.057858937628188,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-07-01,us,stagflation,neutral,0.090416953772709,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-08-01,us,stagflation,neutral,0.1217842538674883,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-09-01,us,stagflation,easy,0.0924026506715258,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-10-01,us,stagflation,neutral,0.0690588376347451,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-11-01,us,stagflation,easy,0.1538401096304956,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-12-01,us,stagflation,easy,0.1714444507658478,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-01-01,us,stagflation,easy,0.2116919015347522,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-02-01,us,stagflation,easy,0.1860343148547848,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-03-01,us,stagflation,easy,0.1547667948879279,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-04-01,us,stagflation,easy,0.0348945985463106,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-05-01,us,stagflation,neutral,-0.0017324758451621,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-06-01,us,stagflation,neutral,-0.013493732133416,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-07-01,us,stagflation,tight,-0.0578194868956053,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1971-08-01,us,stagflation,neutral,-0.058272969244636,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-09-01,us,stagflation,easy,-0.0832781243855002,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-10-01,us,stagflation,easy,-0.0125672889608843,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-11-01,us,stagflation,easy,0.0772307455376797,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-12-01,us,stagflation,easy,0.0869112996953583,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-01-01,us,stagflation,easy,0.1235301816300931,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-02-01,us,stagflation,easy,0.1735556852537616,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-03-01,us,stagflation,easy,0.0615194667668348,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-04-01,us,stagflation,neutral,0.0094901437606221,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
