date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1959-04-01,us,goldilocks,tight,-0.0122848233626849,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-05-01,us,goldilocks,tight,0.0109611655437831,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-06-01,us,goldilocks,tight,0.0107578069720785,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-07-01,us,goldilocks,tight,-0.0286796381512845,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1959-08-01,us,slowdown,tight,-0.0294588353097053,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-09-01,us,slowdown,tight,0.0105878646085262,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-10-01,us,slowdown,tight,0.0156703617301902,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-11-01,us,slowdown,tight,-0.0055234411902023,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1959-12-01,us,slowdown,tight,-0.0402429289375807,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-01-01,us,slowdown,tight,-0.0436855915108703,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1960-02-01,us,slowdown,neutral,0.0323554238175729,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-03-01,us,slowdown,neutral,0.0833210438236628,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-04-01,us,slowdown,neutral,0.0823182185420983,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-05-01,us,slowdown,neutral,0.0802876668056386,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-06-01,us,slowdown,neutral,0.0945260466088343,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-07-01,us,slowdown,neutral,0.1179867000733172,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-08-01,us,slowdown,easy,0.1490968893059201,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-09-01,us,slowdown,easy,0.2166633385130877,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-10-01,us,slowdown,easy,0.2675696415820466,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-11-01,us,slowdown,easy,0.2400855997211135,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1960-12-01,us,slowdown,easy,0.2654286981360984,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-01-01,us,slowdown,easy,0.2780865236921019,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-02-01,us,slowdown,easy,0.0629598129988538,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-03-01,us,slowdown,easy,0.0780078939088143,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-04-01,us,slowdown,easy,0.0614853399425707,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-05-01,us,slowdown,easy,-0.0171918137821842,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-06-01,us,slowdown,easy,0.0093301466174084,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-07-01,us,slowdown,easy,0.1274236537880945,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-08-01,us,slowdown,neutral,-0.0401189959393407,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-09-01,us,slowdown,neutral,0.0014867957330431,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-10-01,us,slowdown,neutral,-0.0863644070909415,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-11-01,us,slowdown,neutral,-0.1857381143542986,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1961-12-01,us,slowdown,neutral,-0.1533902775055133,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-01-01,us,slowdown,neutral,-0.0665912173452368,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-02-01,us,slowdown,neutral,-0.0795691500733395,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-03-01,us,slowdown,neutral,-0.1079694352822802,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-04-01,us,slowdown,neutral,-0.0245763377027461,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-05-01,us,slowdown,easy,0.1347245057183598,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-06-01,us,slowdown,neutral,0.2441870613132336,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-07-01,us,slowdown,neutral,0.1953948515315588,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-08-01,us,slowdown,neutral,0.1514645987294255,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-09-01,us,slowdown,neutral,0.2004335693552369,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-10-01,us,slowdown,neutral,0.2417211673571727,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-11-01,us,slowdown,neutral,0.1663576101064921,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1962-12-01,us,slowdown,neutral,0.1206636018290158,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-01-01,us,slowdown,neutral,0.0878106450965055,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-02-01,us,slowdown,neutral,0.053517230066074,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-03-01,us,slowdown,neutral,0.0573547247153479,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-04-01,us,slowdown,neutral,-0.0004058573862079,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-05-01,us,slowdown,neutral,-0.0274229999743104,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-06-01,us,slowdown,neutral,0.0198814968111276,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-07-01,us,slowdown,neutral,0.0636956883661052,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-08-01,us,slowdown,neutral,-0.0225758384474858,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-09-01,us,slowdown,neutral,-0.0942086914722885,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-10-01,us,slowdown,neutral,-0.0754482613301181,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-11-01,us,slowdown,neutral,-0.0526036720050432,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1963-12-01,us,slowdown,neutral,-0.0333593446064137,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-01-01,us,stagflation,neutral,-0.0753389177305958,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-02-01,us,stagflation,neutral,-0.0980162638734032,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-03-01,us,stagflation,neutral,-0.1065441556743715,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-04-01,us,stagflation,neutral,-0.1088553232464396,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-05-01,us,stagflation,neutral,-0.1137647735880722,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-06-01,us,stagflation,neutral,-0.1111078665643487,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-07-01,us,goldilocks,neutral,-0.1570168829302416,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-08-01,us,goldilocks,neutral,-0.1483132815602112,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-09-01,us,goldilocks,neutral,-0.136450554447804,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1964-10-01,us,slowdown,neutral,-0.1382673561179791,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-11-01,us,slowdown,neutral,-0.1433200143200173,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1964-12-01,us,slowdown,neutral,-0.1732379134968337,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-01-01,us,slowdown,neutral,-0.2135243842317817,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-02-01,us,slowdown,neutral,-0.2173497693376799,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1965-03-01,us,goldilocks,neutral,-0.2165768335863046,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-04-01,us,goldilocks,neutral,-0.2110962002528897,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-05-01,us,goldilocks,neutral,-0.203929457518624,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-06-01,us,goldilocks,neutral,-0.0925843723752976,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-07-01,us,goldilocks,neutral,-0.0965996449742134,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-08-01,us,goldilocks,neutral,-0.134799465093033,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-09-01,us,goldilocks,neutral,-0.1479257860364746,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-10-01,us,goldilocks,neutral,-0.1764591972563017,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-11-01,us,goldilocks,neutral,-0.1796365149509692,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1965-12-01,us,goldilocks,tight,-0.1786224823059051,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-01-01,us,goldilocks,tight,-0.2060174218426224,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-02-01,us,goldilocks,tight,-0.1634308838517381,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-03-01,us,goldilocks,tight,-0.0875760601134672,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1966-04-01,us,reflation,tight,-0.1078490019681217,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-05-01,us,reflation,tight,-0.0671354708067064,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-06-01,us,reflation,tight,-0.1111711522845821,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-07-01,us,reflation,tight,-0.1001469659387697,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-08-01,us,reflation,tight,0.0116856716789941,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-09-01,us,reflation,tight,0.0876440700186185,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-10-01,us,reflation,tight,0.112215050363976,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-11-01,us,reflation,tight,-0.0018521482469391,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1966-12-01,us,reflation,neutral,0.0371910955321775,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-01-01,us,reflation,neutral,0.0404266304610209,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-02-01,us,reflation,neutral,-0.0437295402667608,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-03-01,us,reflation,neutral,-0.0392290895561292,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-04-01,us,reflation,neutral,-0.0043997293682998,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-05-01,us,reflation,neutral,-0.0442715634207307,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-06-01,us,reflation,neutral,0.0009646694575284,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-07-01,us,reflation,neutral,0.0064974410869997,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-08-01,us,reflation,neutral,-0.0581610685468365,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-09-01,us,reflation,neutral,-0.0885073410497188,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-10-01,us,reflation,neutral,-0.0750750787159089,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-11-01,us,reflation,neutral,-0.0289444291722407,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1967-12-01,us,reflation,tight,-0.0942453715653057,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-01-01,us,reflation,neutral,-0.0571688283898915,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-02-01,us,reflation,neutral,-0.0046538525780579,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-03-01,us,reflation,neutral,0.0023156630852507,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-04-01,us,reflation,tight,-0.1702692533302007,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-05-01,us,reflation,tight,-0.2201017730554973,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-06-01,us,reflation,tight,-0.2342722899132815,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-07-01,us,reflation,neutral,-0.1859825023644975,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-08-01,us,reflation,neutral,-0.1476420389627034,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-09-01,us,reflation,neutral,-0.1516707847540251,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-10-01,us,reflation,neutral,-0.1723441223833729,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1968-11-01,us,reflation,tight,-0.203725759787617,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1968-12-01,us,reflation,tight,-0.2234700705992963,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-01-01,us,reflation,tight,-0.19840376750538,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-02-01,us,reflation,tight,-0.232163910124839,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-03-01,us,reflation,tight,-0.1755672250357794,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-04-01,us,reflation,tight,-0.2492582996266816,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-05-01,us,reflation,tight,-0.4560779864340022,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-06-01,us,reflation,tight,-0.4244479542228003,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-07-01,us,reflation,tight,-0.3314746296038819,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-08-01,us,reflation,tight,-0.3935271686435849,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-09-01,us,reflation,tight,-0.3834601816456727,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-10-01,us,reflation,tight,-0.3789845248355686,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-11-01,us,reflation,tight,-0.3495742082847985,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1969-12-01,us,reflation,tight,-0.3215146145691928,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-01-01,us,reflation,tight,-0.3005356568125268,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-02-01,us,stagflation,tight,-0.2196472659639024,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-03-01,us,stagflation,neutral,-0.107868313132875,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-04-01,us,stagflation,neutral,-0.1302990221141384,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-05-01,us,stagflation,tight,0.0112367422377327,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-06-01,us,stagflation,tight,0.0585213556205111,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1970-07-01,us,stagflation,neutral,0.0910916024773413,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-08-01,us,stagflation,neutral,0.1225808386881269,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-09-01,us,stagflation,easy,0.0933063981512195,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-10-01,us,stagflation,neutral,0.0699885303182525,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-11-01,us,stagflation,easy,0.1548164066874762,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1970-12-01,us,stagflation,easy,0.1725867569767797,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-01-01,us,stagflation,easy,0.2129826542059444,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-02-01,us,stagflation,easy,0.1874083941132839,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-03-01,us,stagflation,easy,0.1561438532170314,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-04-01,us,stagflation,easy,0.0362510595264071,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-05-01,us,stagflation,neutral,-0.000439822235567,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-06-01,us,stagflation,neutral,-0.0122865497507922,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-07-01,us,stagflation,tight,-0.0566796566596919,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1971-08-01,us,stagflation,neutral,-0.0572170317646097,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-09-01,us,stagflation,easy,-0.0822221669994589,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-10-01,us,stagflation,easy,-0.0115277612490139,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-11-01,us,stagflation,easy,0.0782152911364222,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1971-12-01,us,stagflation,easy,0.0880984763527868,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-01-01,us,stagflation,easy,0.1248781032752083,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-02-01,us,stagflation,easy,0.1749890189419768,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-03-01,us,stagflation,easy,0.0628962825600572,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-04-01,us,stagflation,neutral,0.0108349805399598,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
