date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1962-10-01,us,-0.25161926485384456,-0.5054113120982675,0.17785156012115724,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1962-11-01,us,-0.250668834616264,-0.7994230958267134,0.22844353169324405,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1962-12-01,us,-0.1561869863917862,-0.5086423688919826,0.2982994318654333,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1963-01-01,us,-0.5178851729564166,-0.7812717490445904,0.2909022676942561,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-02-01,us,-0.46039548412207676,-0.4918141759220188,0.13669009977402072,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-03-01,us,-0.4842670107233065,-0.5100649380649469,0.054144210679857,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-04-01,us,-0.31914280162232395,-0.548744928062634,0.0370872283013185,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-05-01,us,-0.31781650963166674,-0.845216455603308,0.1474507902334273,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-06-01,us,-0.2215729239898362,-0.4566129528600818,0.10290152104269201,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-07-01,us,-0.20774408303381392,-0.4098684726719462,0.08462059085421131,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1963-08-01,us,0.18685669556659457,-0.410752264772626,-0.25130998859888565,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1963-09-01,us,-0.1309756453092536,-0.5129878064041917,-0.2676907419749455,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1963-10-01,us,-0.11754872473676235,-0.16001340965169342,-0.27885983655316704,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1963-11-01,us,-0.48803604689980884,-0.14099658047713012,-0.05128463178651632,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1963-12-01,us,-0.23694190081667107,-0.08355496436212244,0.03894442438167822,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1964-01-01,us,-0.3325810996785102,0.5413738944387699,-0.06845891432066584,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1964-02-01,us,0.04200628169576781,0.17463273198573664,-0.06674483329299313,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1964-03-01,us,-0.11250637676795619,-0.14493362979127355,-0.16945562684680557,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1964-04-01,us,0.09503377650478984,-0.11922256406080727,-0.15159880653701208,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1964-05-01,us,0.1340786209265689,-0.11908941390898327,-0.18253608468021593,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1964-06-01,us,0.0757424507405634,-0.16831861483245167,-0.08567346375275901,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1964-07-01,us,0.29698141862296773,-0.21205429312214624,-0.007101611217255249,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1964-08-01,us,0.055640448765939855,-0.5545294161805139,-0.06560866933947518,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1964-09-01,us,0.06877837416936392,-0.5129266295066217,-0.03420256248317305,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1964-10-01,us,-0.2130786018828665,-0.507215887537009,0.018944676139929117,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1964-11-01,us,0.15498277702307722,-0.14502971653598318,-0.04716125620191003,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1964-12-01,us,0.08257014203873114,-0.5101790849452499,-0.33053657922928903,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1965-01-01,us,0.19475686785013463,-0.5298635362201582,-0.4125254547497169,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1965-02-01,us,-0.27492412446871894,-0.5071871234078872,-0.44382543155810517,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-03-01,us,0.28176270838918255,-0.5039584820356157,-0.27634910919057687,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-04-01,us,0.12237383384792587,-0.13774892518212964,-0.2522091775683779,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1965-05-01,us,0.5342249159861443,-0.09334666550116039,-0.23980834301038323,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1965-06-01,us,0.20108661357094743,-0.3628914590719909,-0.16346172948280205,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-07-01,us,0.5142689907622972,-0.3854378478008295,-0.18728273263985482,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-08-01,us,0.36690072493609754,-0.42095676489167067,-0.27058330063090036,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-09-01,us,0.49360433827805594,-0.06221769762371762,-0.25935091702109686,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1965-10-01,us,0.43264758374754964,-0.4053601765867893,-0.3352774209319129,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-11-01,us,0.5595629593441391,-0.4011393367298776,-0.38836552802293156,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1965-12-01,us,0.5989750859461418,-0.028291566187440692,-0.7396241830045645,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1966-01-01,us,0.5371658859078856,-0.3665598798466535,-0.71057486235985,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-02-01,us,0.6641473687107793,0.09787883439957624,-0.9867211568555148,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
1966-03-01,us,0.6016538174568625,0.1420046535230687,-0.7754186568416985,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
1966-04-01,us,0.6269870700653364,0.4909886280182584,-0.6071343616918797,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-05-01,us,0.3465546260647814,0.8007919558956865,-0.5093265624643363,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-06-01,us,0.4333730700058941,1.0503086876754844,-0.7443488144815036,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-07-01,us,0.4316645561527399,1.402616822150787,-1.3106527913254773,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-08-01,us,0.5324834785816189,1.7986319605522059,-1.579791614318466,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-09-01,us,0.5442732713306184,1.7402700699325568,-1.2683362093558008,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-10-01,us,0.5559830710580759,2.2359451500327396,-0.9619235143191629,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-11-01,us,0.6706651504544366,1.8208004558003075,-0.9933638291136937,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1966-12-01,us,0.3858324585685688,1.7051886457779906,-0.48081079813159283,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-01-01,us,0.26682880942949805,1.8414117799830545,0.005769914623129202,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-02-01,us,0.23793351573248078,1.4690128949465622,0.21705963559637848,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-03-01,us,0.4168931349280941,1.5753382343822357,0.1932060519949571,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-04-01,us,0.5194257196674794,1.2897384539508288,-0.01834007683506861,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-05-01,us,0.4271779237632465,1.203487385618797,-0.0010847210399991536,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-06-01,us,0.3211209204840689,1.2738973180186268,-0.43797533661271176,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-07-01,us,0.4106738323741677,1.2570527065440713,-0.4841114252402342,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-08-01,us,0.40921099445867626,1.3539971921098188,-0.38574226672843276,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-09-01,us,0.5128503660772853,1.3089605944513496,-0.24523900145971692,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-10-01,us,0.20917818736019847,1.072865877463962,-0.20272651086557153,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-11-01,us,0.28593649794632164,1.3474905248613762,-0.4495674360311466,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1967-12-01,us,0.3766692231154533,1.529406576466918,-0.6016696620168263,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1968-01-01,us,0.6929300912829265,1.5604831695991639,-0.33743286212590634,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-02-01,us,0.5205844821850512,1.8572768952664913,-0.05600058922788509,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-03-01,us,0.5327721817856736,1.8514975035196999,-0.4165811165591954,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-04-01,us,0.6512451306554627,1.78738976974252,-0.9573459102768194,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1968-05-01,us,0.7832951016799943,1.795096691771365,-1.4208463847582014,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1968-06-01,us,0.5022793705153576,1.8857749261117138,-0.8873711917681731,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1968-07-01,us,0.28648557229103716,2.0266920438423583,-0.4063830249670778,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-08-01,us,0.47132079091808105,1.8142144055070653,0.07791889411768715,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-09-01,us,0.7910961259691218,1.897336284669712,0.039441286365823336,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-10-01,us,0.8299616193457666,2.0298536347514835,-0.4136351369303042,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1968-11-01,us,0.6536431077378666,2.023506341879653,-0.5033470904270223,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1968-12-01,us,0.5571322349084522,1.8897474821072284,-1.046623008648543,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-01-01,us,0.5546232013072169,1.8377085722127924,-1.0586098384366798,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-02-01,us,0.552147694393994,1.8981253162350709,-1.3540880396581976,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-03-01,us,0.5497049747683752,2.0766584675304305,-1.1489056861185427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-04-01,us,0.5472943256507986,2.288111615604809,-1.3081300322927054,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-05-01,us,0.5449150520006414,2.1114358793240164,-2.0140150090081597,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-06-01,us,0.43380917153140086,2.0442551641893765,-2.1935681771106315,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-07-01,us,0.41794763780262556,1.982596487726493,-2.0195670079440684,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-08-01,us,0.40222269824927576,2.0294572734064795,-1.6687090447589243,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-09-01,us,0.27735361459244523,2.030370828107425,-1.7847929293507923,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-10-01,us,0.24831760287055749,1.973108222813834,-1.661307445502247,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-11-01,us,0.43872001061970284,1.8916941795219513,-1.4154280668596104,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1969-12-01,us,0.6568726238116863,1.939191362208109,-1.5675776806317785,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1970-01-01,us,0.2426745696197173,2.041711099018862,-1.8243317433559074,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1970-02-01,us,-0.3348597464540382,1.959978731442372,-1.4293958863113985,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1970-03-01,us,-0.647523208499635,1.9377286474077737,0.015144503278726629,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1970-04-01,us,-0.5506052372256501,1.8863869907469009,-0.34396819201264817,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1970-05-01,us,-0.5367631876059296,1.9350340285060088,-1.2105406204209006,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1970-06-01,us,-0.5096983942053875,1.965824160582403,-1.594833432084309,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1970-07-01,us,-0.4690960054956872,1.7866960846643545,-0.4634134549763982,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1970-08-01,us,-0.41470033945180185,1.7492555961396443,0.3517641646719442,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1970-09-01,us,-0.6753756710971671,1.7106996823669498,0.5396042923155225,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1970-10-01,us,-0.7439992516742988,1.673983361084761,0.19769708239566067,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1970-11-01,us,-1.1400139962635523,1.7866072126787056,0.8455731875894946,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1970-12-01,us,-1.1386942973464067,1.7456321737609892,1.3999826697514082,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-01-01,us,-0.905288374339655,1.58494182935216,1.9006945927874144,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-02-01,us,-0.5200943270588141,1.3784930453833397,1.7998697778408117,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-03-01,us,-0.40815919794715855,1.0896737480806074,1.6374313569343382,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-04-01,us,-0.5023098847497975,0.9464953256358581,0.9943862511072386,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-05-01,us,-0.5003752597128446,1.0554099640846046,0.07548768855003718,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1971-06-01,us,-0.3881083332922915,0.9661385631287973,-0.4981406190245712,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1971-07-01,us,-0.5934657774830636,0.9552468110956948,-0.5627396227316304,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1971-08-01,us,-0.7161561103948988,0.8742787959245208,0.029704382603600754,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1971-09-01,us,-0.631041571928981,0.6742783919591882,0.590983444465851,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-10-01,us,-0.30984962006227584,0.5440310257614192,1.2456530408109023,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-11-01,us,-0.39130253683841537,0.34624033499537277,1.4632431932101981,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1971-12-01,us,-0.4869262481994352,0.2197301553804538,1.3872483676525162,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1972-01-01,us,-0.4851597095076343,0.28220364652753216,1.3706171085712553,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1972-02-01,us,-0.1486597000506203,0.38116461204978347,1.1237004058001325,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
1972-03-01,us,-0.21729148904177079,0.3274320524849217,0.6075011188467022,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1972-04-01,us,-0.3000878539014959,0.32042520618117865,0.0301372854567985,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1972-05-01,us,-0.397053305273417,0.19440288294172964,-0.01968927768558032,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-06-01,us,-0.2836139792239146,0.06961003593738281,0.08143648578566354,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-07-01,us,-0.2685658663771154,0.06614170909795015,0.29231649110134417,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-08-01,us,-0.25358135588513786,0.12931073402058235,0.09909581367232617,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-09-01,us,-0.12591651497663148,0.1779353023051939,-0.1280126820680913,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-10-01,us,-0.32297406196847167,0.17394052283544456,-0.10931463789737655,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1972-11-01,us,0.017025942269354888,0.1533799429763679,0.22058036056127917,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1972-12-01,us,0.059619073400839884,0.2164488247120634,0.33036795332190916,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1973-01-01,us,0.5535134589299568,0.12689689212314256,-0.06531367215828832,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
1973-02-01,us,0.19934541417457896,0.23818593899521998,-0.7636320904450715,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
1973-03-01,us,0.24172398313247348,0.5715388485870124,-0.9981739207602758,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1973-04-01,us,-0.16970398817798443,0.5957098660058565,-0.676379002931321,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
1973-05-01,us,0.04359430621784363,0.7053281271217796,-0.7741592965843703,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1973-06-01,us,-0.05597072906279505,0.7962944754924919,-0.8922126177404099,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
1973-07-01,us,0.17217154362455278,0.7385346411334451,-2.0763573327743097,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1973-08-01,us,0.0865046676519721,1.0692035605742374,-1.9818314427410997,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1973-09-01,us,0.10079776449373716,1.2549625092930605,-1.676317198602083,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1973-10-01,us,0.22961465361846586,1.5165511098573008,-0.2935621010794486,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1973-11-01,us,0.028756064463655622,1.676867715033791,-0.010022589753803102,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1973-12-01,us,-0.08620633612511795,1.7916474572518406,-0.15086232309241027,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
1974-01-01,us,-0.5602398787295937,2.034219416345212,-0.7546071612544243,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-02-01,us,-0.5166162176198129,2.145944640678945,-0.44959466573186047,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1974-03-01,us,-0.3436207918542846,2.268234234347363,-0.7801499954980228,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-04-01,us,-0.14150359112323105,2.3504683267335973,-1.4546573447112703,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1974-05-01,us,-0.02571148263961595,2.679259718907456,-2.1571210870546875,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1974-06-01,us,-0.4737661566313158,2.902347333940196,-2.0735480856710957,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-07-01,us,-0.6324111350647915,3.198394566435585,-2.0528914755054677,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-08-01,us,-0.6896080256898993,3.2805846219320562,-1.5062437871220817,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-09-01,us,-0.8622755116190284,3.4714223300942146,-0.9991290150082688,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1974-10-01,us,-0.9331874238967621,3.4464969797481686,0.18944949185334414,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1974-11-01,us,-1.6920726044663572,3.5016715079449767,0.481402330411039,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1974-12-01,us,-2.0658420039101277,3.4718765384463355,0.7835391772444418,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1975-01-01,us,-3.108306843100147,3.3558058549634615,0.7651857665042625,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1975-02-01,us,-2.706056853682454,3.250848782964505,0.8526440146398462,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1975-03-01,us,-2.7738402770100095,2.9426816482099714,0.4249098763371118,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-04-01,us,-2.175931494943203,2.8209671136635137,-0.20657366031505953,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-05-01,us,-2.4589297363248033,2.4266056291887854,-0.18291986618858372,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-06-01,us,-1.7887046277134258,2.277430498176716,0.04359988435817061,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-07-01,us,-1.3524091548776693,2.1672618288767924,0.14205635171328204,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-08-01,us,-0.868866469044665,1.7782311283876935,-0.2921384781028329,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-09-01,us,-0.9881551121681558,1.5575478822642845,-0.37230140305991466,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-10-01,us,-1.1355163329748743,1.4154051739713385,0.3211709173431986,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1975-11-01,us,-1.2016594998246395,1.3536483860232544,0.9222292639704409,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1975-12-01,us,-1.0651477317473739,1.2583720440588522,1.0671655623249845,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-01-01,us,-0.7020289433141225,1.211729795135105,1.1005162188792255,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-02-01,us,-0.5215504132858697,1.052159869667982,0.9023822512328448,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-03-01,us,-0.4394130189425185,1.0455071237383615,0.8428013528583281,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-04-01,us,-0.7899249874209723,0.9632524679360195,0.6747884580762538,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-05-01,us,-0.6502302258667392,1.0501719476825562,0.20679943808082069,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1976-06-01,us,-0.9314102632955626,0.9650077913854427,0.028372113345912497,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1976-07-01,us,-1.0330061991580646,0.9600793516984776,-0.06658214783475458,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1976-08-01,us,-1.3628512615811936,1.013570842147111,0.41397602882230516,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1976-09-01,us,-0.9701928000942438,0.9654981054516614,0.6127704459187915,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-10-01,us,-0.854618265713164,0.9493273453236425,0.8277173914076026,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-11-01,us,-0.9443449772840503,0.8007869036263326,0.9141628648840584,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1976-12-01,us,-1.154658891607227,0.7519062270271856,1.2207745993771009,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1977-01-01,us,-0.7368033977666374,0.7670914592538207,0.7766911124231035,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1977-02-01,us,-0.7069943088316105,0.9365756969152119,0.4677710247584473,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1977-03-01,us,-0.46058376977836835,0.9831058977643384,-0.0016094460789727316,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1977-04-01,us,-0.5177862528269725,1.0944287491358284,0.2892910305592403,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1977-05-01,us,-0.15302297574996038,1.0490889716342717,0.10763051766011045,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1977-06-01,us,-0.5147136689969309,1.1029678172034942,0.3049970548025567,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1977-07-01,us,-0.37945285919542293,1.016694175639177,0.1865086383197544,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
