date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2016-07-01,china,-0.24696003816549889,-0.4467729225553492,-1.2568007519761553,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-08-01,china,-0.1434890158222734,-0.6700778459186565,-1.6869661132230733,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2016-09-01,china,-0.09941587183177467,-0.393543699951371,-1.3461582938725887,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2016-10-01,china,0.13733842086937598,-0.3001674450804454,-1.310532909503972,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2016-11-01,china,0.22417914836204816,-0.20693421802751732,-1.2754612695315668,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2016-12-01,china,0.24071857801877786,-0.2980529601312865,-1.322490353140564,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2017-01-01,china,0.09545837585873904,-0.11147985244276723,-1.3416838941969476,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-02-01,china,0.05446174656737092,-0.8983355555629903,-1.3335202619482858,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-03-01,china,0.16636204524475542,-0.8449704835340958,-1.3795554063025384,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-04-01,china,0.07364164179778464,-0.6997968292146735,-1.505585055515746,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-05-01,china,-0.005720427207881372,-0.555757528678521,-1.5218725344755721,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2017-06-01,china,0.03882882323203465,-0.552566583529592,-1.751218339155617,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-07-01,china,0.10439342862344614,-0.5962400039887094,-1.7891019824179983,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-08-01,china,0.19104561740450007,-0.40478845254525886,-1.8259324772924717,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-09-01,china,0.2743753853216041,-0.49716311675722014,-1.8878588093397048,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2017-10-01,china,0.19997620781701733,-0.35244282190089804,-1.7917213380245383,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-11-01,china,0.18863004707363107,-0.4458883910410996,-1.8797317806498521,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2017-12-01,china,-0.02794796833070183,-0.39594987860641034,-1.7846972330985797,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-01-01,china,0.039083813805542295,-0.5376202615108193,-2.000032684631414,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-02-01,china,-0.28218171044950136,0.13838681882619397,-1.877703563625264,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-03-01,china,-0.03870617052628324,-0.24871832844116873,-1.809561412476614,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-04-01,china,0.004523042244331397,-0.3930039730861017,-1.9452224896665458,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-05-01,china,0.39046329985258676,-0.39118719636046545,-1.9012840382916785,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2018-06-01,china,0.1005247653722567,-0.34062597051642796,-1.8835552133570703,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-07-01,china,0.04920514462285469,-0.2411838083774628,-1.9407516114605445,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-08-01,china,-0.06798873347584994,-0.14181721676670397,-1.7987254469260159,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-09-01,china,-0.13786649317801827,-0.04247290112166698,-1.857330002933219,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-10-01,china,-0.26664774372196465,-0.04230893489755078,-1.8164036114048525,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-11-01,china,-0.4176393880909247,-0.19147010287213262,-1.874026099628462,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2018-12-01,china,-0.5388427676329635,-0.3404991958931914,-1.8573405044745508,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2019-01-01,china,-0.45929605858326794,-0.4391723748797226,-1.8169596545221376,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2019-02-01,china,-0.5353031538571849,-0.5375310299563348,-1.7294784461829664,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2019-03-01,china,-0.09606759866464398,-0.13210475775053832,-1.811851240480046,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2019-04-01,china,-0.14347587043455645,-0.030390487231270795,-1.653511529525534,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2019-05-01,china,-0.20251661632896856,0.07132351177332735,-1.665366354626563,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2019-06-01,china,-0.5293305195787825,0.07106331362065131,-1.6532266292211384,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2019-07-01,china,-0.4249413760596524,0.12197574904676804,-1.641348569663609,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2019-08-01,china,-0.32033129162917534,0.12153288307316479,-1.7240469731591883,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2019-09-01,china,-0.23104753626838775,0.22414437452513897,-1.687494521575872,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2019-10-01,china,-0.4128725118652509,0.63617870342008,-1.628303969468803,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2019-11-01,china,-0.14666515452499118,0.9932729571533582,-1.6170321656354338,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2019-12-01,china,-0.17277656694224927,0.9864446249130134,-1.6525631139265642,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2020-01-01,china,-0.06027798150451044,1.4390878173330177,-1.5248159161734232,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2020-02-01,china,-3.827178770450134,1.322815862267172,-1.58486104935381,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2020-03-01,china,-0.7903531697200927,0.8526283749893763,-1.4819459097744827,stagflation,stagflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2020-04-01,china,-0.8873471688866716,0.3340763212178507,-1.1721196968896346,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2020-05-01,china,2.4770415442143987,-0.1324339433711395,-0.9347092231049652,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-06-01,china,-0.2071343002853025,-0.08010696201263617,-0.9314588178988917,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-07-01,china,0.0435281852713064,0.024272526880428885,-0.9282420879235136,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-08-01,china,0.08946558867693115,-0.13249334109104188,-1.018112853294693,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-09-01,china,0.1667010884201628,-0.498465398010721,-1.0840355111079836,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-10-01,china,0.13933809645556006,-1.1225786960089401,-0.9635144967246914,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2020-11-01,china,0.3532616406015039,-1.629588862550495,-1.053129481937849,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2020-12-01,china,0.26647850927746214,-1.252552836458357,-1.0026177859993908,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2021-01-01,china,0.17507445354666273,-1.498191009299519,-1.1383595539403784,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2021-02-01,china,-0.17193167953860533,-1.4320996055327804,-1.2958806858038687,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2021-03-01,china,0.0787728884694186,-1.112874599486954,-1.127614761848451,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2021-04-01,china,0.029799441113655328,-0.8490508397812219,-1.285014429970185,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2021-05-01,china,0.16101796071362506,-0.6386843403696235,-1.5784548026380318,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2021-06-01,china,-0.15193688677687484,-0.7391003190483961,-1.5228335158337631,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2021-07-01,china,-0.1547027572032051,-0.787216713789332,-1.4451982769660554,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2021-08-01,china,-0.25757476348934794,-0.8865842257267444,-1.5059468636899742,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2021-09-01,china,-0.42521739711023165,-0.9333969501945987,-1.5201286698728693,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2021-10-01,china,-0.4996513538478598,-0.5140639274749433,-1.4885916657161704,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2021-11-01,china,-0.29287265686461517,-0.09548246464539577,-1.3893511554960425,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2021-12-01,china,-0.11734820125978176,-0.513080667802198,-1.4276917252175803,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-01-01,china,-0.012296930419468582,-0.8242995229256685,-1.3068194346608633,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-02-01,china,-0.14214104242644338,-0.8202339827249573,-1.1191641465036206,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-03-01,china,-0.3598570689124857,-0.5024397622107125,-1.2509846632122767,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-04-01,china,-0.8983822151234606,-0.18524368059187626,-1.132141358371028,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-05-01,china,-0.5776273961965838,-0.1846892023061969,-0.9461407410808544,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-06-01,china,-0.2938850503479672,0.027510898480130008,-0.806648498424092,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2022-07-01,china,-0.00996779144208293,0.13356663520249876,-0.7360648911424879,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2022-08-01,china,-0.3396924252042349,0.0267444421187253,-0.5972878437239286,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2022-09-01,china,-0.32871517320809895,0.18677128292859624,-0.5502234449871399,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2022-10-01,china,-0.2588918212136534,-0.1883796466697861,-0.5718932976920056,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2022-11-01,china,-0.6501817534504621,-0.4559216473970138,-0.639310399046136,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,china,-1.1898633846578934,-0.3469626609935927,-0.5002572208376783,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,china,-0.4069909738528995,-0.18422626090526395,-0.6369370140993575,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-02-01,china,0.6068554933547443,-0.7771351559553612,-0.45161213718968307,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-03-01,china,1.0395249787119676,-0.9351277231891363,-0.38163746572070606,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-04-01,china,-0.05023818773377439,-1.252045252030117,-0.42703309503951276,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2023-05-01,china,-0.8591028573798825,-1.1899922759576553,-0.4954556575124586,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-06-01,china,-0.9288624190892176,-1.288956462446389,-0.679227754243547,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-07-01,china,-0.39199786428383937,-1.43912593815822,-0.7469075124644262,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-08-01,china,-0.17792003999714112,-1.2154878951149268,-0.8836106833465965,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-09-01,china,-0.02832177716658374,-1.2605813250198938,-0.9041522070479162,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-10-01,china,-0.18847416165176892,-1.3577692059638362,-0.9707701797309481,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-11-01,china,-0.3004019296031713,-1.5055577860991785,-0.9677333263956269,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,china,-0.555522217087963,-1.387997810172132,-1.0339731119559084,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,china,-0.41771493296218687,-1.638618973826048,-1.0997467812409958,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,china,-0.4402047153444748,-0.8389782177252941,-1.326079539781317,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-03-01,china,0.08176113270663532,-1.150673259380045,-1.3202744744973702,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2024-04-01,china,0.07141622770535266,-1.0390031472552732,-1.4062419736086573,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2024-05-01,china,-0.03971181664598922,-1.0335347970424613,-1.6508430744242153,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-06-01,china,-0.4509961853636319,-1.0806060051434094,-1.6866511231049055,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,china,-0.47711103096666097,-0.9172959579414316,-1.8574954569953324,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,china,-0.3998576257858796,-0.8604944680841312,-1.8221224215898817,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-09-01,china,-0.24722726159916963,-0.961987228090058,-1.8099080901944875,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-10-01,china,-0.1164410554992153,-1.0099751449497787,-1.6860150322834748,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-11-01,china,0.0733447393896842,-1.0574870101635478,-1.5194153841782883,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2024-12-01,china,-0.06615983148689872,-1.104484654455127,-1.6010288317311705,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-01-01,china,-0.38595899877691875,-0.888473479651053,-1.5477062274842492,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2025-02-01,china,-0.22835235659197728,-1.5128963200376744,-1.6063598466129976,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2025-03-01,china,-0.10278278446547684,-1.1885958956448688,-1.5975839860345855,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-04-01,china,-0.20277904412693923,-1.1817288232376992,-1.5889504043313551,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2025-05-01,china,-0.3710667685283639,-1.1749794147120731,-0.4826136436008981,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-06-01,china,-0.4550297512914224,-1.0640741435182786,-0.739886813764671,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2025-07-01,china,-0.22478283545515676,-1.1108597703862158,-0.4899550185837985,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-08-01,china,-0.3066527240570315,-1.313074635621051,-0.49494608275566776,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-09-01,china,-0.26006538226589376,-1.2528564257161605,-0.20099201032185823,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-10-01,china,-0.3589803365686026,-0.9856831304743608,-0.3734373046721602,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-11-01,china,-0.35587959012538745,-0.7205082363688022,-0.13430936347248734,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-12-01,china,-0.23576705306769039,-0.6656913593099385,-0.13282369317418133,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-01-01,china,-0.1398268094903086,-0.9771579618641318,-0.23695583691716218,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,china,-0.21339769476353862,-0.3968992355262601,0.17762139537353402,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-03-01,china,-0.3877883097496049,-0.3958496922567701,0.12856639914405218,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
