date,country,pmi_level,pmi_diff_3m,pmi_3m_avg,cpi_level,cpi_mom_pct_change,cpi_yoy,cpi_3m_avg,core_cpi_level,core_cpi_mom_pct_change,core_cpi_yoy,core_cpi_3m_avg,unrate_level,unrate_diff_3m,unrate_3m_avg,policy_rate_level,policy_rate_diff_3m,policy_rate_3m_avg,yield_10y_level,yield_10y_diff_3m,yield_10y_3m_avg,m2_level,m2_mom_pct_change,m2_yoy,m2_3m_avg,m3_level,m3_mom_pct_change,m3_yoy,m3_3m_avg,industrial_production_level,industrial_production_yoy,industrial_production_days_stale,m2_days_stale,m3_days_stale,core_cpi_days_stale,unrate_days_stale,sentiment_level,sentiment_diff_3m,sentiment_3m_avg,sentiment_days_stale,fedfunds_level,fedfunds_diff_3m,fedfunds_3m_avg,gs10_level,gs10_diff_3m,gs10_3m_avg
2006-02-01,china,,,,,,,,,,,,,,,,,,,,,19.2,,19.2,18.36666666666667,,,,,16.5,16.5,31,0.0,,,,,,,,,,,,,
2006-03-01,china,,,,,,,,,,,,,,,,,,,,,18.8,,18.8,18.533333333333335,,,,,20.1,20.1,0,0.0,,,,,,,,,,,,,
2006-04-01,china,,,,,,,,,,,,,,,,,,,,,18.8,,18.8,18.933333333333334,,,,,17.8,17.8,0,0.0,,,,,,,,,,,,,
2006-05-01,china,,,,,,,,,,,,,,,,,,,,,18.9,,18.9,18.833333333333332,,,,,16.6,16.6,0,0.0,,,,,,,,,,,,,
2006-06-01,china,,,,,,,,,,,,,,,,,,,,,19.0,,19.0,18.900000000000002,,,,,17.9,17.9,0,0.0,,,,,,,,,,,,,
2006-07-01,china,,,,,,,,,,,,,,,,,,,,,18.4,,18.4,18.766666666666666,,,,,19.5,19.5,0,0.0,,,,,,,,,,,,,
2006-08-01,china,,,,,,,,,,,,,,,,,,,,,18.4,,18.4,18.599999999999998,,,,,16.7,16.7,0,0.0,,,,,,,,,,,,,
2006-09-01,china,,,,,,,,,,,,,,,,,,,,,17.9,,17.9,18.233333333333334,,,,,15.7,15.7,0,0.0,,,,,,,,,,,,,
2006-10-01,china,,,,,,,,,,,,,,,,,,,,,16.8,,16.8,17.7,,,,,16.1,16.1,0,0.0,,,,,,,,,,,,,
2006-11-01,china,,,,,,,,,,,,,,,,,,,,,17.1,,17.1,17.26666666666667,,,,,14.7,14.7,0,0.0,,,,,,,,,,,,,
2006-12-01,china,,,,,,,,,,,,,,,,,,,,,16.8,,16.8,16.900000000000002,,,,,14.9,14.9,0,0.0,,,,,,,,,,,,,
2007-01-01,china,,,,,,,,,,,,,,,,,,,,,16.9,,16.9,16.933333333333337,,,,,14.7,14.7,0,0.0,,,,,,,,,,,,,
2007-02-01,china,,,,,,,,,,,,,,,,,,,,,15.8,,15.8,16.5,,,,,14.7,14.7,31,0.0,,,,,,,,,,,,,
2007-03-01,china,,,,,,,,,,,,,,,,,,,,,17.8,,17.8,16.833333333333332,,,,,12.6,12.6,0,0.0,,,,,,,,,,,,,
2007-04-01,china,,,,,,,,,,,,,,,,,,,,,17.3,,17.3,16.96666666666667,,,,,17.6,17.6,0,0.0,,,,,,,,,,,,,
2007-05-01,china,,,,,,,,,,,,,,,,,,,,,17.1,,17.1,17.400000000000002,,,,,17.4,17.4,0,0.0,,,,,,,,,,,,,
2007-06-01,china,,,,,,,,,,,,,,,,,,,,,16.7,,16.7,17.033333333333335,,,,,18.1,18.1,0,0.0,,,,,,,,,,,,,
2007-07-01,china,,,,,,,,,,,,,,,,,,,,,17.1,,17.1,16.96666666666667,,,,,19.4,19.4,0,0.0,,,,,,,,,,,,,
2007-08-01,china,,,,,,,,,,,,,,,,,,,,,18.5,,18.5,17.433333333333334,,,,,18.0,18.0,0,0.0,,,,,,,,,,,,,
2007-09-01,china,,,,,,,,,,,,,,,,,,,,,18.1,,18.1,17.900000000000002,,,,,17.5,17.5,0,0.0,,,,,,,,,,,,,
2007-10-01,china,,,,,,,,,,,,,,,,,,,,,18.4,,18.4,18.333333333333332,,,,,18.9,18.9,0,0.0,,,,,,,,,,,,,
2007-11-01,china,,,,,,,,,,,,,,,,,,,,,18.5,,18.5,18.333333333333332,,,,,17.9,17.9,0,0.0,,,,,,,,,,,,,
2007-12-01,china,,,,,,,,,,,,,,,,,,,,,18.4,,18.4,18.433333333333334,,,,,17.3,17.3,0,0.0,,,,,,,,,,,,,
2008-01-01,china,53.0,,,7.0781,,7.0781,,,,,,,,,,,,,,,16.7,,16.7,17.866666666666667,,,,,17.4,17.4,0,0.0,,,,,,,,,,,,,
2008-02-01,china,53.4,,,8.7443,,8.7443,,,,,,,,,,,,,,,18.9,,18.9,18.0,,,,,17.4,17.4,31,0.0,,,,,,,,,,,,,
2008-03-01,china,58.4,,54.93333333333334,8.3097,,8.3097,8.044033333333333,,,,,,,,,,,,,,17.5,,17.5,17.7,,,,,15.4,15.4,0,0.0,,,,,,,,,,,,,
2008-04-01,china,59.2,6.200000000000003,57.0,8.4829,,8.4829,8.512300000000002,,,,,,,,,,,,,,16.3,,16.3,17.566666666666666,,,,,17.8,17.8,0,0.0,,,,,,,,,,,,,
2008-05-01,china,53.3,-0.10000000000000142,56.96666666666666,7.7163,,7.7163,8.169633333333332,,,,,,,,,,,,,,16.9,,16.9,16.900000000000002,,,,,15.7,15.7,0,0.0,,,,,,,,,,,,,
2008-06-01,china,52.0,-6.399999999999999,54.833333333333336,7.0844,,7.0844,7.7612,,,,,,,,,,,,,,18.1,,18.1,17.099999999999998,,,,,16.0,16.0,0,0.0,,,,,,,,,,,,,
2008-07-01,china,48.4,-10.800000000000004,51.23333333333333,6.302,,6.302,7.034233333333333,,,,,,,,,,,,,,17.4,,17.4,17.46666666666667,,,,,16.0,16.0,0,0.0,,,,,,,,,,,,,
2008-08-01,china,48.4,-4.899999999999999,49.6,4.9001,,4.9001,6.095499999999999,,,,,,,,,,,,,,16.4,,16.4,17.3,,,,,14.7,14.7,0,0.0,,,,,,,,,,,,,
2008-09-01,china,51.2,-0.7999999999999972,49.333333333333336,4.6425,,4.6425,5.281533333333333,,,,,,,,,,,,,,16.0,,16.0,16.599999999999998,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2008-10-01,china,44.6,-3.799999999999997,48.06666666666666,3.9744,,3.9744,4.5056666666666665,,,,,,,,,,,,,,15.3,,15.3,15.9,,,,,11.4,11.4,0,0.0,,,,,,,,,,,,,
2008-11-01,china,38.8,-9.600000000000001,44.86666666666667,2.434,,2.434,3.683633333333333,,,,,,,,,,,,,,15.0,,15.0,15.433333333333335,,,,,8.2,8.2,0,0.0,,,,,,,,,,,,,
2008-12-01,china,41.2,-10.0,41.53333333333333,1.1999,,1.1999,2.5360999999999994,,,,,,,,,,,,,,14.8,,14.8,15.033333333333337,,,,,5.4,5.4,0,0.0,,,,,,,,,,,,,
2009-01-01,china,45.3,0.6999999999999957,41.76666666666667,0.95,,0.95,1.527966666666666,,,,,,,,,,,,,,17.8,,17.8,15.866666666666669,,,,,5.7,5.7,0,0.0,,,,,,,,,,,,,
2009-02-01,china,49.0,10.200000000000003,45.166666666666664,-1.5582,,-1.5582,0.1972333333333327,,,,,,,,,,,,,,18.8,,18.8,17.133333333333336,,,,,5.7,5.7,31,0.0,,,,,,,,,,,,,
2009-03-01,china,52.4,11.199999999999996,48.9,-1.1714,,-1.1714,-0.5932000000000006,,,,,,,,,,,,,,20.4,,20.4,19.000000000000004,,,,,11.0,11.0,0,0.0,,,,,,,,,,,,,
2009-04-01,china,53.5,8.200000000000003,51.633333333333326,-1.5,,-1.5,-1.409866666666667,,,,,,,,,,,,,,25.5,,25.5,21.566666666666666,,,,,8.3,8.3,0,0.0,,,,,,,,,,,,,
2009-05-01,china,53.1,4.100000000000001,53.0,-1.3713,,-1.3713,-1.3475666666666672,,,,,,,,,,,,,,26.0,,26.0,23.96666666666667,,,,,7.3,7.3,0,0.0,,,,,,,,,,,,,
2009-06-01,china,53.2,0.8000000000000043,53.26666666666667,-1.7,,-1.7,-1.5237666666666672,,,,,,,,,,,,,,25.7,,25.7,25.733333333333334,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
2009-07-01,china,53.3,-0.20000000000000284,53.199999999999996,-1.8057,,-1.8057,-1.6256666666666673,,,,,,,,,,,,,,28.5,,28.5,26.733333333333334,,,,,10.7,10.7,0,0.0,,,,,,,,,,,,,
2009-08-01,china,54.0,0.8999999999999986,53.5,-1.2043,,-1.2043,-1.5700000000000005,,,,,,,,,,,,,,28.4,,28.4,27.53333333333333,,,,,10.8,10.8,0,0.0,,,,,,,,,,,,,
2009-09-01,china,54.3,1.0999999999999943,53.86666666666667,-0.7883,,-0.7883,-1.2661000000000007,,,,,,,,,,,,,,28.5,,28.5,28.46666666666667,,,,,12.3,12.3,0,0.0,,,,,,,,,,,,,
2009-10-01,china,55.2,1.9000000000000057,54.5,-0.53,,-0.53,-0.8408666666666672,,,,,,,,,,,,,,29.3,,29.3,28.733333333333334,,,,,13.9,13.9,0,0.0,,,,,,,,,,,,,
2009-11-01,china,55.2,1.2000000000000028,54.900000000000006,0.56,,0.56,-0.25276666666666725,,,,,,,,,,,,,,29.5,,29.5,29.100000000000005,,,,,16.1,16.1,0,0.0,,,,,,,,,,,,,
2009-12-01,china,56.6,2.3000000000000043,55.666666666666664,1.8559,,1.8559,0.6286333333333328,,,,,,,,,,,,,,29.7,,29.7,29.5,,,,,19.2,19.2,0,0.0,,,,,,,,,,,,,
2010-01-01,china,55.8,0.5999999999999943,55.866666666666674,1.53,,1.53,1.3152999999999995,,,,,,,,,,,,,,27.7,,27.7,28.96666666666667,,,,,18.5,18.5,0,0.0,,,,,,,,,,,,,
2010-02-01,china,52.0,-3.200000000000003,54.79999999999999,2.6953,,2.6953,2.0270666666666664,,,,,,,,,,,,,,26.1,,26.1,27.833333333333332,,,,,18.5,18.5,31,0.0,,,,,,,,,,,,,
2010-03-01,china,55.1,-1.5,54.300000000000004,2.3707,,2.3707,2.198666666666666,,,,,,,,,,,,,,25.5,,25.5,26.433333333333337,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2010-04-01,china,55.7,-0.09999999999999432,54.26666666666667,2.8136,,2.8136,2.6265333333333327,,,,,,,,,,,,,,22.5,,22.5,24.7,,,,,18.1,18.1,0,0.0,,,,,,,,,,,,,
2010-05-01,china,53.9,1.8999999999999986,54.9,3.0613,,3.0613,2.748533333333333,,,,,,,,,,,,,,21.5,,21.5,23.166666666666668,,,,,17.8,17.8,0,0.0,,,,,,,,,,,,,
2010-06-01,china,52.1,-3.0,53.900000000000006,2.9499,,2.9499,2.9415999999999998,,,,,,,,,,,,,,21.0,,21.0,21.666666666666668,,,,,16.5,16.5,0,0.0,,,,,,,,,,,,,
2010-07-01,china,51.2,-4.5,52.4,3.3042,,3.3042,3.105133333333333,,,,,,,,,,,,,,18.5,,18.5,20.333333333333336,,,,,13.7,13.7,0,0.0,,,,,,,,,,,,,
2010-08-01,china,51.7,-2.1999999999999957,51.666666666666664,3.4794,,3.4794,3.2445,,,,,,,,,,,,,,17.6,,17.6,19.033333333333335,,,,,13.4,13.4,0,0.0,,,,,,,,,,,,,
2010-09-01,china,53.8,1.6999999999999957,52.23333333333334,3.6056,,3.6056,3.4630666666666663,,,,,,,,,,,,,,19.2,,19.2,18.433333333333337,,,,,13.9,13.9,0,0.0,,,,,,,,,,,,,
2010-10-01,china,54.7,3.5,53.4,4.3655,,4.3655,3.816833333333333,,,,,,,,,,,,,,19.0,,19.0,18.600000000000005,,,,,13.3,13.3,0,0.0,,,,,,,,,,,,,
2010-11-01,china,55.2,3.5,54.56666666666667,5.1192,,5.1192,4.363433333333333,,,,,,,,,,,,,,19.3,,19.3,19.166666666666668,,,,,13.1,13.1,0,0.0,,,,,,,,,,,,,
2010-12-01,china,53.9,0.10000000000000142,54.6,4.5859,,4.5859,4.6902,,,,,,,,,,,,,,19.5,,19.5,19.26666666666667,,,,,13.3,13.3,0,0.0,,,,,,,,,,,,,
2011-01-01,china,52.9,-1.8000000000000043,54.0,4.9121,,4.9121,4.872399999999999,,,,,,,,,,,,,,19.7,,19.7,19.5,,,,,13.5,13.5,0,0.0,,,,,,,,,,,,,
2011-02-01,china,52.2,-3.0,53.0,4.9443,,4.9443,4.8141,,,,,,,,,,,,,,17.2,,17.2,18.8,,,,,13.5,13.5,31,0.0,,,,,,,,,,,,,
2011-03-01,china,53.4,-0.5,52.833333333333336,5.383,,5.383,5.0798,,,,,,,,,,,,,,15.7,,15.7,17.533333333333335,,,,,14.1,14.1,0,0.0,,,,,,,,,,,,,
2011-04-01,china,52.9,0.0,52.833333333333336,5.3442,,5.3442,5.223833333333332,,,,,,,,,,,,,,16.6,,16.6,16.5,,,,,14.8,14.8,0,0.0,,,,,,,,,,,,,
2011-05-01,china,52.0,-0.20000000000000284,52.76666666666667,5.5146,,5.5146,5.413933333333333,,,,,,,,,,,,,,15.3,,15.3,15.866666666666667,,,,,13.4,13.4,0,0.0,,,,,,,,,,,,,
2011-06-01,china,50.9,-2.5,51.93333333333334,6.3553,,6.3553,5.738033333333333,,,,,,,,,,,,,,15.1,,15.1,15.66666666666667,,,,,13.3,13.3,0,0.0,,,,,,,,,,,,,
2011-07-01,china,50.7,-2.1999999999999957,51.199999999999996,6.4508,,6.4508,6.106899999999999,,,,,,,,,,,,,,15.9,,15.9,15.433333333333335,,,,,15.1,15.1,0,0.0,,,,,,,,,,,,,
2011-08-01,china,50.9,-1.1000000000000014,50.833333333333336,6.1514,,6.1514,6.319166666666667,,,,,,,,,,,,,,14.7,,14.7,15.233333333333334,,,,,14.0,14.0,0,0.0,,,,,,,,,,,,,
2011-09-01,china,51.2,0.30000000000000426,50.93333333333334,6.0671,,6.0671,6.2231,,,,,,,,,,,,,,13.5,,13.5,14.700000000000001,,,,,13.5,13.5,0,0.0,,,,,,,,,,,,,
2011-10-01,china,50.4,-0.30000000000000426,50.833333333333336,5.4954,,5.4954,5.904633333333333,,,,,,,,,,,,,,13.0,,13.0,13.733333333333334,,,,,13.8,13.8,0,0.0,,,,,,,,,,,,,
2011-11-01,china,49.0,-1.8999999999999986,50.199999999999996,4.2246,,4.2246,5.262366666666666,,,,,,,,,,,,,,12.9,,12.9,13.133333333333335,,,,,13.2,13.2,0,0.0,,,,,,,,,,,,,
2011-12-01,china,50.3,-0.9000000000000057,49.9,4.0704,,4.0704,4.596799999999999,,,,,,,,,,,,,,12.7,,12.7,12.866666666666667,,,,,12.4,12.4,0,0.0,,,,,,,,,,,,,
2012-01-01,china,50.5,0.10000000000000142,49.93333333333334,4.5485,,4.5485,4.281166666666667,,,,,,,,,,,,,,13.6,,13.6,13.066666666666668,,,,,12.8,12.8,0,0.0,,,,,,,,,,,,,
2012-02-01,china,51.0,2.0,50.6,3.1613,,3.1613,3.926733333333333,,,,,,,,,,,,,,12.4,,12.4,12.9,,,,,12.8,12.8,31,0.0,,,,,,,,,,,,,
2012-03-01,china,53.1,2.8000000000000043,51.53333333333333,3.5856,,3.5856,3.7651333333333326,,,,,,,,,,,,,,13.0,,13.0,13.0,,,,,11.4,11.4,0,0.0,,,,,,,,,,,,,
2012-04-01,china,53.3,2.799999999999997,52.46666666666667,3.3653,,3.3653,3.3707333333333325,,,,,,,,,,,,,,13.4,,13.4,12.933333333333335,,,,,11.9,11.9,0,0.0,,,,,,,,,,,,,
2012-05-01,china,50.4,-0.6000000000000014,52.26666666666667,3.0008,,3.0008,3.3172333333333324,,,,,,,,,,,,,,12.8,,12.8,13.066666666666668,,,,,9.3,9.3,0,0.0,,,,,,,,,,,,,
2012-06-01,china,50.2,-2.8999999999999986,51.300000000000004,2.1504,,2.1504,2.838833333333332,,,,,,,,,,,,,,13.2,,13.2,13.133333333333335,,,,,9.6,9.6,0,0.0,,,,,,,,,,,,,
2012-07-01,china,50.1,-3.1999999999999957,50.23333333333333,1.8,,1.8,2.317066666666666,,,,,,,,,,,,,,13.6,,13.6,13.200000000000001,,,,,9.5,9.5,0,0.0,,,,,,,,,,,,,
2012-08-01,china,49.2,-1.1999999999999957,49.833333333333336,2.0,,2.0,1.983466666666666,,,,,,,,,,,,,,13.9,,13.9,13.566666666666668,,,,,9.2,9.2,0,0.0,,,,,,,,,,,,,
2012-09-01,china,49.8,-0.4000000000000057,49.699999999999996,1.9,,1.9,1.8999999999999992,,,,,,,,,,,,,,13.5,,13.5,13.666666666666666,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
2012-10-01,china,50.2,0.10000000000000142,49.73333333333334,1.7,,1.7,1.866666666666666,,,,,,,,,,,,,,14.8,,14.8,14.066666666666668,,,,,9.2,9.2,0,0.0,,,,,,,,,,,,,
2012-11-01,china,50.6,1.3999999999999986,50.199999999999996,2.0,,2.0,1.866666666666666,,,,,,,,,,,,,,14.1,,14.1,14.133333333333335,,,,,9.6,9.6,0,0.0,,,,,,,,,,,,,
2012-12-01,china,50.6,0.8000000000000043,50.46666666666667,2.5,,2.5,2.066666666666666,,,,,,,,,,,,,,13.9,,13.9,14.266666666666667,,,,,10.1,10.1,0,0.0,,,,,,,,,,,,,
2013-01-01,china,50.4,0.19999999999999574,50.53333333333333,2.0,,2.0,2.166666666666666,,,,,,,,,,,,,,13.8,,13.8,13.933333333333335,,,,,10.3,10.3,0,0.0,,,,,,,,,,,,,
2013-02-01,china,50.1,-0.5,50.36666666666667,3.2,,3.2,2.566666666666666,,,,,,,,,,,,,,15.9,,15.9,14.533333333333333,,,,,10.3,10.3,31,0.0,,,,,,,,,,,,,
2013-03-01,china,50.9,0.29999999999999716,50.46666666666667,2.1,,2.1,2.4333333333333327,,,,,,,,,,,,,,15.2,,15.2,14.966666666666669,,,,,9.9,9.9,0,0.0,,,,,,,,,,,,,
2013-04-01,china,50.6,0.20000000000000284,50.53333333333333,2.4,,2.4,2.566666666666666,,,,,,,,,,,,,,15.7,,15.7,15.600000000000001,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
2013-05-01,china,50.8,0.6999999999999957,50.76666666666667,2.0981,,2.0981,2.199366666666666,,,,,,,,,,,,,,16.1,,16.1,15.66666666666667,,,,,9.3,9.3,0,0.0,,,,,,,,,,,,,
2013-06-01,china,50.1,-0.7999999999999972,50.5,2.7,,2.7,2.399366666666666,,,,,,,,,,,,,,15.8,,15.8,15.866666666666669,,,,,9.2,9.2,0,0.0,,,,,,,,,,,,,
2013-07-01,china,50.3,-0.30000000000000426,50.4,2.7,,2.7,2.499366666666666,,,,,,,,,,,,,,14.0,,14.0,15.300000000000002,,,,,8.9,8.9,0,0.0,,,,,,,,,,,,,
2013-08-01,china,51.0,0.20000000000000284,50.46666666666666,2.6,,2.6,2.666666666666666,,,,,,,,,,,,,,14.5,,14.5,14.766666666666671,,,,,9.7,9.7,0,0.0,,,,,,,,,,,,,
2013-09-01,china,51.1,1.0,50.800000000000004,3.1,,3.1,2.7999999999999994,,,,,,,,,,,,,,14.7,,14.7,14.4,,,,,10.4,10.4,0,0.0,,,,,,,,,,,,,
2013-10-01,china,51.4,1.1000000000000014,51.166666666666664,3.2,,3.2,2.9666666666666663,,,,,,,,,,,,,,14.2,,14.2,14.466666666666669,,,,,10.2,10.2,0,0.0,,,,,,,,,,,,,
2013-11-01,china,51.4,0.3999999999999986,51.300000000000004,3.0,,3.0,3.099999999999999,,,,,,,,,,,,,,14.3,,14.3,14.4,,,,,10.3,10.3,0,0.0,,,,,,,,,,,,,
2013-12-01,china,51.0,-0.10000000000000142,51.26666666666667,2.49871692,,2.49871692,2.8995723066666663,,,,,,,,,,,,,,14.2,,14.2,14.233333333333334,,,,,10.0,10.0,0,0.0,,,,,,,,,,,,,
2014-01-01,china,50.5,-0.8999999999999986,50.96666666666667,2.5,,2.5,2.6662389733333325,,,,,,,,,,,,,,13.6,,13.6,14.033333333333337,,,,,9.7,9.7,0,0.0,,,,,,,,,,,,,
2014-02-01,china,50.2,-1.1999999999999957,50.56666666666666,2.0,,2.0,2.3329056399999994,,,,,,,,,,,,,,13.2,,13.2,13.66666666666667,,,,,9.7,9.7,31,0.0,,,,,,,,,,,,,
2014-03-01,china,50.3,-0.7000000000000028,50.333333333333336,2.4,,2.4,2.2999999999999994,,,,,,,,,,,,,,13.3,,13.3,13.366666666666669,,,,,8.6,8.6,0,0.0,,,,,,,,,,,,,
2014-04-01,china,50.4,-0.10000000000000142,50.29999999999999,1.80138144,,1.80138144,2.067127146666666,,,,,,,,,,,,,,12.1,,12.1,12.866666666666669,,,,,8.8,8.8,0,0.0,,,,,,,,,,,,,
2014-05-01,china,50.8,0.5999999999999943,50.5,2.5,,2.5,2.2337938133333326,,,,,,,,,,,,,,13.2,,13.2,12.866666666666669,,,,,8.7,8.7,0,0.0,,,,,,,,,,,,,
2014-06-01,china,51.0,0.7000000000000028,50.73333333333333,2.3,,2.3,2.2004604799999994,,,,,,,,,,,,,,13.4,,13.4,12.9,,,,,8.8,8.8,0,0.0,,,,,,,,,,,,,
2014-07-01,china,51.7,1.3000000000000043,51.166666666666664,2.3,,2.3,2.366666666666666,,,,,,,,,,,,,,14.7,,14.7,13.766666666666667,,,,,9.2,9.2,0,0.0,,,,,,,,,,,,,
2014-08-01,china,51.1,0.30000000000000426,51.26666666666667,2.0,,2.0,2.1999999999999993,,,,,,,,,,,,,,13.5,,13.5,13.866666666666669,,,,,9.0,9.0,0,0.0,,,,,,,,,,,,,
2014-09-01,china,51.1,0.10000000000000142,51.300000000000004,1.6,,1.6,1.9666666666666661,,,,,,,,,,,,,,12.8,,12.8,13.66666666666667,,,,,6.9,6.9,0,0.0,,,,,,,,,,,,,
2014-10-01,china,50.8,-0.9000000000000057,51.0,1.60114868,,1.60114868,1.7337162266666661,,,,,,,,,,,,,,12.9,,12.9,13.066666666666668,,,,,8.0,8.0,0,0.0,,,,,,,,,,,,,
2014-11-01,china,50.3,-0.8000000000000043,50.73333333333333,1.4,,1.4,1.533716226666666,,,,,,,,,,,,,,12.6,,12.6,12.766666666666667,,,,,7.7,7.7,0,0.0,,,,,,,,,,,,,
2014-12-01,china,50.1,-1.0,50.4,1.5,,1.5,1.5003828933333327,,,,,,,,,,,,,,12.3,,12.3,12.600000000000003,,,,,7.2,7.2,0,0.0,,,,,,,,,,,,,
2015-01-01,china,49.8,-1.0,50.06666666666666,0.8,,0.8,1.2333333333333327,,,,,,,,,,,,,,12.2,,12.2,12.366666666666669,,,,,7.9,7.9,0,0.0,,,,,,,,,,,,,
2015-02-01,china,49.9,-0.3999999999999986,49.93333333333334,1.4,,1.4,1.2333333333333327,,,,,,,,,,,,,,10.8,,10.8,11.766666666666667,,,,,7.9,7.9,31,0.0,,,,,,,,,,,,,
2015-03-01,china,50.1,0.0,49.93333333333334,1.4,,1.4,1.1999999999999993,,,,,,,,,,,,,,12.5,,12.5,11.833333333333336,,,,,6.8,6.8,0,0.0,,,,,,,,,,,,,
2015-04-01,china,50.1,0.30000000000000426,50.03333333333333,1.5,,1.5,1.4333333333333327,,,,,,,,,,,,,,11.6,,11.6,11.633333333333335,,,,,5.6,5.6,0,0.0,,,,,,,,,,,,,
2015-05-01,china,50.2,0.30000000000000426,50.13333333333333,1.2,,1.2,1.366666666666666,,,,,,,,,,,,,,10.1,,10.1,11.400000000000004,,,,,5.9,5.9,0,0.0,,,,,,,,,,,,,
2015-06-01,china,50.2,0.10000000000000142,50.166666666666664,1.4,,1.4,1.366666666666666,,,,,,,,,,,,,,10.8,,10.8,10.833333333333336,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2015-07-01,china,50.0,-0.10000000000000142,50.13333333333333,1.6,,1.6,1.3999999999999995,,,,,,,,,,,,,,11.8,,11.8,10.900000000000004,,,,,6.8,6.8,0,0.0,,,,,,,,,,,,,
2015-08-01,china,49.7,-0.5,49.96666666666667,2.0,,2.0,1.666666666666666,,,,,,,,,,,,,,13.3,,13.3,11.966666666666669,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2015-09-01,china,49.8,-0.4000000000000057,49.833333333333336,1.59560463,,1.59560463,1.7318682099999994,,,,,,,,,,,,,,13.3,,13.3,12.800000000000004,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2015-10-01,china,49.8,-0.20000000000000284,49.76666666666667,1.3,,1.3,1.6318682099999995,,,,,,,,,,,,,,13.1,,13.1,13.233333333333334,,,,,5.7,5.7,0,0.0,,,,,,,,,,,,,
2015-11-01,china,49.6,-0.10000000000000142,49.73333333333333,1.5,,1.5,1.4652015433333327,,,,,,,,,,,,,,13.5,,13.5,13.300000000000002,,,,,5.6,5.6,0,0.0,,,,,,,,,,,,,
2015-12-01,china,49.7,-0.09999999999999432,49.699999999999996,1.6,,1.6,1.4666666666666661,,,,,,,,,,,,,,13.7,,13.7,13.433333333333335,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2016-01-01,china,49.4,-0.3999999999999986,49.56666666666666,1.8,,1.8,1.6333333333333329,,,,,,,,,,,,,,13.3,,13.3,13.500000000000002,,,,,5.9,5.9,0,0.0,,,,,,,,,,,,,
2016-02-01,china,49.0,-0.6000000000000014,49.366666666666674,2.3,,2.3,1.8999999999999995,,,,,,,,,,,,,,14.0,,14.0,13.66666666666667,,,,,5.9,5.9,31,0.0,,,,,,,,,,,,,
2016-03-01,china,50.2,0.5,49.53333333333333,2.3,,2.3,2.1333333333333324,,,,,,,,,,,,,,14.0,,14.0,13.766666666666671,,,,,5.4,5.4,0,29.0,,,,,,,,,,,,,
2016-04-01,china,50.1,0.7000000000000028,49.76666666666667,2.3,,2.3,2.3,,,,,,,,,,,,,,13.4,,13.4,13.800000000000002,,,,,6.8,6.8,0,0.0,,,,,,,,,,,,,
2016-05-01,china,50.1,1.1000000000000014,50.13333333333333,2.0,,2.0,2.1999999999999993,,,,,,,,,,,,,,12.8,,12.8,13.400000000000004,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2016-06-01,china,50.0,-0.20000000000000284,50.06666666666666,1.9,,1.9,2.066666666666666,,,,,,,,,,,,,,11.8,,11.8,12.66666666666667,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2016-07-01,china,49.9,-0.20000000000000284,50.0,1.8,,1.8,1.8999999999999995,,,,,,,,,,,,,,11.8,,11.8,12.133333333333338,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2016-08-01,china,50.4,0.29999999999999716,50.1,1.3,,1.3,1.666666666666666,,,,,,,,,,,,,,10.2,,10.2,11.266666666666667,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2016-09-01,china,50.4,0.3999999999999986,50.23333333333333,1.9,,1.9,1.666666666666666,,,,,,,,,,,,,,11.4,,11.4,11.133333333333335,,,,,6.3,6.3,0,0.0,,,,,,,,,,,,,
2016-10-01,china,51.2,1.3000000000000043,50.666666666666664,2.1,,2.1,1.7666666666666664,,,,,,,,,,,,,,11.5,,11.5,11.033333333333337,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2016-11-01,china,51.7,1.3000000000000043,51.1,2.3,,2.3,2.099999999999999,,,,,,,,,,,,,,11.6,,11.6,11.500000000000002,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2016-12-01,china,51.4,1.0,51.43333333333334,2.1,,2.1,2.166666666666666,,,,,,,,,,,,,,11.4,,11.4,11.500000000000002,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2017-01-01,china,51.3,0.09999999999999432,51.46666666666667,2.5,,2.5,2.2999999999999994,,,,,,,,,,,,,,11.3,,11.3,11.433333333333337,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2017-02-01,china,51.6,-0.10000000000000142,51.43333333333333,0.8,,0.8,1.7999999999999996,,,,,,,,,,,,,,11.3,,11.3,11.333333333333336,,,,,6.0,6.0,31,0.0,,,,,,,,,,,,,
