date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1962-07-01,us,,3.0073262032085575,1.2999999999999998,2.12,,6.13,,,16.32,17.14,,3.0073262032085575,research_proxy,0.19476903035773907,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1962-08-01,us,,2.844395457581833,1.0499999999999998,2.02,,6.0,,,16.67,17.57,,2.844395457581833,research_proxy,0.15082694998525342,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1962-09-01,us,,2.5123549032688373,1.08,2.11,,6.09,,,16.43,17.32,,2.5123549032688373,research_proxy,0.19980072782902647,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1962-10-01,us,,2.59577718478986,1.0300000000000002,2.44,,6.37,,,15.7,16.74,,2.59577718478986,research_proxy,0.24112793324578177,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1962-11-01,us,,2.58577718478986,0.98,2.1100000000000003,,6.03,,,16.57,17.85,,2.58577718478986,research_proxy,0.16570056539771844,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1962-12-01,us,,2.6270776407864047,0.9299999999999997,2.0000000000000004,,5.86,,,17.07,18.59,,2.6270776407864047,research_proxy,0.11996506389611863,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-01-01,us,,2.498442077230356,0.9100000000000001,1.83,,5.66,,,17.66,19.26,,2.498442077230356,research_proxy,0.08706916011705443,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-02-01,us,,2.6911723679840502,0.9199999999999999,1.6900000000000004,,5.61,,,17.83,19.47,,2.6911723679840502,research_proxy,0.052768095321450416,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-03-01,us,,2.8030527013589768,0.9500000000000002,1.7200000000000002,,5.65,,,17.7,19.29,,2.8030527013589768,research_proxy,0.05661728900328692,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-04-01,us,,3.0762562065541332,1.0700000000000003,1.4899999999999998,,5.46,,,18.32,20.15,,3.0762562065541332,research_proxy,-0.0011979550166984266,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-05-01,us,,3.0371428571428383,0.9300000000000002,1.48,,5.41,,,18.47,20.51,,3.0371428571428383,research_proxy,-0.028228375947339134,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-06-01,us,,2.6659351208209348,1.0,1.4900000000000002,,5.48,,,18.26,20.38,,2.6659351208209348,research_proxy,0.019070643530799992,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-07-01,us,,2.464738583719382,0.9999999999999996,1.6000000000000005,,5.62,,,17.8,19.97,,2.464738583719382,research_proxy,0.0629055463005231,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-08-01,us,,2.4478203434610233,0.5099999999999998,1.5199999999999996,,5.52,,,18.11,20.47,,2.4478203434610233,research_proxy,-0.0233608415100535,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-09-01,us,,3.0938067061144157,0.6000000000000001,1.3600000000000003,,5.44,,,18.4,20.96,,3.0938067061144157,research_proxy,-0.09501388307355192,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-10-01,us,,2.892093482554312,0.6100000000000003,1.3399999999999999,,5.45,,,18.35,20.89,,2.892093482554312,research_proxy,-0.07625424089060298,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-11-01,us,,2.8033443054641047,0.6400000000000001,1.3899999999999997,,5.51,,,18.16,20.72,,2.8033443054641047,research_proxy,-0.05340350282808144,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1963-12-01,us,,2.4841803818301473,0.75,1.29,,5.42,,,18.45,21.04,,2.4841803818301473,research_proxy,-0.034194605205883695,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-01-01,us,,2.5274244415243103,0.69,1.1600000000000001,,5.33,,,18.77,21.63,,2.5274244415243103,research_proxy,-0.07620455358918651,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-02-01,us,,2.739238845144367,0.6700000000000004,1.1799999999999997,,5.33,,,18.75,21.83,,2.739238845144367,research_proxy,-0.09888791382954461,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-03-01,us,,2.810626024254346,0.7899999999999996,1.08,,5.3,,,18.85,22.17,,2.810626024254346,research_proxy,-0.1074430116853859,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-04-01,us,,2.688005249343828,0.7600000000000002,1.0599999999999996,,5.29,,,18.9,22.42,,2.688005249343828,research_proxy,-0.10977032063664145,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-05-01,us,,2.6595214683710253,0.7000000000000002,1.0999999999999996,,5.3,,,18.86,22.57,,2.6595214683710253,research_proxy,-0.11468574313381527,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-06-01,us,,2.8632375040836306,0.6699999999999999,1.2300000000000004,,5.4,,,18.53,22.3,,2.8632375040836306,research_proxy,-0.11200557995911702,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-07-01,us,,3.1147311827957003,0.7700000000000005,1.0699999999999994,,5.26,,,19.01,22.98,,3.1147311827957003,research_proxy,-0.15795763238795996,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-08-01,us,,3.2143902439024385,0.6900000000000004,1.1999999999999993,,5.39,,,18.54,22.65,,3.2143902439024385,research_proxy,-0.14922528709949262,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-09-01,us,,3.028125,0.75,1.1600000000000001,,5.36,,,18.66,22.89,,3.028125,research_proxy,-0.13738631423340233,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-10-01,us,,2.9867479674796815,0.8300000000000005,1.1099999999999994,,5.3,,,18.87,23.21,,2.9867479674796815,research_proxy,-0.13923002070293258,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-11-01,us,,2.7529889538661445,0.6300000000000003,1.1399999999999997,,5.29,,,18.89,23.23,,2.7529889538661445,research_proxy,-0.14427518632081168,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1964-12-01,us,,2.981813471502586,0.3299999999999996,1.2400000000000002,,5.42,,,18.45,22.75,,2.981813471502586,research_proxy,-0.1741351354643388,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-01-01,us,,3.0910989010989054,0.2900000000000005,1.1399999999999997,,5.33,,,18.75,23.27,,3.0910989010989054,research_proxy,-0.21444790757294713,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-02-01,us,,3.012976383047558,0.22999999999999998,1.13,,5.34,,,18.71,23.37,,3.012976383047558,research_proxy,-0.21827660283915673,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-03-01,us,,3.0141370394311613,0.16000000000000014,1.1799999999999997,,5.39,,,18.55,23.25,,3.0141370394311613,research_proxy,-0.21749109461878874,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-04-01,us,,2.8106623586429755,0.11000000000000032,1.1799999999999997,,5.38,,,18.59,23.42,,2.8106623586429755,research_proxy,-0.2120223678740385,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-05-01,us,,2.59605551969013,0.11000000000000032,1.1500000000000004,,5.36,,,18.65,23.71,,2.59605551969013,research_proxy,-0.20487860546880077,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-06-01,us,,2.2751402773299096,0.16000000000000014,1.4800000000000004,,5.69,,,17.57,22.39,,2.2751402773299096,research_proxy,-0.09346386597837672,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-07-01,us,,2.3947130883301213,0.11000000000000032,1.5599999999999996,,5.76,,,17.38,22.3,,2.3947130883301213,research_proxy,-0.09746739094670581,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-08-01,us,,2.6396940418679478,0.1299999999999999,1.4500000000000002,,5.7,,,17.53,22.67,,2.6396940418679478,research_proxy,-0.13568465076445918,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-09-01,us,,2.552548262548255,0.27000000000000046,1.2800000000000002,,5.57,,,17.95,23.37,,2.552548262548255,research_proxy,-0.1488660528862209,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-10-01,us,,2.646915167095133,0.2699999999999996,1.1800000000000006,,5.53,,,18.1,23.78,,2.646915167095133,research_proxy,-0.17742169503701055,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-11-01,us,,2.719785325216286,0.35000000000000053,1.1099999999999994,,5.56,,,18.0,23.93,,2.719785325216286,research_proxy,-0.1806110715350926,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1965-12-01,us,,2.6999999999999895,0.2999999999999998,1.04,,5.66,,,17.67,23.69,,2.6999999999999895,research_proxy,-0.17957652220423004,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-01-01,us,,2.69184143222507,0.1900000000000004,1.0099999999999998,,5.62,,,17.81,24.06,,2.69184143222507,research_proxy,-0.20698650690548703,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-02-01,us,,2.272455242966752,0.23000000000000043,0.8799999999999999,,5.71,,,17.52,23.7,,2.272455242966752,research_proxy,-0.16438765064812755,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-03-01,us,,2.0913350367294723,0.20999999999999996,1.1399999999999997,,6.01,,,16.64,22.61,,2.0913350367294723,research_proxy,-0.08846855682965085,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-04-01,us,,1.8819311663479956,0.08000000000000007,1.12,,5.87,,,17.03,23.11,,1.8819311663479956,research_proxy,-0.10876913308298222,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-05-01,us,,2.016340533672161,-0.1200000000000001,1.4699999999999998,,6.25,,,16.01,21.85,,2.016340533672161,research_proxy,-0.06796051259833161,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-06-01,us,,2.374062005694385,-0.3600000000000003,1.5300000000000002,,6.34,,,15.76,21.56,,2.374062005694385,research_proxy,-0.11195153380508396,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-07-01,us,,2.2650918302723007,-0.28000000000000025,1.3600000000000003,,6.38,,,15.67,21.38,,2.2650918302723007,research_proxy,-0.10092184589183176,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-08-01,us,,1.7334706814580132,-0.3100000000000005,1.5899999999999999,,6.81,,,14.68,19.91,,1.7334706814580132,research_proxy,0.010991792576866744,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-09-01,us,,1.6063124604680663,-0.22000000000000064,1.9000000000000004,,7.08,,,14.12,19.16,,1.6063124604680663,research_proxy,0.08698442910457904,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-10-01,us,,1.2185308056871866,-0.5200000000000005,2.1500000000000004,,7.16,,,13.96,18.83,,1.2185308056871866,research_proxy,0.11158572125947219,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-11-01,us,,1.6009448818897454,-0.5999999999999996,1.6799999999999997,,6.84,,,14.63,19.71,,1.6009448818897454,research_proxy,-0.0025163437315856687,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-12-01,us,,1.4805023547880714,-0.5600000000000005,1.9800000000000004,,6.82,,,14.65,19.74,,1.4805023547880714,research_proxy,0.0365144865564621,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-01-01,us,,1.3805018820577102,-0.3600000000000003,1.9500000000000002,,6.53,,,15.31,20.43,,1.3805018820577102,research_proxy,0.039687692591402854,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-02-01,us,,1.7621695760598346,-0.3700000000000001,1.6500000000000004,,6.28,,,15.93,21.07,,1.7621695760598346,research_proxy,-0.04449608359108097,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-03-01,us,,1.9918334369173456,0.009999999999999787,1.5499999999999998,,6.09,,,16.41,21.44,,1.9918334369173456,research_proxy,-0.040041776558742824,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-04-01,us,,2.049727385377936,0.54,1.3600000000000003,,5.95,,,16.81,21.69,,2.049727385377936,research_proxy,-0.005264788606354143,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-05-01,us,,2.531607418856253,0.9099999999999997,0.9500000000000002,,5.8,,,17.24,21.95,,2.531607418856253,research_proxy,-0.04516416380571446,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-06-01,us,,2.1787399629401105,1.0399999999999996,0.8100000000000005,,5.83,,,17.15,21.55,,2.1787399629401105,research_proxy,8.112625113392835e-05,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-07-01,us,,2.2324191063174315,1.37,0.5599999999999996,,5.72,,,17.48,21.8,,2.2324191063174315,research_proxy,0.005577546450969617,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-08-01,us,,2.676630934150075,1.3800000000000003,0.33999999999999986,,5.62,,,17.79,22.03,,2.676630934150075,research_proxy,-0.05908309423852794,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-09-01,us,,2.704580152671749,1.3099999999999996,0.23000000000000043,,5.53,,,18.08,22.22,,2.704580152671749,research_proxy,-0.08943472381992604,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-10-01,us,,2.8924809741248043,1.6000000000000005,0.0699999999999994,,5.55,,,18.02,22.07,,2.8924809741248043,research_proxy,-0.07600757942143817,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-11-01,us,,2.64781021897812,1.62,-0.009999999999999787,,5.74,,,17.42,21.26,,2.64781021897812,research_proxy,-0.029830492873492508,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-12-01,us,,2.4193195625759563,1.1900000000000004,-0.11000000000000032,,5.59,,,17.88,21.75,,2.4193195625759563,research_proxy,-0.09513556862585748,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-01-01,us,,1.8825835866261285,0.9199999999999999,0.1200000000000001,,5.65,,,17.71,21.51,,1.8825835866261285,research_proxy,-0.05803980550822905,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-02-01,us,,1.923636363636362,0.8499999999999996,0.39000000000000057,,5.95,,,16.8,20.42,,1.923636363636362,research_proxy,-0.0054514768086151464,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-03-01,us,,1.8006060606060683,0.6900000000000004,0.3700000000000001,,6.11,,,16.38,19.93,,1.8006060606060683,research_proxy,0.0015593784137949763,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-04-01,us,,1.7125075528700897,-0.1200000000000001,0.09000000000000075,,5.73,,,17.45,21.28,,1.7125075528700897,research_proxy,-0.1710509389632986,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-05-01,us,,1.6403927492447261,-0.25,-0.21999999999999975,,5.65,,,17.71,21.63,,1.6403927492447261,research_proxy,-0.22089352855585848,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-06-01,us,,1.5157957957957793,-0.35000000000000053,-0.17999999999999972,,5.54,,,18.04,22.0,,1.5157957957957793,research_proxy,-0.23508447282078732,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-07-01,us,,1.0089820359281472,-0.5300000000000002,0.08000000000000007,,5.58,,,17.91,21.75,,1.0089820359281472,research_proxy,-0.18678145405330338,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-08-01,us,,0.9423880597015017,-0.6100000000000003,0.3200000000000003,,5.74,,,17.43,21.14,,0.9423880597015017,research_proxy,-0.14840053062151354,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,0.1299999999999999,,5.59,,,17.9,21.68,,0.9957142857142793,research_proxy,-0.1524821152068056,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,-0.09999999999999964,,5.48,,,18.23,22.0,,0.8322255192878476,research_proxy,-0.1731763285855458,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,-0.27000000000000046,,5.43,,,18.41,22.2,,1.2752212389380464,research_proxy,-0.2045734472561994,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-12-01,us,,1.3241176470588183,0.010000000000000675,-0.6200000000000001,,5.41,,,18.49,22.28,,1.3241176470588183,research_proxy,-0.2243262323547066,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-01-01,us,,1.347917888563054,-0.2599999999999998,-0.3700000000000001,,5.67,,,17.65,21.19,,1.347917888563054,research_proxy,-0.1991720319389439,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,-0.4800000000000004,,5.71,,,17.5,20.9,,1.5116374269006077,research_proxy,-0.23289599432902625,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-03-01,us,,1.052186588921261,-0.4900000000000002,-0.4399999999999995,,5.86,,,17.06,20.2,,1.052186588921261,research_proxy,-0.17626064140547937,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-04-01,us,,0.646744186046524,-1.2400000000000002,-0.41999999999999993,,5.75,,,17.39,20.43,,0.646744186046524,research_proxy,-0.2499214195128734,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,-0.7400000000000002,,5.58,,,17.93,20.97,,0.8127536231884083,research_proxy,-0.4566849751881528,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-06-01,us,,1.0944956772334447,-2.33,-0.6800000000000006,,5.89,,,16.98,19.71,,1.0944956772334447,research_proxy,-0.42496857131920257,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,-0.54,,6.18,,,16.17,18.68,,1.2758739255014433,research_proxy,-0.3319587135459476,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-08-01,us,,1.2614285714285733,-2.499999999999999,-0.4500000000000002,,6.24,,,16.04,18.43,,1.2614285714285733,research_proxy,-0.3939513951428877,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,-0.9299999999999997,,6.23,,,16.05,18.4,,1.4619943019943076,research_proxy,-0.3839084986549737,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-10-01,us,,1.434277620396589,-1.9000000000000004,-0.9699999999999998,,6.13,,,16.32,18.45,,1.434277620396589,research_proxy,-0.37944379173172493,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
