date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1968-07-01,us,,1.0089820359281472,-0.5300000000000002,,0.5300000000000002,,,,,1.0089820359281472,standard,-0.30814630311788194,fair
1968-08-01,us,,0.9423880597015017,-0.6100000000000003,,0.6100000000000003,,,,,0.9423880597015017,standard,-0.32338067571208506,fair
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,,0.3200000000000003,,,,,0.9957142857142793,standard,-0.25272847357936684,fair
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,,0.33000000000000007,,,,,0.8322255192878476,standard,-0.24190491315638346,fair
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,,0.1200000000000001,,,,,1.2752212389380464,standard,-0.2239135276272969,fair
1968-12-01,us,,1.3241176470588183,0.010000000000000675,,-0.010000000000000675,,,,,1.3241176470588183,standard,-0.19429186103484453,fair
1969-01-01,us,,1.347917888563054,-0.2599999999999998,,0.2599999999999998,,,,,1.347917888563054,standard,-0.2660963657229611,fair
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,,0.41999999999999993,,,,,1.5116374269006077,standard,-0.3209198802804208,fair
1969-03-01,us,,1.052186588921261,-0.4900000000000002,,0.4900000000000002,,,,,1.052186588921261,standard,-0.301341815944718,fair
1969-04-01,us,,0.646744186046524,-1.2400000000000002,,1.2400000000000002,,,,,0.646744186046524,standard,-0.46211806048668463,fair
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,,2.3499999999999996,,,,,0.8127536231884083,standard,-0.7629057236940577,expensive
1969-06-01,us,,1.0944956772334447,-2.33,,2.33,,,,,1.0944956772334447,standard,-0.7808422623289497,expensive
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,,1.8899999999999997,,,,,1.2758739255014433,standard,-0.6818871432830007,expensive
1969-08-01,us,,1.2614285714285733,-2.499999999999999,,2.499999999999999,,,,,1.2614285714285733,standard,-0.8385164815712024,expensive
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,,1.9900000000000002,,,,,1.4619943019943076,standard,-0.7230254424656467,expensive
1969-10-01,us,,1.434277620396589,-1.9000000000000004,,1.9000000000000004,,,,,1.434277620396589,standard,-0.6974678229020668,expensive
1969-11-01,us,,1.2077966101694848,-1.71,,1.71,,,,,1.2077966101694848,standard,-0.6297347442735557,expensive
1969-12-01,us,,1.7511235955056206,-1.3200000000000003,,1.3200000000000003,,,,,1.7511235955056206,standard,-0.5734052024795754,expensive
1970-01-01,us,,1.6275350140056242,-1.1900000000000004,,1.1900000000000004,,,,,1.6275350140056242,standard,-0.5296349129249742,expensive
1970-02-01,us,,0.8154189944133954,-1.7400000000000002,,1.7400000000000002,,,,,0.8154189944133954,standard,-0.6053100953177636,expensive
1970-03-01,us,,0.9758171745152495,-0.6899999999999995,,0.6899999999999995,,,,,0.9758171745152495,standard,-0.346819756471043,fair
1970-04-01,us,,1.3293939393939223,-0.71,,0.71,,,,,1.3293939393939223,standard,-0.3809972391748932,fair
1970-05-01,us,,1.8660439560439555,-0.040000000000000036,,0.040000000000000036,,,,,1.8660439560439555,standard,-0.2516806638422392,fair
1970-06-01,us,,1.8290710382513815,0.22999999999999954,,-0.22999999999999954,,,,,1.8290710382513815,standard,-0.17879562901282822,fair
1970-07-01,us,,1.7534782608695565,0.25,,-0.25,,,,,1.7534782608695565,standard,-0.16742065589114574,fair
1970-08-01,us,,1.838943089430897,0.9100000000000001,,-0.9100000000000001,,,,,1.838943089430897,standard,-0.0036813176390572827,fair
1970-09-01,us,,1.729622641509435,1.0999999999999996,,-1.0999999999999996,,,,,1.729622641509435,standard,0.05444129792399799,fair
1970-10-01,us,,1.6999731903485218,1.13,,-1.13,,,,,1.6999731903485218,standard,0.06463474450659792,fair
1970-11-01,us,,1.2399999999999949,1.2400000000000002,,-1.2400000000000002,,,,,1.2399999999999949,standard,0.13082379985859965,fair
1970-12-01,us,,0.8197082228116921,1.4899999999999993,,-1.4899999999999993,,,,,0.8197082228116921,standard,0.22997752978339442,fair
1971-01-01,us,,0.9629551451187259,2.1000000000000005,,-2.1000000000000005,,,,,0.9629551451187259,standard,0.37604151493631555,fair
1971-02-01,us,,1.385590551181111,2.39,,-2.39,,,,,1.385590551181111,standard,0.4163999717612786,fair
1971-03-01,us,,1.2613577023498586,1.9900000000000002,,-1.9900000000000002,,,,,1.2613577023498586,standard,0.32310579817777524,fair
1971-04-01,us,,1.6741558441558428,1.67,,-1.67,,,,,1.6741558441558428,standard,0.2064569236756507,fair
1971-05-01,us,,1.985854922279799,1.7599999999999998,,-1.7599999999999998,,,,,1.985854922279799,standard,0.204172899614056,fair
1971-06-01,us,,2.1385567010309208,1.6099999999999994,,-1.6099999999999994,,,,,2.1385567010309208,standard,0.1528402704669515,fair
1971-07-01,us,,2.3598200514138723,1.4200000000000008,,-1.4200000000000008,,,,,2.3598200514138723,standard,0.08553518677319985,fair
1971-08-01,us,,2.2210256410256344,1.0099999999999998,,-1.0099999999999998,,,,,2.2210256410256344,standard,-0.009151648072101878,fair
1971-09-01,us,,2.058367346938793,0.5899999999999999,,-0.5899999999999999,,,,,2.058367346938793,standard,-0.10446809199162503,fair
1971-10-01,us,,2.1228934010152223,0.7299999999999995,,-0.7299999999999995,,,,,2.1228934010152223,standard,-0.07354137711449131,fair
1971-11-01,us,,2.274646464646475,0.8999999999999995,,-0.8999999999999995,,,,,2.274646464646475,standard,-0.042008374395081254,fair
1971-12-01,us,,2.663668341708534,1.79,,-1.79,,,,,2.663668341708534,standard,0.15633448245187384,fair
1972-01-01,us,,2.6918546365914624,2.4400000000000004,,-2.4400000000000004,,,,,2.6918546365914624,standard,0.32218515323292557,fair
1972-02-01,us,,2.3206015037593932,2.7800000000000002,,-2.7800000000000002,,,,,2.3206015037593932,standard,0.4406004060600951,fair
1972-03-01,us,,2.5700000000000083,2.24,,-2.24,,,,,2.5700000000000083,standard,0.28043828090254214,fair
1972-04-01,us,,2.698728179551118,2.0200000000000005,,-2.0200000000000005,,,,,2.698728179551118,standard,0.21296232796552322,fair
1972-05-01,us,,2.9041935483870773,1.8600000000000003,,-1.8600000000000003,,,,,2.9041935483870773,standard,0.15471448055879744,fair
1972-06-01,us,,3.147037037037033,1.6500000000000004,,-1.6500000000000004,,,,,3.147037037037033,standard,0.08046498009326013,fair
1972-07-01,us,,3.154334975369462,1.5600000000000005,,-1.5600000000000005,,,,,3.154334975369462,standard,0.05658227207100741,fair
1972-08-01,us,,3.2615970515970716,1.4000000000000004,,-1.4000000000000004,,,,,3.2615970515970716,standard,0.006389858147577798,fair
1972-09-01,us,,3.3637254901960674,1.6799999999999997,,-1.6799999999999997,,,,,3.3637254901960674,standard,0.07045178645069076,fair
1972-10-01,us,,3.301515892420518,1.4300000000000006,,-1.4300000000000006,,,,,3.301515892420518,standard,0.010876747101183425,fair
1972-11-01,us,,2.865365853658534,1.2200000000000006,,-1.2200000000000006,,,,,2.865365853658534,standard,-0.007676176901595788,fair
1972-12-01,us,,2.953673965936744,1.0300000000000002,,-1.0300000000000002,,,,,2.953673965936744,standard,-0.06407518964434711,fair
1973-01-01,us,,2.819223300970864,0.5199999999999996,,-0.5199999999999996,,,,,2.819223300970864,standard,-0.18498952463986323,fair
1973-02-01,us,,2.7752657004830965,0.05999999999999961,,-0.05999999999999961,,,,,2.7752657004830965,standard,-0.3003912420471341,fair
1973-03-01,us,,1.8790821256038654,-0.3799999999999999,,0.3799999999999999,,,,,1.8790821256038654,standard,-0.34071220933417296,fair
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,,0.4500000000000002,,,,,1.3687951807228833,standard,-0.3169641536792479,fair
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,,0.9900000000000002,,,,,1.3211538461538543,standard,-0.4527606538620921,fair
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,,1.5899999999999999,,,,,0.9047961630695376,standard,-0.573834752079826,expensive
1973-07-01,us,,1.388373205741619,-3.2700000000000005,,3.2700000000000005,,,,,1.388373205741619,standard,-1.0481376829562077,expensive
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,,3.0999999999999996,,,,,0.0014319809069123224,standard,-0.8903884489613558,expensive
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,,3.6899999999999995,,,,,-0.27342042755344664,standard,-1.0204828426478962,expensive
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,,3.2199999999999998,,,,,-1.2668720379146974,standard,-0.8173972576617,expensive
1973-11-01,us,,-1.5247169811320695,-3.299999999999999,,3.299999999999999,,,,,-1.5247169811320695,standard,-0.8169436690654971,expensive
1973-12-01,us,,-2.20117647058823,-3.209999999999999,,3.209999999999999,,,,,-2.20117647058823,standard,-0.7381708833128137,expensive
1974-01-01,us,,-2.611873536299754,-2.66,,2.66,,,,,-2.611873536299754,standard,-0.5621906173577745,expensive
1974-02-01,us,,-3.039999999999986,-2.0100000000000007,,2.0100000000000007,,,,,-3.039999999999986,standard,-0.3589094595053197,fair
1974-03-01,us,,-2.9282488479262687,-2.1399999999999997,,2.1399999999999997,,,,,-2.9282488479262687,standard,-0.40170874673582446,fair
1974-04-01,us,,-2.5586498855835167,-3.0,,3.0,,,,,-2.5586498855835167,standard,-0.6545185031439187,expensive
1974-05-01,us,,-3.1261503416856495,-3.7300000000000004,,3.7300000000000004,,,,,-3.1261503416856495,standard,-0.7968271887690743,expensive
1974-06-01,us,,-3.3197285067873112,-4.39,,4.39,,,,,-3.3197285067873112,standard,-0.9516981910618878,expensive
1974-07-01,us,,-3.728461538461521,-5.11,,5.11,,,,,-3.728461538461521,standard,-1.104443154205241,expensive
1974-08-01,us,,-2.848888888888883,-3.9700000000000006,,3.9700000000000006,,,,,-2.848888888888883,standard,-0.8816612880703781,expensive
1974-09-01,us,,-3.90690265486724,-3.3000000000000007,,3.3000000000000007,,,,,-3.90690265486724,standard,-0.6215374079316088,expensive
1974-10-01,us,,-3.9421052631578952,-2.16,,2.16,,,,,-3.9421052631578952,standard,-0.32371822842201653,fair
1974-11-01,us,,-4.520435729847502,-1.7699999999999996,,1.7699999999999996,,,,,-4.520435729847502,standard,-0.17538121156432673,fair
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,,1.0999999999999996,,,,,-4.665032397408213,standard,0.009816762493538267,fair
1975-01-01,us,,-4.252136752136757,0.3700000000000001,,-0.3700000000000001,,,,,-4.252136752136757,standard,0.3562542051121162,fair
1975-02-01,us,,-3.8150739957716864,1.1499999999999995,,-1.1499999999999995,,,,,-3.8150739957716864,standard,0.5221980480925572,cheap
1975-03-01,us,,-2.730251046025103,2.1900000000000004,,-2.1900000000000004,,,,,-2.730251046025103,standard,0.702272422977376,cheap
1975-04-01,us,,-1.9571101871101817,2.74,,-2.74,,,,,-1.9571101871101817,standard,0.7811446653260771,cheap
1975-05-01,us,,-1.1992592592592555,2.8400000000000007,,-2.8400000000000007,,,,,-1.1992592592592555,standard,0.7448507537313498,cheap
1975-06-01,us,,-1.3236734693877539,2.3100000000000005,,-2.3100000000000005,,,,,-1.3236734693877539,standard,0.6179389088502607,cheap
1975-07-01,us,,-1.4734685598377428,1.9600000000000009,,-1.9600000000000009,,,,,-1.4734685598377428,standard,0.5396771538088786,cheap
1975-08-01,us,,-0.21723446893789422,2.2600000000000007,,-2.2600000000000007,,,,,-0.21723446893789422,standard,0.5142441796753427,cheap
1975-09-01,us,,0.5248616600790523,2.1899999999999995,,-2.1899999999999995,,,,,0.5248616600790523,standard,0.43526158058913467,fair
1975-10-01,us,,0.49294117647059377,2.3200000000000003,,-2.3200000000000003,,,,,0.49294117647059377,standard,0.4715125065308425,fair
1975-11-01,us,,0.6713592233009704,2.830000000000001,,-2.830000000000001,,,,,0.6713592233009704,standard,0.5888202789495146,cheap
1975-12-01,us,,0.8709055876685952,2.8,,-2.8,,,,,0.8709055876685952,standard,0.5646905045004733,cheap
1976-01-01,us,,1.0478393881453085,2.87,,-2.87,,,,,1.0478393881453085,standard,0.5682867874096903,cheap
1976-02-01,us,,1.5162357414448744,3.0200000000000005,,-3.0200000000000005,,,,,1.5162357414448744,standard,0.5686718917188298,cheap
1976-03-01,us,,1.6693939393939452,2.8900000000000006,,-2.8900000000000006,,,,,1.6693939393939452,standard,0.5224760615117164,cheap
1976-04-01,us,,1.710943396226405,2.7399999999999993,,-2.7399999999999993,,,,,1.710943396226405,standard,0.4802610506434674,fair
1976-05-01,us,,1.685310734463279,2.6100000000000003,,-2.6100000000000003,,,,,1.685310734463279,standard,0.44873110219631573,fair
1976-06-01,us,,1.878691588785042,2.38,,-2.38,,,,,1.878691588785042,standard,0.37336469149069246,fair
1976-07-01,us,,2.274444444444442,2.5200000000000005,,-2.5200000000000005,,,,,2.274444444444442,standard,0.37712148775137344,fair
1976-08-01,us,,2.0504428044280436,2.4799999999999995,,-2.4799999999999995,,,,,2.0504428044280436,standard,0.38514744943391255,fair
1976-09-01,us,,2.0954945054945027,2.34,,-2.34,,,,,2.0954945054945027,standard,0.34523227506262727,fair
1976-10-01,us,,1.9455191256830542,2.3900000000000006,,-2.3900000000000006,,,,,1.9455191256830542,standard,0.37047007198403054,fair
1976-11-01,us,,2.226708860759489,2.34,,-2.34,,,,,2.226708860759489,standard,0.3344690054937939,fair
1976-12-01,us,,1.8340287769784265,2.2199999999999998,,-2.2199999999999998,,,,,1.8340287769784265,standard,0.3356343936278487,fair
1977-01-01,us,,2.0128673835125346,2.5999999999999996,,-2.5999999999999996,,,,,2.0128673835125346,standard,0.419275120288499,fair
1977-02-01,us,,1.3077101967799685,2.71,,-2.71,,,,,1.3077101967799685,standard,0.505576162943383,cheap
1977-03-01,us,,1.031428571428572,2.7699999999999996,,-2.7699999999999996,,,,,1.031428571428572,standard,0.5437617453985646,cheap
1977-04-01,us,,0.41812834224598383,2.6399999999999997,,-2.6399999999999997,,,,,0.41812834224598383,standard,0.5604370747369304,cheap
1977-05-01,us,,0.7224113475177152,2.1100000000000003,,-2.1100000000000003,,,,,0.7224113475177152,standard,0.39835999444053477,fair
1977-06-01,us,,0.5780599647266431,1.8900000000000006,,-1.8900000000000006,,,,,0.5780599647266431,standard,0.353284250210042,fair
1977-07-01,us,,0.6633333333333349,1.9100000000000001,,-1.9100000000000001,,,,,0.6633333333333349,standard,0.35146367250744837,fair
1977-08-01,us,,0.768237347294936,1.5,,-1.5,,,,,0.768237347294936,standard,0.23678670907080357,fair
1977-09-01,us,,0.916388888888906,1.2000000000000002,,-1.2000000000000002,,,,,0.916388888888906,standard,0.14702054123087593,fair
1977-10-01,us,,1.1296718480138086,1.0499999999999998,,-1.0499999999999998,,,,,1.1296718480138086,standard,0.09071855050862741,fair
1977-11-01,us,,0.8674354561101572,1.0700000000000003,,-1.0700000000000003,,,,,0.8674354561101572,standard,0.11740355226508012,fair
1977-12-01,us,,1.0119178082191906,1.1300000000000008,,-1.1300000000000008,,,,,1.0119178082191906,standard,0.12107464806127324,fair
1978-01-01,us,,1.1456899488926693,1.2599999999999998,,-1.2599999999999998,,,,,1.1456899488926693,standard,0.1437341161391487,fair
1978-02-01,us,,1.7905396290050568,1.2499999999999991,,-1.2499999999999991,,,,,1.7905396290050568,standard,0.08825117690072619,fair
1978-03-01,us,,1.6641610738255173,1.2499999999999991,,-1.2499999999999991,,,,,1.6641610738255173,standard,0.09861777478073763,fair
1978-04-01,us,,1.6500000000000057,1.2600000000000007,,-1.2600000000000007,,,,,1.6500000000000057,standard,0.10236650041312119,fair
1978-05-01,us,,1.20714285714286,0.9899999999999993,,-0.9899999999999993,,,,,1.20714285714286,standard,0.06884103321312714,fair
1978-06-01,us,,1.0219834710743836,0.8600000000000012,,-0.8600000000000012,,,,,1.0219834710743836,standard,0.05039676532024072,fair
1978-07-01,us,,0.9097368421052661,0.830000000000001,,-0.830000000000001,,,,,0.9097368421052661,standard,0.051842790334448996,fair
1978-08-01,us,,0.5540261865793754,0.370000000000001,,-0.370000000000001,,,,,0.5540261865793754,standard,-0.03798640367394286,fair
1978-09-01,us,,-0.06287112561174624,-0.02999999999999936,,0.02999999999999936,,,,,-0.06287112561174624,standard,-0.09086822743933214,fair
1978-10-01,us,,-0.2885714285714194,-0.3200000000000003,,0.3200000000000003,,,,,-0.2885714285714194,standard,-0.14738090457029673,fair
1978-11-01,us,,-0.06096774193547638,-0.9499999999999993,,0.9499999999999993,,,,,-0.06096774193547638,standard,-0.3290393137348886,fair
1978-12-01,us,,0.021235955056157607,-1.0199999999999996,,1.0199999999999996,,,,,0.021235955056157607,standard,-0.3538921636943496,fair
1979-01-01,us,,-0.1503987240829332,-0.9700000000000006,,0.9700000000000006,,,,,-0.1503987240829332,standard,-0.3268776947246434,fair
1979-02-01,us,,-0.7412698412698511,-0.9600000000000009,,0.9600000000000009,,,,,-0.7412698412698511,standard,-0.27582251662967056,fair
1979-03-01,us,,-1.1323659305993736,-0.9700000000000006,,0.9700000000000006,,,,,-1.1323659305993736,standard,-0.24632875074556101,fair
1979-04-01,us,,-1.3051330203442841,-0.8300000000000001,,0.8300000000000001,,,,,-1.3051330203442841,standard,-0.19593732052819496,fair
1979-05-01,us,,-1.4476744186046524,-0.9900000000000002,,0.9900000000000002,,,,,-1.4476744186046524,standard,-0.2256388199498119,fair
1979-06-01,us,,-2.166923076923071,-1.379999999999999,,1.379999999999999,,,,,-2.166923076923071,standard,-0.2675378340360225,fair
1979-07-01,us,,-2.5003816793893208,-1.5200000000000014,,1.5200000000000014,,,,,-2.5003816793893208,standard,-0.276404512049756,fair
1979-08-01,us,,-2.8061153262518843,-1.9100000000000001,,1.9100000000000001,,,,,-2.8061153262518843,standard,-0.35222339359307775,fair
1979-09-01,us,,-2.5496992481203122,-2.0999999999999996,,2.0999999999999996,,,,,-2.5496992481203122,standard,-0.42241199017742853,fair
1979-10-01,us,,-1.7715350223547173,-3.469999999999999,,3.469999999999999,,,,,-1.7715350223547173,standard,-0.8406786684467438,expensive
1979-11-01,us,,-1.9425925925926002,-2.5299999999999994,,2.5299999999999994,,,,,-1.9425925925926002,standard,-0.5834579406122552,expensive
1979-12-01,us,,-2.864786450662736,-3.389999999999999,,3.389999999999999,,,,,-2.864786450662736,standard,-0.730304334055156,expensive
1980-01-01,us,,-3.068613138686125,-3.0199999999999996,,3.0199999999999996,,,,,-3.068613138686125,standard,-0.6178614039284532,expensive
1980-02-01,us,,-1.7518497109826434,-1.7200000000000006,,1.7200000000000006,,,,,-1.7518497109826434,standard,-0.38954757910119414,fair
1980-03-01,us,,-1.842274678111572,-4.440000000000001,,4.440000000000001,,,,,-1.842274678111572,standard,-1.0858265766928024,expensive
1980-04-01,us,,-3.1192351274787615,-6.139999999999999,,6.139999999999999,,,,,-3.1192351274787615,standard,-1.4208901289809228,expensive
1980-05-01,us,,-4.245770308123243,-0.8000000000000007,,0.8000000000000007,,,,,-4.245770308123243,standard,0.05303904530010088,fair
1980-06-01,us,,-4.485927977839323,0.3099999999999987,,-0.3099999999999987,,,,,-4.485927977839323,standard,0.359908950146637,fair
1980-07-01,us,,-2.9006849315068397,1.2200000000000006,,-1.2200000000000006,,,,,-2.9006849315068397,standard,0.46530224701388095,fair
1980-08-01,us,,-1.7900949796472165,1.4900000000000002,,-1.4900000000000002,,,,,-1.7900949796472165,standard,0.4440548335428994,fair
1980-09-01,us,,-1.2588172043010761,0.6400000000000006,,-0.6400000000000006,,,,,-1.2588172043010761,standard,0.18056998382549955,fair
1980-10-01,us,,-0.8829787234042517,-1.0600000000000005,,1.0600000000000005,,,,,-0.8829787234042517,standard,-0.29006959132677673,fair
1980-11-01,us,,0.048421052631583805,-3.17,,3.17,,,,,0.048421052631583805,standard,-0.912352708691887,expensive
1980-12-01,us,,0.4862938881664487,-6.059999999999999,,6.059999999999999,,,,,0.4862938881664487,standard,-1.6959480170081185,expensive
1981-01-01,us,,0.7751282051282047,-6.509999999999998,,6.509999999999998,,,,,0.7751282051282047,standard,-1.8360609174969944,expensive
1981-02-01,us,,1.797594936708867,-2.74,,2.74,,,,,1.797594936708867,standard,-0.9445880694089382,expensive
1981-03-01,us,,2.508264669163541,-1.58,,1.58,,,,,2.508264669163541,standard,-0.7027771729003689,expensive
1981-04-01,us,,3.544029666254639,-2.040000000000001,,2.040000000000001,,,,,3.544029666254639,standard,-0.9067465272390809,expensive
1981-05-01,us,,4.30807833537332,-4.42,,4.42,,,,,4.30807833537332,standard,-1.585154359627903,expensive
1981-06-01,us,,3.7730303030303087,-5.630000000000001,,5.630000000000001,,,,,3.7730303030303087,standard,-1.8543067730226799,expensive
1981-07-01,us,,3.5051815980629417,-4.76,,4.76,,,,,3.5051815980629417,standard,-1.6072562819430853,expensive
1981-08-01,us,,4.122692307692313,-2.880000000000001,,2.880000000000001,,,,,4.122692307692313,standard,-1.1715311503306018,expensive
1981-09-01,us,,4.35456495828368,-0.5499999999999989,,0.5499999999999989,,,,,4.35456495828368,standard,-0.5877524872736248,expensive
1981-10-01,us,,4.878453364817009,0.07000000000000028,,-0.07000000000000028,,,,,4.878453364817009,standard,-0.4703246961885707,fair
1981-11-01,us,,3.810560747663537,0.08000000000000007,,-0.08000000000000007,,,,,3.810560747663537,standard,-0.38014033147449205,fair
1981-12-01,us,,4.807962962962977,1.3500000000000014,,-1.3500000000000014,,,,,4.807962962962977,standard,-0.13339125748415076,fair
1982-01-01,us,,6.33311926605505,1.3699999999999992,,-1.3699999999999992,,,,,6.33311926605505,standard,-0.2533227548352188,fair
1982-02-01,us,,6.816363636363633,-0.34999999999999964,,0.34999999999999964,,,,,6.816363636363633,standard,-0.7379468735323991,expensive
1982-03-01,us,,6.975124153498851,-0.8200000000000003,,0.8200000000000003,,,,,6.975124153498851,standard,-0.8725643002522764,expensive
1982-04-01,us,,7.248226711560041,-1.0700000000000003,,1.0700000000000003,,,,,7.248226711560041,standard,-0.9596443722309431,expensive
1982-05-01,us,,6.708071348940903,-0.8300000000000001,,0.8300000000000001,,,,,6.708071348940903,standard,-0.8532455743590563,expensive
1982-06-01,us,,7.117679558011058,0.15000000000000036,,-0.15000000000000036,,,,,7.117679558011058,standard,-0.6333073043349835,expensive
1982-07-01,us,,7.392622950819664,1.3599999999999994,,-1.3599999999999994,,,,,7.392622950819664,standard,-0.34281899102468866,fair
1982-08-01,us,,7.094707158351405,2.9400000000000013,,-2.9400000000000013,,,,,7.094707158351405,standard,0.09038330194479087,fair
1982-09-01,us,,7.399076262083764,2.0299999999999994,,-2.0299999999999994,,,,,7.399076262083764,standard,-0.17001136585185794,fair
1982-10-01,us,,5.8778800856531115,1.1999999999999993,,-1.1999999999999993,,,,,5.8778800856531115,standard,-0.259961355729427,fair
1982-11-01,us,,6.07238805970148,1.3500000000000014,,-1.3500000000000014,,,,,6.07238805970148,standard,-0.23710969696671227,fair
1982-12-01,us,,6.71428267800212,1.5899999999999999,,-1.5899999999999999,,,,,6.71428267800212,standard,-0.22767226100359433,fair
1983-01-01,us,,6.752372881355926,1.7800000000000011,,-1.7800000000000011,,,,,6.752372881355926,standard,-0.18164146705402634,fair
1983-02-01,us,,7.235311510031677,2.210000000000001,,-2.210000000000001,,,,,7.235311510031677,standard,-0.11000990433938425,fair
1983-03-01,us,,6.919714889123554,1.7400000000000002,,-1.7400000000000002,,,,,6.919714889123554,standard,-0.20571669709432666,fair
1983-04-01,us,,6.399999999999997,1.5999999999999996,,-1.5999999999999996,,,,,6.399999999999997,standard,-0.19930511825777839,fair
1983-05-01,us,,6.938915537017721,1.75,,-1.75,,,,,6.938915537017721,standard,-0.20470457145837032,fair
1983-06-01,us,,8.375773195876274,1.8699999999999992,,-1.8699999999999992,,,,,8.375773195876274,standard,-0.2915219044241723,fair
1983-07-01,us,,9.021025641025638,2.0100000000000016,,-2.0100000000000016,,,,,9.021025641025638,standard,-0.3082310955439917,fair
1983-08-01,us,,9.393500511770743,2.289999999999999,,-2.289999999999999,,,,,9.393500511770743,standard,-0.2663451823596868,fair
1983-09-01,us,,8.88643807574207,2.200000000000001,,-2.200000000000001,,,,,8.88643807574207,standard,-0.24803586532801622,fair
1983-10-01,us,,8.787706422018342,2.0599999999999987,,-2.0599999999999987,,,,,8.787706422018342,standard,-0.2761567584715151,fair
1983-11-01,us,,8.526734693877547,2.3499999999999996,,-2.3499999999999996,,,,,8.526734693877547,standard,-0.1797232795977262,fair
1983-12-01,us,,8.042896622313204,2.3599999999999994,,-2.3599999999999994,,,,,8.042896622313204,standard,-0.13744782320684976,fair
1984-01-01,us,,7.379908069458649,2.1099999999999994,,-2.1099999999999994,,,,,7.379908069458649,standard,-0.14774208202179856,fair
1984-02-01,us,,7.146122448979602,2.25,,-2.25,,,,,7.146122448979602,standard,-0.09234541519248289,fair
1984-03-01,us,,7.4270336391437235,2.41,,-2.41,,,,,7.4270336391437235,standard,-0.07399413250161802,fair
1984-04-01,us,,8.075344129554654,2.3400000000000016,,-2.3400000000000016,,,,,8.075344129554654,standard,-0.14528367004769757,fair
1984-05-01,us,,9.075322580645174,3.09,,-3.09,,,,,9.075322580645174,standard,-0.03327611199900726,fair
1984-06-01,us,,9.23404426559356,2.5,,-2.5,,,,,9.23404426559356,standard,-0.19893578233532122,fair
1984-07-01,us,,9.051382765531063,2.129999999999999,,-2.129999999999999,,,,,9.051382765531063,standard,-0.27967580506947903,fair
1984-08-01,us,,8.424295704295684,1.08,,-1.08,,,,,8.424295704295684,standard,-0.49988452280642565,fair
1984-09-01,us,,8.237131474103588,1.2199999999999989,,-1.2199999999999989,,,,,8.237131474103588,standard,-0.44831212192971065,fair
1984-10-01,us,,7.894126984126977,2.17,,-2.17,,,,,7.894126984126977,standard,-0.17439978892591074,fair
1984-11-01,us,,7.415697329376845,2.1400000000000006,,-2.1400000000000006,,,,,7.415697329376845,standard,-0.142916451225505,fair
1984-12-01,us,,7.456607495069046,3.119999999999999,,-3.119999999999999,,,,,7.456607495069046,standard,0.10726543370155736,fair
1985-01-01,us,,7.854045053868741,3.030000000000001,,-3.030000000000001,,,,,7.854045053868741,standard,0.05138029807836668,fair
1985-02-01,us,,7.9037621832358536,3.01,,-3.01,,,,,7.9037621832358536,standard,0.04212785624747255,fair
1985-03-01,us,,8.069912536443153,3.2799999999999994,,-3.2799999999999994,,,,,8.069912536443153,standard,0.09835106686519816,fair
1985-04-01,us,,7.8481994191674715,3.16,,-3.16,,,,,7.8481994191674715,standard,0.08549235265049004,fair
1985-05-01,us,,7.275120772946848,2.88,,-2.88,,,,,7.275120772946848,standard,0.06006159414501786,fair
1985-06-01,us,,6.495583413693349,2.63,,-2.63,,,,,6.495583413693349,standard,0.05932761719606061,fair
1985-07-01,us,,6.851786743515834,2.4300000000000006,,-2.4300000000000006,,,,,6.851786743515834,standard,-0.021633461168794565,fair
1985-08-01,us,,6.977509578544066,2.4299999999999997,,-2.4299999999999997,,,,,6.977509578544066,standard,-0.0319462715441083,fair
1985-09-01,us,,7.122626552053499,2.4499999999999993,,-2.4499999999999993,,,,,7.122626552053499,standard,-0.03867570887748084,fair
1985-10-01,us,,7.004985727878217,2.25,,-2.25,,,,,7.004985727878217,standard,-0.08076823240476368,fair
1985-11-01,us,,6.26622981956314,1.7299999999999986,,-1.7299999999999986,,,,,6.26622981956314,standard,-0.15469965107510575,fair
1985-12-01,us,,5.468530805687209,0.9900000000000002,,-0.9900000000000002,,,,,5.468530805687209,standard,-0.28071269614014366,fair
1986-01-01,us,,5.216490066225166,1.049999999999999,,-1.049999999999999,,,,,5.216490066225166,standard,-0.2445155484784538,fair
1986-02-01,us,,5.5015051740357395,0.839999999999999,,-0.839999999999999,,,,,5.5015051740357395,standard,-0.32222430844546296,fair
