date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1970-09-01,us,,1.729622641509435,1.0999999999999996,-0.8999999999999995,,6.49,,,15.41,14.84,,1.729622641509435,research_proxy,0.09383940623542134,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-10-01,us,,1.6999731903485218,1.13,-1.0700000000000003,,6.26,,,15.97,15.06,,1.6999731903485218,research_proxy,0.07053977418894801,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-11-01,us,,1.2399999999999949,1.2400000000000002,-0.6600000000000001,,6.18,,,16.19,14.95,,1.2399999999999949,research_proxy,0.15539341591009143,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-12-01,us,,0.8197082228116921,1.4899999999999993,-0.6899999999999995,,5.7,,,17.55,15.87,,0.8197082228116921,research_proxy,0.17326449311088898,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-01-01,us,,0.9629551451187259,2.1000000000000005,-0.7200000000000006,,5.52,,,18.12,16.46,,0.9629551451187259,research_proxy,0.21374062321927773,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-02-01,us,,1.385590551181111,2.39,-0.7700000000000005,,5.34,,,18.71,17.03,,1.385590551181111,research_proxy,0.18821043116703634,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-03-01,us,,1.2613577023498586,1.9900000000000002,-0.45999999999999996,,5.24,,,19.08,17.4,,1.2613577023498586,research_proxy,0.15695065057524285,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-04-01,us,,1.6741558441558428,1.67,-0.7300000000000004,,5.1,,,19.61,17.92,,1.6741558441558428,research_proxy,0.037050395837931814,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-05-01,us,,1.985854922279799,1.7599999999999998,-1.1899999999999995,,5.2,,,19.22,17.56,,1.985854922279799,research_proxy,0.0003228777990418319,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-06-01,us,,2.1385567010309208,1.6099999999999994,-1.1899999999999995,,5.33,,,18.74,17.08,,2.1385567010309208,research_proxy,-0.011574212052495082,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-07-01,us,,2.3598200514138723,1.4200000000000008,-1.3200000000000003,,5.41,,,18.48,16.89,,2.3598200514138723,research_proxy,-0.056005368022778626,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-08-01,us,,2.2210256410256344,1.0099999999999998,-1.0300000000000002,,5.55,,,18.03,16.52,,2.2210256410256344,research_proxy,-0.05659010319805249,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-09-01,us,,2.058367346938793,0.5899999999999999,-0.6799999999999997,,5.46,,,18.31,16.86,,2.058367346938793,research_proxy,-0.08159234827524006,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-10-01,us,,2.1228934010152223,0.7299999999999995,-0.2599999999999998,,5.67,,,17.62,16.43,,2.1228934010152223,research_proxy,-0.010915640322515786,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-11-01,us,,2.274646464646475,0.8999999999999995,0.2400000000000002,,6.05,,,16.54,15.64,,2.274646464646475,research_proxy,0.07878452622413097,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-12-01,us,,2.663668341708534,1.79,-0.17999999999999972,,5.75,,,17.4,16.6,,2.663668341708534,research_proxy,0.08877923693893817,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-01-01,us,,2.6918546365914624,2.4400000000000004,-0.40000000000000036,,5.55,,,18.01,17.26,,2.6918546365914624,research_proxy,0.12564871518959222,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-02-01,us,,2.3206015037593932,2.7800000000000002,-0.5899999999999999,,5.49,,,18.22,17.46,,2.3206015037593932,research_proxy,0.1758108107327611,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-03-01,us,,2.5700000000000083,2.24,-0.6800000000000006,,5.39,,,18.54,17.81,,2.5700000000000083,research_proxy,0.06369097997903372,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-04-01,us,,2.698728179551118,2.0200000000000005,-0.8000000000000007,,5.39,,,18.56,17.92,,2.698728179551118,research_proxy,0.01161379048150235,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-05-01,us,,2.9041935483870773,1.8600000000000003,-0.6399999999999997,,5.49,,,18.2,17.66,,2.9041935483870773,research_proxy,6.316089598795704e-05,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-06-01,us,,3.147037037037033,1.6500000000000004,-0.5800000000000001,,5.53,,,18.09,17.64,,3.147037037037033,research_proxy,-0.039621378694036556,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-07-01,us,,3.154334975369462,1.5600000000000005,-0.4900000000000002,,5.62,,,17.79,17.4,,3.154334975369462,research_proxy,-0.033229053534007846,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-08-01,us,,3.2615970515970716,1.4000000000000004,-0.7299999999999995,,5.48,,,18.25,17.94,,3.2615970515970716,research_proxy,-0.10396880507633852,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-09-01,us,,3.3637254901960674,1.6799999999999997,-0.9399999999999995,,5.61,,,17.82,17.61,,3.3637254901960674,research_proxy,-0.07794646317025802,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-10-01,us,,3.301515892420518,1.4300000000000006,-0.79,,5.69,,,17.58,17.53,,3.301515892420518,research_proxy,-0.08644673488943871,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-11-01,us,,2.865365853658534,1.2200000000000006,-0.7800000000000002,,5.5,,,18.19,18.34,,2.865365853658534,research_proxy,-0.10725735909676634,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-12-01,us,,2.953673965936744,1.0300000000000002,-0.9000000000000004,,5.46,,,18.3,18.65,,2.953673965936744,research_proxy,-0.15848516086752945,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-01-01,us,,2.819223300970864,0.5199999999999996,-0.9299999999999997,,5.53,,,18.09,18.71,,2.819223300970864,research_proxy,-0.21363685493996343,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-02-01,us,,2.7752657004830965,0.05999999999999961,-0.7999999999999998,,5.84,,,17.11,17.89,,2.7752657004830965,research_proxy,-0.22155131985812618,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-03-01,us,,1.8790821256038646,-0.3799999999999999,-0.6600000000000001,,6.05,,,16.53,17.41,,1.8790821256038646,research_proxy,-0.1713518192081225,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,-0.3799999999999999,,6.29,,,15.89,16.94,,1.3687951807228833,research_proxy,-0.09233613309340431,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,-0.23999999999999932,,6.61,,,15.13,16.31,,1.3211538461538543,research_proxy,-0.11798842770427091,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,0.0,,6.9,,,14.5,15.81,,0.9047961630695376,research_proxy,-0.11821926662957831,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-07-01,us,,1.388373205741619,-3.2700000000000005,-0.14999999999999947,,6.98,,,14.33,15.89,,1.388373205741619,research_proxy,-0.38705931865146515,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,-0.14000000000000057,,7.26,,,13.77,15.28,,0.0014319809069123224,research_proxy,-0.22560964308711845,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,0.1900000000000004,,7.28,,,13.73,15.48,,-0.27342042755344664,research_proxy,-0.25594983796256987,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,0.3600000000000003,,7.15,,,13.99,15.91,,-1.2668720379146974,research_proxy,-0.11409199776957131,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-11-01,us,,-1.5247169811320695,-3.299999999999999,1.1199999999999992,,7.85,,,12.74,14.65,,-1.5247169811320695,research_proxy,0.012746159128435686,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-12-01,us,,-2.20117647058823,-3.209999999999999,1.8699999999999992,,8.61,,,11.62,13.49,,-2.20117647058823,research_proxy,0.1904472608870867,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-01-01,us,,-2.611873536299754,-2.66,1.5700000000000003,,8.56,,,11.68,13.53,,-2.611873536299754,research_proxy,0.2684075440069485,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-02-01,us,,-3.039999999999986,-2.0100000000000007,1.9099999999999993,,8.87,,,11.27,12.96,,-3.039999999999986,research_proxy,0.4371791152331836,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-03-01,us,,-2.9282488479262687,-2.1399999999999997,1.37,,8.58,,,11.66,13.31,,-2.9282488479262687,research_proxy,0.35067080469653256,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-04-01,us,,-2.5586498855835167,-3.0,1.67,,9.18,,,10.89,12.55,,-2.5586498855835167,research_proxy,0.2658572618148386,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-05-01,us,,-3.1261503416856495,-3.7300000000000004,2.0299999999999994,,9.61,,,10.41,12.0,,-3.1261503416856495,research_proxy,0.26964374863091534,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-06-01,us,,-3.3197285067873112,-4.39,2.1900000000000004,,9.73,,,10.27,11.89,,-3.3197285067873112,research_proxy,0.218493378646723,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-07-01,us,,-3.728461538461521,-5.11,3.37,,11.18,,,8.95,10.39,,-3.728461538461521,research_proxy,0.316759241922761,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-08-01,us,,-2.848888888888883,-3.9700000000000006,3.780000000000001,,11.82,,,8.46,9.82,,-2.848888888888883,research_proxy,0.4489269535499849,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-09-01,us,,-3.90690265486724,-3.3000000000000007,5.33,,13.37,,,7.48,8.68,,-3.90690265486724,research_proxy,0.7969359724036744,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-10-01,us,,-3.9421052631578952,-2.16,5.109999999999999,,13.01,,,7.68,8.74,,-3.9421052631578952,research_proxy,0.9241854064182133,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-11-01,us,,-4.520435729847502,-1.7699999999999996,4.8100000000000005,,12.49,,,8.0,8.95,,-4.520435729847502,research_proxy,0.986410701009407,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,5.82,,13.25,,,7.54,8.29,,-4.665032397408213,research_proxy,1.1934585587635138,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1975-01-01,us,41.7709,-4.252136752136757,0.3700000000000001,4.550000000000001,,12.05,,,8.3,8.92,,-4.252136752136757,research_proxy,1.223301809334167,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-02-01,us,41.7709,-3.8150739957716864,1.1499999999999995,3.3400000000000007,,10.73,,,9.32,9.76,,-3.8150739957716864,research_proxy,1.1614073955978002,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-03-01,us,41.7709,-2.730251046025103,2.1900000000000004,2.3599999999999994,,10.09,,,9.91,10.16,,-2.730251046025103,research_proxy,1.1144557698458972,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-04-01,us,41.7709,-1.9571101871101817,2.74,1.549999999999999,,9.78,,,10.22,10.23,,-1.9571101871101817,research_proxy,1.0584835968596602,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-05-01,us,41.7709,-1.1992592592592555,2.8400000000000007,0.9599999999999991,,9.02,,,11.09,10.82,,-1.1992592592592555,research_proxy,0.9514953505336109,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-06-01,us,41.7709,-1.3236734693877539,2.3100000000000005,0.7499999999999991,,8.61,,,11.61,11.01,,-1.3236734693877539,research_proxy,0.8764804544736092,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-07-01,us,41.7709,-1.4734685598377428,1.9600000000000009,0.46999999999999886,,8.53,,,11.72,10.9,,-1.4734685598377428,research_proxy,0.8299237624534866,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-08-01,us,41.7709,-0.21723446893789422,2.2600000000000007,0.7300000000000004,,9.13,,,10.95,10.09,,-0.21723446893789422,research_proxy,0.8220672103838261,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-09-01,us,41.7709,0.5248616600790523,2.1899999999999995,0.7300000000000004,,9.16,,,10.91,9.92,,0.5248616600790523,research_proxy,0.7676450549549131,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-10-01,us,41.7709,0.49294117647059377,2.3200000000000003,0.6999999999999993,,8.84,,,11.32,10.33,,0.49294117647059377,research_proxy,0.7674838999922452,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-11-01,us,41.7709,0.6713592233009704,2.830000000000001,0.7099999999999991,,8.76,,,11.41,10.44,,0.6713592233009704,research_proxy,0.8075318466803353,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-12-01,us,41.7709,0.8709055876685952,2.8,0.9700000000000006,,8.97,,,11.14,10.25,,0.8709055876685952,research_proxy,0.8165676222483936,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-01-01,us,47.1386,1.0478393881453085,2.87,0.7200000000000006,,8.46,,,11.82,11.19,,1.0478393881453085,research_proxy,0.7485510661633658,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-02-01,us,47.1386,1.5162357414448744,3.0200000000000005,0.5900000000000007,,8.38,,,11.94,11.59,,1.5162357414448744,research_proxy,0.713955619737102,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-03-01,us,47.1386,1.6693939393939452,2.8900000000000006,0.8399999999999999,,8.57,,,11.67,11.63,,1.6693939393939452,research_proxy,0.7101495683604622,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-04-01,us,47.1386,1.710943396226405,2.7399999999999993,1.13,,8.69,,,11.51,11.69,,1.710943396226405,research_proxy,0.7125374295269916,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-05-01,us,47.1386,1.685310734463279,2.6100000000000003,1.049999999999999,,8.95,,,11.18,11.53,,1.685310734463279,research_proxy,0.7028547883085232,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-06-01,us,47.1386,1.878691588785042,2.38,1.2299999999999995,,9.09,,,11.01,11.54,,1.878691588785042,research_proxy,0.6796849923117696,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-07-01,us,47.1386,2.274444444444442,2.5200000000000005,1.1400000000000006,,8.97,,,11.14,11.76,,2.274444444444442,research_proxy,0.6551493171668111,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-08-01,us,47.1386,2.0504428044280436,2.4799999999999995,1.3800000000000008,,9.15,,,10.93,11.6,,2.0504428044280436,research_proxy,0.6892078073171487,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-09-01,us,47.1386,2.0954945054945027,2.34,1.4600000000000009,,9.05,,,11.05,11.81,,2.0954945054945027,research_proxy,0.6706093553847944,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-10-01,us,47.1386,1.9455191256830542,2.3900000000000006,2.08,,9.49,,,10.54,11.35,,1.9455191256830542,research_proxy,0.7462300397040441,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-11-01,us,47.1386,2.226708860759489,2.34,2.38,,9.67,,,10.34,11.25,,2.226708860759489,research_proxy,0.7474632564720599,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-12-01,us,47.1386,1.8340287769784265,2.2199999999999998,2.6000000000000005,,9.47,,,10.57,11.6,,1.8340287769784265,research_proxy,0.7663094665922996,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-01-01,us,40.0724,2.0128673835125346,2.5999999999999996,2.3899999999999997,,9.6,,,10.41,11.44,,2.0128673835125346,research_proxy,0.8087845804101841,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-02-01,us,40.0724,1.3077101967799685,2.71,2.5300000000000002,,9.92,,,10.08,11.01,,1.3077101967799685,research_proxy,0.8921673477878427,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-03-01,us,40.0724,1.031428571428572,2.7699999999999996,2.5599999999999996,,10.02,,,9.98,10.9,,1.031428571428572,research_proxy,0.9233384652467217,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-04-01,us,40.0724,0.41812834224598383,2.6399999999999997,2.919999999999999,,10.29,,,9.72,10.64,,0.41812834224598383,research_proxy,0.985403268974228,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-05-01,us,40.0724,0.7224113475177152,2.1100000000000003,2.9799999999999995,,10.44,,,9.58,10.55,,0.7224113475177152,research_proxy,0.9153857386024908,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-06-01,us,40.0724,0.5780599647266431,1.8900000000000006,3.21,,10.49,,,9.53,10.53,,0.5780599647266431,research_proxy,0.9186584111469465,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-07-01,us,40.0724,0.6633333333333349,1.9100000000000001,3.17,,10.5,,,9.53,10.57,,0.6633333333333349,research_proxy,0.9114119612048253,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-08-01,us,40.0724,0.768237347294936,1.5,3.459999999999999,,10.86,,,9.21,10.27,,0.768237347294936,research_proxy,0.890882596611989,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-09-01,us,40.0724,0.916388888888906,1.2000000000000002,3.790000000000001,,11.13,,,8.99,10.07,,0.916388888888906,research_proxy,0.8785709558574745,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-10-01,us,40.0724,1.1296718480138086,1.0499999999999998,3.9700000000000006,,11.49,,,8.7,9.77,,1.1296718480138086,research_proxy,0.8706007326715571,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-11-01,us,40.0724,0.8674354561101572,1.0700000000000003,3.91,,11.49,,,8.71,9.77,,0.8674354561101572,research_proxy,0.8863886723793479,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
