date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1966-01-01,us,,2.69184143222507,0.1900000000000004,1.0099999999999998,,5.62,,,17.81,24.06,,2.69184143222507,research_proxy,-0.20773508457536605,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-02-01,us,,2.272455242966752,0.23000000000000043,0.8799999999999999,,5.71,,,17.52,23.7,,2.272455242966752,research_proxy,-0.16513487947071318,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-03-01,us,,2.0913350367294723,0.20999999999999996,1.1399999999999997,,6.01,,,16.64,22.61,,2.0913350367294723,research_proxy,-0.08918695408527669,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-04-01,us,,1.8819311663479956,0.08000000000000007,1.12,,5.87,,,17.03,23.11,,1.8819311663479956,research_proxy,-0.10950216168788104,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-05-01,us,,2.016340533672161,-0.1200000000000001,1.4699999999999998,,6.25,,,16.01,21.85,,2.016340533672161,research_proxy,-0.0686384895461489,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-06-01,us,,2.374062005694385,-0.3600000000000003,1.5300000000000002,,6.34,,,15.76,21.56,,2.374062005694385,research_proxy,-0.11259246441221038,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-07-01,us,,2.2650918302723007,-0.28000000000000025,1.3600000000000003,,6.38,,,15.67,21.38,,2.2650918302723007,research_proxy,-0.10156051247079707,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-08-01,us,,1.7334706814580132,-0.3100000000000005,1.5899999999999999,,6.81,,,14.68,19.91,,1.7334706814580132,research_proxy,0.01038707368787406,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-09-01,us,,1.6063124604680663,-0.22000000000000064,1.9000000000000004,,7.08,,,14.12,19.16,,1.6063124604680663,research_proxy,0.08638836902682653,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-10-01,us,,1.2185308056871866,-0.5200000000000005,2.1500000000000004,,7.16,,,13.96,18.83,,1.2185308056871866,research_proxy,0.11100506713574776,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-11-01,us,,1.6009448818897454,-0.5999999999999996,1.6799999999999997,,6.84,,,14.63,19.71,,1.6009448818897454,research_proxy,-0.0030991044342288275,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-12-01,us,,1.4805023547880714,-0.5600000000000005,1.9800000000000004,,6.82,,,14.65,19.74,,1.4805023547880714,research_proxy,0.03591585742051993,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-01-01,us,,1.3805018820577102,-0.3600000000000003,1.9500000000000002,,6.53,,,15.31,20.43,,1.3805018820577102,research_proxy,0.03904717449829527,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-02-01,us,,1.7621695760598346,-0.3700000000000001,1.6500000000000004,,6.28,,,15.93,21.07,,1.7621695760598346,research_proxy,-0.045139606895624095,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-03-01,us,,1.9918334369173456,0.009999999999999787,1.5499999999999998,,6.09,,,16.41,21.44,,1.9918334369173456,research_proxy,-0.04071666697511011,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-04-01,us,,2.049727385377936,0.54,1.3600000000000003,,5.95,,,16.81,21.69,,2.049727385377936,research_proxy,-0.0059801557814933536,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-05-01,us,,2.531607418856253,0.9099999999999997,0.9500000000000002,,5.8,,,17.24,21.95,,2.531607418856253,research_proxy,-0.04589003567973712,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-06-01,us,,2.1787399629401105,1.0399999999999996,0.8100000000000005,,5.83,,,17.15,21.55,,2.1787399629401105,research_proxy,-0.0006460554159111759,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-07-01,us,,2.2324191063174315,1.37,0.5599999999999996,,5.72,,,17.48,21.8,,2.2324191063174315,research_proxy,0.004825863075947806,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-08-01,us,,2.676630934150075,1.3800000000000003,0.33999999999999986,,5.62,,,17.79,22.03,,2.676630934150075,research_proxy,-0.059824523176398484,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-09-01,us,,2.704580152671749,1.3099999999999996,0.23000000000000043,,5.53,,,18.08,22.22,,2.704580152671749,research_proxy,-0.09017410497981848,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-10-01,us,,2.8924809741248043,1.6000000000000005,0.0699999999999994,,5.55,,,18.02,22.07,,2.8924809741248043,research_proxy,-0.07675240560395788,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-11-01,us,,2.64781021897812,1.62,-0.009999999999999787,,5.74,,,17.42,21.26,,2.64781021897812,research_proxy,-0.030552148859641824,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-12-01,us,,2.4193195625759563,1.1900000000000004,-0.11000000000000032,,5.59,,,17.88,21.75,,2.4193195625759563,research_proxy,-0.09584808168909625,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-01-01,us,,1.8825835866261285,0.9199999999999999,0.1200000000000001,,5.65,,,17.71,21.51,,1.8825835866261285,research_proxy,-0.05874633268817224,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-02-01,us,,1.923636363636362,0.8499999999999996,0.39000000000000057,,5.95,,,16.8,20.42,,1.923636363636362,research_proxy,-0.0061192020836756626,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-03-01,us,,1.8006060606060683,0.6900000000000004,0.3700000000000001,,6.11,,,16.38,19.93,,1.8006060606060683,research_proxy,0.0009180673526547167,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-04-01,us,,1.7125075528700897,-0.1200000000000001,0.09000000000000075,,5.73,,,17.45,21.28,,1.7125075528700897,research_proxy,-0.1716780027899838,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-05-01,us,,1.6403927492447261,-0.25,-0.21999999999999975,,5.65,,,17.71,21.63,,1.6403927492447261,research_proxy,-0.22151763234980443,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-06-01,us,,1.5157957957957793,-0.35000000000000053,-0.17999999999999972,,5.54,,,18.04,22.0,,1.5157957957957793,research_proxy,-0.23571970829477698,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-07-01,us,,1.0089820359281472,-0.5300000000000002,0.08000000000000007,,5.58,,,17.91,21.75,,1.0089820359281472,research_proxy,-0.18741676148439912,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-08-01,us,,0.9423880597015017,-0.6100000000000003,0.3200000000000003,,5.74,,,17.43,21.14,,0.9423880597015017,research_proxy,-0.1490162774017937,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,0.1299999999999999,,5.59,,,17.9,21.68,,0.9957142857142793,research_proxy,-0.15313181564754963,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,-0.09999999999999964,,5.48,,,18.23,22.0,,0.8322255192878476,research_proxy,-0.1738355446082917,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,-0.27000000000000046,,5.43,,,18.41,22.2,,1.2752212389380464,research_proxy,-0.20523726887314955,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-12-01,us,,1.3241176470588183,0.010000000000000675,-0.6200000000000001,,5.41,,,18.49,22.28,,1.3241176470588183,research_proxy,-0.22499128621571876,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-01-01,us,,1.347917888563054,-0.2599999999999998,-0.3700000000000001,,5.67,,,17.65,21.19,,1.347917888563054,research_proxy,-0.199783722868854,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,-0.4800000000000004,,5.71,,,17.5,20.9,,1.5116374269006077,research_proxy,-0.23347749108678822,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-03-01,us,,1.052186588921261,-0.4900000000000002,-0.4399999999999995,,5.86,,,17.06,20.2,,1.052186588921261,research_proxy,-0.17682616990034153,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-04-01,us,,0.646744186046524,-1.2400000000000002,-0.41999999999999993,,5.75,,,17.39,20.43,,0.646744186046524,research_proxy,-0.2504536465922598,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,-0.7400000000000002,,5.58,,,17.93,20.97,,0.8127536231884083,research_proxy,-0.45714276068675375,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-06-01,us,,1.0944956772334447,-2.33,-0.6800000000000006,,5.89,,,16.98,19.71,,1.0944956772334447,research_proxy,-0.42537480403997413,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,-0.54,,6.18,,,16.17,18.68,,1.2758739255014433,research_proxy,-0.33235747803163573,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-08-01,us,,1.2614285714285733,-2.499999999999999,-0.4500000000000002,,6.24,,,16.04,18.43,,1.2614285714285733,research_proxy,-0.3942996825544192,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,-0.9299999999999997,,6.23,,,16.05,18.4,,1.4619943019943076,research_proxy,-0.38427338225201485,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-10-01,us,,1.434277620396589,-1.9000000000000004,-0.9699999999999998,,6.13,,,16.32,18.45,,1.434277620396589,research_proxy,-0.3798166251435539,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-11-01,us,,1.2077966101694848,-1.71,-1.0899999999999999,,6.05,,,16.54,18.44,,1.2077966101694848,research_proxy,-0.3504411328820173,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-12-01,us,,1.7511235955056206,-1.3200000000000003,-1.3100000000000005,,6.34,,,15.76,17.33,,1.7511235955056206,research_proxy,-0.3222873564658303,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-01-01,us,,1.6275350140056242,-1.1900000000000004,-1.4500000000000002,,6.34,,,15.76,17.09,,1.6275350140056242,research_proxy,-0.30130441607102487,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-02-01,us,,0.8154189944133954,-1.7400000000000002,-0.7200000000000006,,6.52,,,15.35,16.37,,0.8154189944133954,research_proxy,-0.2203375086666802,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-03-01,us,,0.9758171745152495,-0.6899999999999995,-0.7200000000000006,,6.35,,,15.75,16.53,,0.9758171745152495,research_proxy,-0.10872155217564558,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-04-01,us,,1.3293939393939223,-0.71,-0.8799999999999999,,6.51,,,15.37,15.87,,1.3293939393939223,research_proxy,-0.13105658983049562,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-05-01,us,,1.8660439560439555,-0.040000000000000036,-0.6000000000000005,,7.31,,,13.69,13.98,,1.8660439560439555,research_proxy,0.010590821315300402,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-06-01,us,,1.8290710382513815,0.22999999999999954,-0.54,,7.3,,,13.69,13.8,,1.8290710382513815,research_proxy,0.05784900261464212,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-07-01,us,,1.7534782608695556,0.25,-0.2400000000000002,,7.22,,,13.85,13.73,,1.7534782608695556,research_proxy,0.0904057821876048,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-08-01,us,,1.838943089430897,0.9100000000000001,-0.5800000000000001,,6.95,,,14.39,14.1,,1.838943089430897,research_proxy,0.12177858105033021,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-09-01,us,,1.729622641509435,1.0999999999999996,-0.8999999999999995,,6.49,,,15.41,14.84,,1.729622641509435,research_proxy,0.09240712116866404,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-10-01,us,,1.6999731903485218,1.13,-1.0700000000000003,,6.26,,,15.97,15.06,,1.6999731903485218,research_proxy,0.06906679548288468,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-11-01,us,,1.2399999999999949,1.2400000000000002,-0.6600000000000001,,6.18,,,16.19,14.95,,1.2399999999999949,research_proxy,0.1538462198852864,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-12-01,us,,0.8197082228116921,1.4899999999999993,-0.6899999999999995,,5.7,,,17.55,15.87,,0.8197082228116921,research_proxy,0.17146248326915725,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-01-01,us,,0.9629551451187259,2.1000000000000005,-0.7200000000000006,,5.52,,,18.12,16.46,,0.9629551451187259,research_proxy,0.2117172393642198,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-02-01,us,,1.385590551181111,2.39,-0.7700000000000005,,5.34,,,18.71,17.03,,1.385590551181111,research_proxy,0.18606680337081455,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-03-01,us,,1.2613577023498586,1.9900000000000002,-0.45999999999999996,,5.24,,,19.08,17.4,,1.2613577023498586,research_proxy,0.15480316557648738,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-04-01,us,,1.6741558441558428,1.67,-0.7300000000000004,,5.1,,,19.61,17.92,,1.6741558441558428,research_proxy,0.03493797014210388,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-05-01,us,,1.985854922279799,1.7599999999999998,-1.1899999999999995,,5.2,,,19.22,17.56,,1.985854922279799,research_proxy,-0.0016925735972231127,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-06-01,us,,2.1385567010309208,1.6099999999999994,-1.1899999999999995,,5.33,,,18.74,17.08,,2.1385567010309208,research_proxy,-0.013459739777866275,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-07-01,us,,2.3598200514138723,1.4200000000000008,-1.3200000000000003,,5.41,,,18.48,16.89,,2.3598200514138723,research_proxy,-0.05778763577646264,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-08-01,us,,2.2210256410256344,1.0099999999999998,-1.0300000000000002,,5.55,,,18.03,16.52,,2.2210256410256344,research_proxy,-0.0582463999193199,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-09-01,us,,2.058367346938793,0.5899999999999999,-0.6799999999999997,,5.46,,,18.31,16.86,,2.058367346938793,research_proxy,-0.08324820138640676,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-10-01,us,,2.1228934010152223,0.7299999999999995,-0.2599999999999998,,5.67,,,17.62,16.43,,2.1228934010152223,research_proxy,-0.012543885605197359,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-11-01,us,,2.274646464646475,0.8999999999999995,0.2400000000000002,,6.05,,,16.54,15.64,,2.274646464646475,research_proxy,0.07724298693584464,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-12-01,us,,2.663668341708534,1.79,-0.17999999999999972,,5.75,,,17.4,16.6,,2.663668341708534,research_proxy,0.08693615277858034,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-01-01,us,,2.6918546365914624,2.4400000000000004,-0.40000000000000036,,5.55,,,18.01,17.26,,2.6918546365914624,research_proxy,0.12356357848708713,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-02-01,us,,2.3206015037593932,2.7800000000000002,-0.5899999999999999,,5.49,,,18.22,17.46,,2.3206015037593932,research_proxy,0.17359196931695042,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-03-01,us,,2.5700000000000083,2.24,-0.6800000000000006,,5.39,,,18.54,17.81,,2.5700000000000083,research_proxy,0.061560219498890234,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-04-01,us,,2.698728179551118,2.0200000000000005,-0.8000000000000007,,5.39,,,18.56,17.92,,2.698728179551118,research_proxy,0.009532403136053724,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-05-01,us,,2.9041935483870773,1.8600000000000003,-0.6399999999999997,,5.49,,,18.2,17.66,,2.9041935483870773,research_proxy,-0.0019270565124960503,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-06-01,us,,3.147037037037033,1.6500000000000004,-0.5800000000000001,,5.53,,,18.09,17.64,,3.147037037037033,research_proxy,-0.041541578918011746,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-07-01,us,,3.154334975369462,1.5600000000000005,-0.4900000000000002,,5.62,,,17.79,17.4,,3.154334975369462,research_proxy,-0.03509190789577203,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-08-01,us,,3.2615970515970716,1.4000000000000004,-0.7299999999999995,,5.48,,,18.25,17.94,,3.2615970515970716,research_proxy,-0.10586481729789869,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-09-01,us,,3.3637254901960674,1.6799999999999997,-0.9399999999999995,,5.61,,,17.82,17.61,,3.3637254901960674,research_proxy,-0.07982566966771973,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-10-01,us,,3.301515892420518,1.4300000000000006,-0.79,,5.69,,,17.58,17.53,,3.301515892420518,research_proxy,-0.0882695662002552,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-11-01,us,,2.865365853658534,1.2200000000000006,-0.7800000000000002,,5.5,,,18.19,18.34,,2.865365853658534,research_proxy,-0.10921218107870836,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-12-01,us,,2.953673965936744,1.0300000000000002,-0.9000000000000004,,5.46,,,18.3,18.65,,2.953673965936744,research_proxy,-0.16043440380276844,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-01-01,us,,2.819223300970864,0.5199999999999996,-0.9299999999999997,,5.53,,,18.09,18.71,,2.819223300970864,research_proxy,-0.21549179925335243,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-02-01,us,,2.7752657004830965,0.05999999999999961,-0.7999999999999998,,5.84,,,17.11,17.89,,2.7752657004830965,research_proxy,-0.22317338933609404,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-03-01,us,,1.8790821256038646,-0.3799999999999999,-0.6600000000000001,,6.05,,,16.53,17.41,,1.8790821256038646,research_proxy,-0.17288426922514383,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
