date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1968-06-01,us,,1.5157957957957793,-0.35000000000000053,-0.17999999999999972,,5.54,,,18.04,22.0,,1.5157957957957793,research_proxy,-0.23648330730704034,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-07-01,us,,1.0089820359281472,-0.5300000000000002,0.08000000000000007,,5.58,,,17.91,21.75,,1.0089820359281472,research_proxy,-0.18818196642532065,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-08-01,us,,0.9423880597015017,-0.6100000000000003,0.3200000000000003,,5.74,,,17.43,21.14,,0.9423880597015017,research_proxy,-0.14975471010530467,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,0.1299999999999999,,5.59,,,17.9,21.68,,0.9957142857142793,research_proxy,-0.1539103624195361,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,-0.09999999999999964,,5.48,,,18.23,22.0,,0.8322255192878476,research_proxy,-0.17462899504390003,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,-0.27000000000000046,,5.43,,,18.41,22.2,,1.2752212389380464,research_proxy,-0.20603375964564394,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-12-01,us,,1.3241176470588183,0.010000000000000675,-0.6200000000000001,,5.41,,,18.49,22.28,,1.3241176470588183,research_proxy,-0.2257889835270705,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-01-01,us,,1.347917888563054,-0.2599999999999998,-0.3700000000000001,,5.67,,,17.65,21.19,,1.347917888563054,research_proxy,-0.20051389455718382,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,-0.4800000000000004,,5.71,,,17.5,20.9,,1.5116374269006077,research_proxy,-0.23417226111571052,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-03-01,us,,1.052186588921261,-0.4900000000000002,-0.4399999999999995,,5.86,,,17.06,20.2,,1.052186588921261,research_proxy,-0.177499560774414,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-04-01,us,,0.646744186046524,-1.2400000000000002,-0.41999999999999993,,5.75,,,17.39,20.43,,0.646744186046524,research_proxy,-0.2511013802662154,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,-0.7400000000000002,,5.58,,,17.93,20.97,,0.8127536231884083,research_proxy,-0.45772309163762037,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-06-01,us,,1.0944956772334447,-2.33,-0.6800000000000006,,5.89,,,16.98,19.71,,1.0944956772334447,research_proxy,-0.42588426911085886,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,-0.54,,6.18,,,16.17,18.68,,1.2758739255014433,research_proxy,-0.33284361906188614,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-08-01,us,,1.2614285714285733,-2.499999999999999,-0.4500000000000002,,6.24,,,16.04,18.43,,1.2614285714285733,research_proxy,-0.3947331097259895,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,-0.9299999999999997,,6.23,,,16.05,18.4,,1.4619943019943076,research_proxy,-0.38471989024668607,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-10-01,us,,1.434277620396589,-1.9000000000000004,-0.9699999999999998,,6.13,,,16.32,18.45,,1.434277620396589,research_proxy,-0.38027185209439457,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-11-01,us,,1.2077966101694848,-1.71,-1.0899999999999999,,6.05,,,16.54,18.44,,1.2077966101694848,research_proxy,-0.3509144582149468,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-12-01,us,,1.7511235955056206,-1.3200000000000003,-1.3100000000000005,,6.34,,,15.76,17.33,,1.7511235955056206,research_proxy,-0.3227054510839853,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-01-01,us,,1.6275350140056242,-1.1900000000000004,-1.4500000000000002,,6.34,,,15.76,17.09,,1.6275350140056242,research_proxy,-0.3017203009706454,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-02-01,us,,0.8154189944133954,-1.7400000000000002,-0.7200000000000006,,6.52,,,15.35,16.37,,0.8154189944133954,research_proxy,-0.22073044718211335,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-03-01,us,,0.9758171745152495,-0.6899999999999995,-0.7200000000000006,,6.35,,,15.75,16.53,,0.9758171745152495,research_proxy,-0.1091908345608557,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-04-01,us,,1.3293939393939223,-0.71,-0.8799999999999999,,6.51,,,15.37,15.87,,1.3293939393939223,research_proxy,-0.1314731022168043,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-05-01,us,,1.8660439560439555,-0.040000000000000036,-0.6000000000000005,,7.31,,,13.69,13.98,,1.8660439560439555,research_proxy,0.010233928478647413,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-06-01,us,,1.8290710382513815,0.22999999999999954,-0.54,,7.3,,,13.69,13.8,,1.8290710382513815,research_proxy,0.057478863056677466,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-07-01,us,,1.7534782608695556,0.25,-0.2400000000000002,,7.22,,,13.85,13.73,,1.7534782608695556,research_proxy,0.09002620704225861,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-08-01,us,,1.838943089430897,0.9100000000000001,-0.5800000000000001,,6.95,,,14.39,14.1,,1.838943089430897,research_proxy,0.12134680702136247,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-09-01,us,,1.729622641509435,1.0999999999999996,-0.8999999999999995,,6.49,,,15.41,14.84,,1.729622641509435,research_proxy,0.09192998012537154,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-10-01,us,,1.6999731903485218,1.13,-1.0700000000000003,,6.26,,,15.97,15.06,,1.6999731903485218,research_proxy,0.06858041943676023,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-11-01,us,,1.2399999999999949,1.2400000000000002,-0.6600000000000001,,6.18,,,16.19,14.95,,1.2399999999999949,research_proxy,0.153328145199138,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-12-01,us,,0.8197082228116921,1.4899999999999993,-0.6899999999999995,,5.7,,,17.55,15.87,,0.8197082228116921,research_proxy,0.17086549259776956,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-01-01,us,,0.9629551451187259,2.1000000000000005,-0.7200000000000006,,5.52,,,18.12,16.46,,0.9629551451187259,research_proxy,0.21105372475494494,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-02-01,us,,1.385590551181111,2.39,-0.7700000000000005,,5.34,,,18.71,17.03,,1.385590551181111,research_proxy,0.18537178067827126,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-03-01,us,,1.2613577023498586,1.9900000000000002,-0.45999999999999996,,5.24,,,19.08,17.4,,1.2613577023498586,research_proxy,0.15410424969974615,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-04-01,us,,1.6741558441558428,1.67,-0.7300000000000004,,5.1,,,19.61,17.92,,1.6741558441558428,research_proxy,0.034259369043782864,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-05-01,us,,1.985854922279799,1.7599999999999998,-1.1899999999999995,,5.2,,,19.22,17.56,,1.985854922279799,research_proxy,-0.002334249473916228,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-06-01,us,,2.1385567010309208,1.6099999999999994,-1.1899999999999995,,5.33,,,18.74,17.08,,2.1385567010309208,research_proxy,-0.014060868047897735,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-07-01,us,,2.3598200514138723,1.4200000000000008,-1.3200000000000003,,5.41,,,18.48,16.89,,2.3598200514138723,research_proxy,-0.05835353188465153,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-08-01,us,,2.2210256410256344,1.0099999999999998,-1.0300000000000002,,5.55,,,18.03,16.52,,2.2210256410256344,research_proxy,-0.0587784071611044,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-09-01,us,,2.058367346938793,0.5899999999999999,-0.6799999999999997,,5.46,,,18.31,16.86,,2.058367346938793,research_proxy,-0.08378383206865479,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-10-01,us,,2.1228934010152223,0.7299999999999995,-0.2599999999999998,,5.67,,,17.62,16.43,,2.1228934010152223,research_proxy,-0.01307772351796468,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-11-01,us,,2.274646464646475,0.8999999999999995,0.2400000000000002,,6.05,,,16.54,15.64,,2.274646464646475,research_proxy,0.07672785655667451,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-12-01,us,,2.663668341708534,1.79,-0.17999999999999972,,5.75,,,17.4,16.6,,2.663668341708534,research_proxy,0.08633678348162117,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-01-01,us,,2.6918546365914624,2.4400000000000004,-0.40000000000000036,,5.55,,,18.01,17.26,,2.6918546365914624,research_proxy,0.12289243679931734,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-02-01,us,,2.3206015037593932,2.7800000000000002,-0.5899999999999999,,5.49,,,18.22,17.46,,2.3206015037593932,research_proxy,0.17287796861416177,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-03-01,us,,2.5700000000000083,2.24,-0.6800000000000006,,5.39,,,18.54,17.81,,2.5700000000000083,research_proxy,0.06087917595488883,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-04-01,us,,2.698728179551118,2.0200000000000005,-0.8000000000000007,,5.39,,,18.56,17.92,,2.698728179551118,research_proxy,0.008869850017705027,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-05-01,us,,2.9041935483870773,1.8600000000000003,-0.6399999999999997,,5.49,,,18.2,17.66,,2.9041935483870773,research_proxy,-0.002562033783335249,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-06-01,us,,3.147037037037033,1.6500000000000004,-0.5800000000000001,,5.53,,,18.09,17.64,,3.147037037037033,research_proxy,-0.04215311758742758,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-07-01,us,,3.154334975369462,1.5600000000000005,-0.4900000000000002,,5.62,,,17.79,17.4,,3.154334975369462,research_proxy,-0.03568738534315848,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-08-01,us,,3.2615970515970716,1.4000000000000004,-0.7299999999999995,,5.48,,,18.25,17.94,,3.2615970515970716,research_proxy,-0.10646494433911306,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-09-01,us,,3.3637254901960674,1.6799999999999997,-0.9399999999999995,,5.61,,,17.82,17.61,,3.3637254901960674,research_proxy,-0.08041917144086115,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-10-01,us,,3.301515892420518,1.4300000000000006,-0.79,,5.69,,,17.58,17.53,,3.301515892420518,research_proxy,-0.08884810108391594,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-11-01,us,,2.865365853658534,1.2200000000000006,-0.7800000000000002,,5.5,,,18.19,18.34,,2.865365853658534,research_proxy,-0.10983345074358304,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-12-01,us,,2.953673965936744,1.0300000000000002,-0.9000000000000004,,5.46,,,18.3,18.65,,2.953673965936744,research_proxy,-0.16105092004525506,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-01-01,us,,2.819223300970864,0.5199999999999996,-0.9299999999999997,,5.53,,,18.09,18.71,,2.819223300970864,research_proxy,-0.21607948202879848,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-02-01,us,,2.7752657004830965,0.05999999999999961,-0.7999999999999998,,5.84,,,17.11,17.89,,2.7752657004830965,research_proxy,-0.2236928382249666,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-03-01,us,,1.8790821256038646,-0.3799999999999999,-0.6600000000000001,,6.05,,,16.53,17.41,,1.8790821256038646,research_proxy,-0.1733868425620136,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,-0.3799999999999999,,6.29,,,15.89,16.94,,1.3687951807228833,research_proxy,-0.09433578514643245,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,-0.23999999999999932,,6.61,,,15.13,16.31,,1.3211538461538543,research_proxy,-0.11970731292785777,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,0.0,,6.9,,,14.5,15.81,,0.9047961630695376,research_proxy,-0.1197256198708025,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-07-01,us,,1.388373205741619,-3.2700000000000005,-0.14999999999999947,,6.98,,,14.33,15.89,,1.388373205741619,research_proxy,-0.38801335604655235,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,-0.14000000000000057,,7.26,,,13.77,15.28,,0.0014319809069123224,research_proxy,-0.2266615342779963,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,0.1900000000000004,,7.28,,,13.73,15.48,,-0.27342042755344664,research_proxy,-0.2569355908946665,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,0.3600000000000003,,7.15,,,13.99,15.91,,-1.2668720379146974,research_proxy,-0.11545423131507589,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-11-01,us,,-1.5247169811320695,-3.299999999999999,1.1199999999999992,,7.85,,,12.74,14.65,,-1.5247169811320695,research_proxy,0.01158830186761195,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-12-01,us,,-2.20117647058823,-3.209999999999999,1.8699999999999992,,8.61,,,11.62,13.49,,-2.20117647058823,research_proxy,0.18936744491251928,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-01-01,us,,-2.611873536299754,-2.66,1.5700000000000003,,8.56,,,11.68,13.53,,-2.611873536299754,research_proxy,0.2671293090633052,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-02-01,us,,-3.039999999999986,-2.0100000000000007,1.9099999999999993,,8.87,,,11.27,12.96,,-3.039999999999986,research_proxy,0.43575060576509583,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-03-01,us,,-2.9282488479262687,-2.1399999999999997,1.37,,8.58,,,11.66,13.31,,-2.9282488479262687,research_proxy,0.34926296827684294,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-04-01,us,,-2.5586498855835167,-3.0,1.67,,9.18,,,10.89,12.55,,-2.5586498855835167,research_proxy,0.26489285358741244,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-05-01,us,,-3.1261503416856495,-3.7300000000000004,2.0299999999999994,,9.61,,,10.41,12.0,,-3.1261503416856495,research_proxy,0.26890923659215565,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-06-01,us,,-3.3197285067873112,-4.39,2.1900000000000004,,9.73,,,10.27,11.89,,-3.3197285067873112,research_proxy,0.2179376327000612,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-07-01,us,,-3.728461538461521,-5.11,3.37,,11.18,,,8.95,10.39,,-3.728461538461521,research_proxy,0.31659140513827067,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-08-01,us,,-2.848888888888883,-3.9700000000000006,3.780000000000001,,11.82,,,8.46,9.82,,-2.848888888888883,research_proxy,0.4486319516449127,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-09-01,us,,-3.90690265486724,-3.3000000000000007,5.33,,13.37,,,7.48,8.68,,-3.90690265486724,research_proxy,0.7964256066447687,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-10-01,us,,-3.9421052631578952,-2.16,5.109999999999999,,13.01,,,7.68,8.74,,-3.9421052631578952,research_proxy,0.9233410145119165,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-11-01,us,,-4.520435729847502,-1.7699999999999996,4.8100000000000005,,12.49,,,8.0,8.95,,-4.520435729847502,research_proxy,0.9853542002259005,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,5.82,,13.25,,,7.54,8.29,,-4.665032397408213,research_proxy,1.192245782639077,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1975-01-01,us,41.7709,-4.252136752136757,0.3700000000000001,4.550000000000001,,12.05,,,8.3,8.92,,-4.252136752136757,research_proxy,1.2214004641694498,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-02-01,us,41.7709,-3.8150739957716864,1.1499999999999995,3.3400000000000007,,10.73,,,9.32,9.76,,-3.8150739957716864,research_proxy,1.1592928765966144,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-03-01,us,41.7709,-2.730251046025103,2.1900000000000004,2.3599999999999994,,10.09,,,9.91,10.16,,-2.730251046025103,research_proxy,1.1122005613332393,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-04-01,us,41.7709,-1.9571101871101817,2.74,1.549999999999999,,9.78,,,10.22,10.23,,-1.9571101871101817,research_proxy,1.0562216884381495,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-05-01,us,41.7709,-1.1992592592592555,2.8400000000000007,0.9599999999999991,,9.02,,,11.09,10.82,,-1.1992592592592555,research_proxy,0.9492227628666402,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-06-01,us,41.7709,-1.3236734693877539,2.3100000000000005,0.7499999999999991,,8.61,,,11.61,11.01,,-1.3236734693877539,research_proxy,0.874300909646997,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-07-01,us,41.7709,-1.4734685598377428,1.9600000000000009,0.46999999999999886,,8.53,,,11.72,10.9,,-1.4734685598377428,research_proxy,0.8278518095002151,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-08-01,us,41.7709,-0.21723446893789422,2.2600000000000007,0.7300000000000004,,9.13,,,10.95,10.09,,-0.21723446893789422,research_proxy,0.8201906750146165,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
