date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,0.1900000000000004,,5.65,,,17.71,21.63,,0.9957142857142793,research_proxy,-0.11740739214550401,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,0.07000000000000028,,5.65,,,17.71,21.63,,0.8322255192878476,research_proxy,-0.11560881293120973,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,-0.04999999999999982,,5.65,,,17.71,21.63,,1.2752212389380464,research_proxy,-0.13156645457682958,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-12-01,us,,1.3241176470588183,0.010000000000000675,-0.3799999999999999,,5.65,,,17.71,21.63,,1.3241176470588183,research_proxy,-0.1437320198093268,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-01-01,us,,1.347917888563054,-0.2599999999999998,-0.3899999999999997,,5.65,,,17.71,21.63,,1.347917888563054,research_proxy,-0.17519027151838049,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,-0.54,,5.65,,,17.71,21.63,,1.5116374269006077,research_proxy,-0.21404502696112906,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-03-01,us,,1.052186588921261,-0.4900000000000002,-0.6499999999999995,,5.65,,,17.71,21.63,,1.052186588921261,research_proxy,-0.1977782700313859,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-04-01,us,,0.646744186046524,-1.2400000000000002,-0.5199999999999996,,5.65,,,17.71,21.63,,0.646744186046524,research_proxy,-0.24197248764421106,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,-0.7400000000000002,,5.58,,,17.93,20.97,,0.8127536231884083,research_proxy,-0.37767295494005576,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-06-01,us,,1.0944956772334447,-2.33,-0.9900000000000002,,5.58,,,17.93,20.97,,1.0944956772334447,research_proxy,-0.4121022530858933,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,-1.1399999999999997,,5.58,,,17.93,20.97,,1.2758739255014433,research_proxy,-0.38741558446086843,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-08-01,us,,1.2614285714285733,-2.499999999999999,-1.1100000000000003,,5.58,,,17.93,20.97,,1.2614285714285733,research_proxy,-0.45017885692969467,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,-1.58,,5.58,,,17.93,20.97,,1.4619943019943076,research_proxy,-0.4414075410113507,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-10-01,us,,1.434277620396589,-1.9000000000000004,-1.5199999999999996,,5.58,,,17.93,20.97,,1.434277620396589,research_proxy,-0.4256442509324372,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-11-01,us,,1.2077966101694848,-1.71,-1.5599999999999996,,5.58,,,17.93,20.97,,1.2077966101694848,research_proxy,-0.3924131397347361,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-12-01,us,,1.7511235955056206,-1.3200000000000003,-2.0700000000000003,,5.58,,,17.93,20.97,,1.7511235955056206,research_proxy,-0.42281425467362815,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-01-01,us,,1.6275350140056242,-1.1900000000000004,-2.21,,5.58,,,17.93,20.97,,1.6275350140056242,research_proxy,-0.410022310805066,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-02-01,us,,0.8154189944133954,-1.7400000000000002,-1.6600000000000001,,5.58,,,17.93,20.97,,0.8154189944133954,research_proxy,-0.37572672534345747,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-03-01,us,,0.9758171745152495,-0.6899999999999995,-1.4900000000000002,,5.58,,,17.93,20.97,,0.9758171745152495,research_proxy,-0.26161906213232256,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-04-01,us,,1.3293939393939223,-0.71,-1.8099999999999996,,5.58,,,17.93,20.97,,1.3293939393939223,research_proxy,-0.3101269453678283,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-05-01,us,,1.8660439560439555,-0.040000000000000036,-0.6000000000000005,,7.31,,,13.69,13.98,,1.8660439560439555,research_proxy,0.0024942693211568168,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-06-01,us,,1.8290710382513815,0.22999999999999954,-0.5300000000000002,,7.31,,,13.69,13.98,,1.8290710382513815,research_proxy,0.039008205588144995,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-07-01,us,,1.7534782608695556,0.25,-0.15000000000000036,,7.31,,,13.69,13.98,,1.7534782608695556,research_proxy,0.07264982297222074,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-08-01,us,,1.838943089430897,0.9100000000000001,-0.22000000000000064,,7.31,,,13.69,13.98,,1.838943089430897,research_proxy,0.1331799279486407,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-09-01,us,,1.729622641509435,1.0999999999999996,-0.08000000000000007,,7.31,,,13.69,13.98,,1.729622641509435,research_proxy,0.1708575993135505,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-10-01,us,,1.6999731903485218,1.13,-0.020000000000000462,,7.31,,,13.69,13.98,,1.6999731903485218,research_proxy,0.18027816676565908,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-11-01,us,,1.2399999999999949,1.2400000000000002,0.46999999999999975,,7.31,,,13.69,13.98,,1.2399999999999949,research_proxy,0.2575492160097075,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-12-01,us,,0.8197082228116921,1.4899999999999993,0.9199999999999999,,7.31,,,13.69,13.98,,0.8197082228116921,research_proxy,0.3444438109373977,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-01-01,us,,0.9629551451187259,2.1000000000000005,1.0699999999999994,,7.31,,,13.69,13.98,,0.9629551451187259,research_proxy,0.4108571255071512,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-02-01,us,,1.385590551181111,2.39,1.1999999999999993,,7.31,,,13.69,13.98,,1.385590551181111,research_proxy,0.42223575101421296,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-03-01,us,,1.2613577023498586,1.9900000000000002,1.6099999999999994,,7.31,,,13.69,13.98,,1.2613577023498586,research_proxy,0.4159578871608535,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-04-01,us,,1.6741558441558428,1.67,1.4799999999999995,,7.31,,,13.69,13.98,,1.6741558441558428,research_proxy,0.34417851130967053,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-05-01,us,,1.985854922279799,1.7599999999999998,-1.1899999999999995,,5.2,,,19.22,17.56,,1.985854922279799,research_proxy,0.007736165334025186,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-06-01,us,,2.1385567010309208,1.6099999999999994,-1.3199999999999994,,5.2,,,19.22,17.56,,2.1385567010309208,research_proxy,-0.02790076705498082,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-07-01,us,,2.3598200514138723,1.4200000000000008,-1.5300000000000002,,5.2,,,19.22,17.56,,2.3598200514138723,research_proxy,-0.07808471902607848,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-08-01,us,,2.2210256410256344,1.0099999999999998,-1.38,,5.2,,,19.22,17.56,,2.2210256410256344,research_proxy,-0.10244763705698488,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-09-01,us,,2.058367346938793,0.5899999999999999,-0.9399999999999995,,5.2,,,19.22,17.56,,2.058367346938793,research_proxy,-0.10617743945921858,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-10-01,us,,2.1228934010152223,0.7299999999999995,-0.7299999999999995,,5.2,,,19.22,17.56,,2.1228934010152223,research_proxy,-0.08094399923092059,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-11-01,us,,2.274646464646475,0.8999999999999995,-0.6099999999999994,,5.2,,,19.22,17.56,,2.274646464646475,research_proxy,-0.06467299573107074,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-12-01,us,,2.663668341708534,1.79,-0.7299999999999995,,5.2,,,19.22,17.56,,2.663668341708534,research_proxy,-0.0035545726357196863,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-01-01,us,,2.6918546365914624,2.4400000000000004,-0.75,,5.2,,,19.22,17.56,,2.6918546365914624,research_proxy,0.06327753726435047,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-02-01,us,,2.3206015037593932,2.7800000000000002,-0.8799999999999999,,5.2,,,19.22,17.56,,2.3206015037593932,research_proxy,0.11637033718637614,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-03-01,us,,2.5700000000000083,2.24,-0.8700000000000001,,5.2,,,19.22,17.56,,2.5700000000000083,research_proxy,0.04172329480245923,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-04-01,us,,2.698728179551118,2.0200000000000005,-0.9900000000000002,,5.2,,,19.22,17.56,,2.698728179551118,research_proxy,0.0008649823948431815,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-05-01,us,,2.9041935483870773,1.8600000000000003,-0.6399999999999997,,5.49,,,18.2,17.66,,2.9041935483870773,research_proxy,0.0041948705388731855,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-06-01,us,,3.147037037037033,1.6500000000000004,-0.6200000000000001,,5.49,,,18.2,17.66,,3.147037037037033,research_proxy,-0.03369892951527297,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-07-01,us,,3.154334975369462,1.5600000000000005,-0.6200000000000001,,5.49,,,18.2,17.66,,3.154334975369462,research_proxy,-0.04391073396097828,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-08-01,us,,3.2615970515970716,1.4000000000000004,-0.7199999999999998,,5.49,,,18.2,17.66,,3.2615970515970716,research_proxy,-0.07544050347672512,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-09-01,us,,3.3637254901960674,1.6799999999999997,-1.0599999999999996,,5.49,,,18.2,17.66,,3.3637254901960674,research_proxy,-0.07575335962231332,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-10-01,us,,3.301515892420518,1.4300000000000006,-0.9900000000000002,,5.49,,,18.2,17.66,,3.301515892420518,research_proxy,-0.0936290438067328,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-11-01,us,,2.865365853658534,1.2200000000000006,-0.79,,5.49,,,18.2,17.66,,2.865365853658534,research_proxy,-0.072600655049743,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-12-01,us,,2.953673965936744,1.0300000000000002,-0.8700000000000001,,5.49,,,18.2,17.66,,2.953673965936744,research_proxy,-0.10468622512881498,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-01-01,us,,2.819223300970864,0.5199999999999996,-0.9699999999999998,,5.49,,,18.2,17.66,,2.819223300970864,research_proxy,-0.15744782422215234,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-02-01,us,,2.7752657004830965,0.05999999999999961,-1.1499999999999995,,5.49,,,18.2,17.66,,2.7752657004830965,research_proxy,-0.21654461767565866,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-03-01,us,,1.8790821256038646,-0.3799999999999999,-1.2199999999999998,,5.49,,,18.2,17.66,,1.8790821256038646,research_proxy,-0.20755449167635365,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,-1.1799999999999997,,5.49,,,18.2,17.66,,1.3687951807228833,research_proxy,-0.1774234409970543,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,-0.23999999999999932,,6.61,,,15.13,16.31,,1.3211538461538543,research_proxy,-0.10256106061686625,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,-0.29000000000000004,,6.61,,,15.13,16.31,,0.9047961630695376,research_proxy,-0.14228408610535706,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-07-01,us,,1.388373205741619,-3.2700000000000005,-0.5199999999999996,,6.61,,,15.13,16.31,,1.388373205741619,research_proxy,-0.3725963145666667,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,-0.79,,6.61,,,15.13,16.31,,0.0014319809069123224,research_proxy,-0.27804587030294875,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,-0.47999999999999954,,6.61,,,15.13,16.31,,-0.27342042755344664,research_proxy,-0.30144583098778743,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,-0.17999999999999972,,6.61,,,15.13,16.31,,-1.2668720379146974,research_proxy,-0.1619780052447183,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-11-01,us,,-1.5247169811320695,-3.299999999999999,-0.1200000000000001,,6.61,,,15.13,16.31,,-1.5247169811320695,research_proxy,-0.14881428677593797,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-12-01,us,,-2.20117647058823,-3.209999999999999,-0.1299999999999999,,6.61,,,15.13,16.31,,-2.20117647058823,research_proxy,-0.09350851839420511,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-01-01,us,,-2.611873536299754,-2.66,-0.3799999999999999,,6.61,,,15.13,16.31,,-2.611873536299754,research_proxy,-0.023363163104764828,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-02-01,us,,-3.039999999999986,-2.0100000000000007,-0.34999999999999964,,6.61,,,15.13,16.31,,-3.039999999999986,research_proxy,0.0781534211973447,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-03-01,us,,-2.9282488479262687,-2.1399999999999997,-0.5999999999999996,,6.61,,,15.13,16.31,,-2.9282488479262687,research_proxy,0.03916806752300328,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-04-01,us,,-2.5586498855835167,-3.0,-0.8999999999999995,,6.61,,,15.13,16.31,,-2.5586498855835167,research_proxy,-0.09970089411512184,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-05-01,us,,-3.1261503416856495,-3.7300000000000004,2.0299999999999994,,9.61,,,10.41,12.0,,-3.1261503416856495,research_proxy,0.20807635685457013,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-06-01,us,,-3.3197285067873112,-4.39,2.0699999999999994,,9.61,,,10.41,12.0,,-3.3197285067873112,research_proxy,0.15286655980576924,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-07-01,us,,-3.728461538461521,-5.11,1.7999999999999998,,9.61,,,10.41,12.0,,-3.728461538461521,research_proxy,0.08443922126676558,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-08-01,us,,-2.848888888888883,-3.9700000000000006,1.5700000000000003,,9.61,,,10.41,12.0,,-2.848888888888883,research_proxy,0.13135516113162105,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-09-01,us,,-3.90690265486724,-3.3000000000000007,1.5700000000000003,,9.61,,,10.41,12.0,,-3.90690265486724,research_proxy,0.276051963875714,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-10-01,us,,-3.9421052631578952,-2.16,1.709999999999999,,9.61,,,10.41,12.0,,-3.9421052631578952,research_proxy,0.4111785845521693,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-11-01,us,,-4.520435729847502,-1.7699999999999996,1.9299999999999997,,9.61,,,10.41,12.0,,-4.520435729847502,research_proxy,0.5080699345624438,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,2.1799999999999997,,9.61,,,10.41,12.0,,-4.665032397408213,research_proxy,0.6075774174236933,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1975-01-01,us,41.7709,-4.252136752136757,0.3700000000000001,2.1099999999999994,,9.61,,,10.41,12.0,,-4.252136752136757,research_proxy,0.808601827772093,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-02-01,us,41.7709,-3.8150739957716864,1.1499999999999995,2.2199999999999998,,9.61,,,10.41,12.0,,-3.8150739957716864,research_proxy,0.8616466149444149,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-03-01,us,41.7709,-2.730251046025103,2.1900000000000004,1.879999999999999,,9.61,,,10.41,12.0,,-2.730251046025103,research_proxy,0.8740443729826456,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-04-01,us,41.7709,-1.9571101871101817,2.74,1.379999999999999,,9.61,,,10.41,12.0,,-1.9571101871101817,research_proxy,0.8499014021267838,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-05-01,us,41.7709,-1.1992592592592555,2.8400000000000007,0.9599999999999991,,9.02,,,11.09,10.82,,-1.1992592592592555,research_proxy,0.8031438302298698,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-06-01,us,41.7709,-1.3236734693877539,2.3100000000000005,1.1599999999999993,,9.02,,,11.09,10.82,,-1.3236734693877539,research_proxy,0.7732854045828719,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-07-01,us,41.7709,-1.4734685598377428,1.9600000000000009,0.9599999999999991,,9.02,,,11.09,10.82,,-1.4734685598377428,research_proxy,0.737826231288094,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-08-01,us,41.7709,-0.21723446893789422,2.2600000000000007,0.6199999999999992,,9.02,,,11.09,10.82,,-0.21723446893789422,research_proxy,0.6717212732246212,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-09-01,us,41.7709,0.5248616600790523,2.1899999999999995,0.5899999999999999,,9.02,,,11.09,10.82,,0.5248616600790523,research_proxy,0.6199428946595852,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-10-01,us,41.7709,0.49294117647059377,2.3200000000000003,0.879999999999999,,9.02,,,11.09,10.82,,0.49294117647059377,research_proxy,0.6510508702573177,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-11-01,us,41.7709,0.6713592233009704,2.830000000000001,0.9699999999999989,,9.02,,,11.09,10.82,,0.6713592233009704,research_proxy,0.6931029880031545,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
