date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1966-07-01,us,,2.2650918302723007,-0.28000000000000025,1.2300000000000004,,6.25,,,16.01,21.85,,2.2650918302723007,research_proxy,-0.11169683317922639,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-08-01,us,,1.7334706814580132,-0.3100000000000005,1.0300000000000002,,6.25,,,16.01,21.85,,1.7334706814580132,research_proxy,-0.09241208032009766,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-09-01,us,,1.6063124604680663,-0.22000000000000064,1.0700000000000003,,6.25,,,16.01,21.85,,1.6063124604680663,research_proxy,-0.07123069785656634,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-10-01,us,,1.2185308056871866,-0.5200000000000005,1.2400000000000002,,6.25,,,16.01,21.85,,1.2185308056871866,research_proxy,-0.06530530582118567,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-11-01,us,,1.6009448818897454,-0.5999999999999996,1.0899999999999999,,6.25,,,16.01,21.85,,1.6009448818897454,research_proxy,-0.11048683412195792,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1966-12-01,us,,1.4805023547880714,-0.5600000000000005,1.4100000000000001,,6.25,,,16.01,21.85,,1.4805023547880714,research_proxy,-0.0757736710117674,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-01-01,us,,1.3805018820577102,-0.3600000000000003,1.67,,6.25,,,16.01,21.85,,1.3805018820577102,research_proxy,-0.029346801630893538,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-02-01,us,,1.7621695760598346,-0.3700000000000001,1.62,,6.25,,,16.01,21.85,,1.7621695760598346,research_proxy,-0.059999195754114165,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-03-01,us,,1.9918334369173456,0.009999999999999787,1.71,,6.25,,,16.01,21.85,,1.9918334369173456,research_proxy,-0.028471641905329293,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-04-01,us,,2.049727385377936,0.54,1.6600000000000001,,6.25,,,16.01,21.85,,2.049727385377936,research_proxy,0.02130121755837602,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-05-01,us,,2.531607418856253,0.9099999999999997,0.9500000000000002,,5.8,,,17.24,21.95,,2.531607418856253,research_proxy,-0.03792991282852193,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-06-01,us,,2.1787399629401105,1.0399999999999996,0.7800000000000002,,5.8,,,17.24,21.95,,2.1787399629401105,research_proxy,-0.011530576950705645,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-07-01,us,,2.2324191063174315,1.37,0.6399999999999997,,5.8,,,17.24,21.95,,2.2324191063174315,research_proxy,0.010715854641052314,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-08-01,us,,2.676630934150075,1.3800000000000003,0.5199999999999996,,5.8,,,17.24,21.95,,2.676630934150075,research_proxy,-0.02690384424695098,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-09-01,us,,2.704580152671749,1.3099999999999996,0.5,,5.8,,,17.24,21.95,,2.704580152671749,research_proxy,-0.03775487010509069,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-10-01,us,,2.8924809741248043,1.6000000000000005,0.3199999999999994,,5.8,,,17.24,21.95,,2.8924809741248043,research_proxy,-0.03177724966750436,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-11-01,us,,2.64781021897812,1.62,0.04999999999999982,,5.8,,,17.24,21.95,,2.64781021897812,research_proxy,-0.031574757755286204,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1967-12-01,us,,2.4193195625759563,1.1900000000000004,0.09999999999999964,,5.8,,,17.24,21.95,,2.4193195625759563,research_proxy,-0.0588848659467037,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-01-01,us,,1.8825835866261285,0.9199999999999999,0.2699999999999996,,5.8,,,17.24,21.95,,1.8825835866261285,research_proxy,-0.039531487315223005,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-02-01,us,,1.923636363636362,0.8499999999999996,0.2400000000000002,,5.8,,,17.24,21.95,,1.923636363636362,research_proxy,-0.05197136887661663,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-03-01,us,,1.8006060606060683,0.6900000000000004,0.05999999999999961,,5.8,,,17.24,21.95,,1.8006060606060683,research_proxy,-0.0732841005109877,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-04-01,us,,1.7125075528700897,-0.1200000000000001,0.16000000000000014,,5.8,,,17.24,21.95,,1.7125075528700897,research_proxy,-0.14774511102189533,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-05-01,us,,1.6403927492447261,-0.25,-0.21999999999999975,,5.65,,,17.71,21.63,,1.6403927492447261,research_proxy,-0.18240766528021624,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-06-01,us,,1.5157957957957793,-0.35000000000000053,-0.0699999999999994,,5.65,,,17.71,21.63,,1.5157957957957793,research_proxy,-0.17428924371367285,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-07-01,us,,1.0089820359281472,-0.5300000000000002,0.15000000000000036,,5.65,,,17.71,21.63,,1.0089820359281472,research_proxy,-0.14380852732193636,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-08-01,us,,0.9423880597015017,-0.6100000000000003,0.23000000000000043,,5.65,,,17.71,21.63,,0.9423880597015017,research_proxy,-0.14234673363222425,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-09-01,us,,0.9957142857142793,-0.3200000000000003,0.1900000000000004,,5.65,,,17.71,21.63,,0.9957142857142793,research_proxy,-0.11746886350721536,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-10-01,us,,0.8322255192878476,-0.33000000000000007,0.07000000000000028,,5.65,,,17.71,21.63,,0.8322255192878476,research_proxy,-0.11567189799423028,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-11-01,us,,1.2752212389380464,-0.1200000000000001,-0.04999999999999982,,5.65,,,17.71,21.63,,1.2752212389380464,research_proxy,-0.13162516709005115,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1968-12-01,us,,1.3241176470588183,0.010000000000000675,-0.3799999999999999,,5.65,,,17.71,21.63,,1.3241176470588183,research_proxy,-0.14379024969490653,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-01-01,us,,1.347917888563054,-0.2599999999999998,-0.3899999999999997,,5.65,,,17.71,21.63,,1.347917888563054,research_proxy,-0.17524826648579606,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-02-01,us,,1.5116374269006077,-0.41999999999999993,-0.54,,5.65,,,17.71,21.63,,1.5116374269006077,research_proxy,-0.2141014059494218,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-03-01,us,,1.052186588921261,-0.4900000000000002,-0.6499999999999995,,5.65,,,17.71,21.63,,1.052186588921261,research_proxy,-0.1978391839882577,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-04-01,us,,0.646744186046524,-1.2400000000000002,-0.5199999999999996,,5.65,,,17.71,21.63,,0.646744186046524,research_proxy,-0.242037403484213,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-05-01,us,,0.8127536231884083,-2.3499999999999996,-0.7400000000000002,,5.58,,,17.93,20.97,,0.8127536231884083,research_proxy,-0.37773623219869273,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-06-01,us,,1.0944956772334447,-2.33,-0.9900000000000002,,5.58,,,17.93,20.97,,1.0944956772334447,research_proxy,-0.41216274943467684,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-07-01,us,,1.2758739255014433,-1.8899999999999997,-1.1399999999999997,,5.58,,,17.93,20.97,,1.2758739255014433,research_proxy,-0.3874742905318054,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-08-01,us,,1.2614285714285733,-2.499999999999999,-1.1100000000000003,,5.58,,,17.93,20.97,,1.2614285714285733,research_proxy,-0.4502377055822125,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-09-01,us,,1.4619943019943076,-1.9900000000000002,-1.58,,5.58,,,17.93,20.97,,1.4619943019943076,research_proxy,-0.44146440999768677,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-10-01,us,,1.434277620396589,-1.9000000000000004,-1.5199999999999996,,5.58,,,17.93,20.97,,1.434277620396589,research_proxy,-0.4257013934938106,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-11-01,us,,1.2077966101694848,-1.71,-1.5599999999999996,,5.58,,,17.93,20.97,,1.2077966101694848,research_proxy,-0.39247251775675135,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1969-12-01,us,,1.7511235955056206,-1.3200000000000003,-2.0700000000000003,,5.58,,,17.93,20.97,,1.7511235955056206,research_proxy,-0.4228682698350215,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-01-01,us,,1.6275350140056242,-1.1900000000000004,-2.21,,5.58,,,17.93,20.97,,1.6275350140056242,research_proxy,-0.4100775458365467,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-02-01,us,,0.8154189944133954,-1.7400000000000002,-1.6600000000000001,,5.58,,,17.93,20.97,,0.8154189944133954,research_proxy,-0.375789976293785,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-03-01,us,,0.9758171745152495,-0.6899999999999995,-1.4900000000000002,,5.58,,,17.93,20.97,,0.9758171745152495,research_proxy,-0.26168072988669805,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-04-01,us,,1.3293939393939223,-0.71,-1.8099999999999996,,5.58,,,17.93,20.97,,1.3293939393939223,research_proxy,-0.3101851231742344,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-05-01,us,,1.8660439560439555,-0.040000000000000036,-0.6000000000000005,,7.31,,,13.69,13.98,,1.8660439560439555,research_proxy,0.0024413884709476954,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-06-01,us,,1.8290710382513815,0.22999999999999954,-0.5300000000000002,,7.31,,,13.69,13.98,,1.8290710382513815,research_proxy,0.03895495980004345,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-07-01,us,,1.7534782608695556,0.25,-0.15000000000000036,,7.31,,,13.69,13.98,,1.7534782608695556,research_proxy,0.07259583105234213,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-08-01,us,,1.838943089430897,0.9100000000000001,-0.22000000000000064,,7.31,,,13.69,13.98,,1.838943089430897,research_proxy,0.13312677960174116,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-09-01,us,,1.729622641509435,1.0999999999999996,-0.08000000000000007,,7.31,,,13.69,13.98,,1.729622641509435,research_proxy,0.1708033719289055,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-10-01,us,,1.6999731903485218,1.13,-0.020000000000000462,,7.31,,,13.69,13.98,,1.6999731903485218,research_proxy,0.18022364672874688,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-11-01,us,,1.2399999999999949,1.2400000000000002,0.46999999999999975,,7.31,,,13.69,13.98,,1.2399999999999949,research_proxy,0.2574901558483837,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1970-12-01,us,,0.8197082228116921,1.4899999999999993,0.9199999999999999,,7.31,,,13.69,13.98,,0.8197082228116921,research_proxy,0.34438060232351697,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-01-01,us,,0.9629551451187259,2.1000000000000005,1.0699999999999994,,7.31,,,13.69,13.98,,0.9629551451187259,research_proxy,0.41079533079926006,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-02-01,us,,1.385590551181111,2.39,1.1999999999999993,,7.31,,,13.69,13.98,,1.385590551181111,research_proxy,0.42217812789145875,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-03-01,us,,1.2613577023498586,1.9900000000000002,1.6099999999999994,,7.31,,,13.69,13.98,,1.2613577023498586,research_proxy,0.4158990378088287,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-04-01,us,,1.6741558441558428,1.67,1.4799999999999995,,7.31,,,13.69,13.98,,1.6741558441558428,research_proxy,0.34412373644494193,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-05-01,us,,1.985854922279799,1.7599999999999998,-1.1899999999999995,,5.2,,,19.22,17.56,,1.985854922279799,research_proxy,0.0076844670672882864,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-06-01,us,,2.1385567010309208,1.6099999999999994,-1.3199999999999994,,5.2,,,19.22,17.56,,2.1385567010309208,research_proxy,-0.0279509580924097,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-07-01,us,,2.3598200514138723,1.4200000000000008,-1.5300000000000002,,5.2,,,19.22,17.56,,2.3598200514138723,research_proxy,-0.07813272610331241,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-08-01,us,,2.2210256410256344,1.0099999999999998,-1.38,,5.2,,,19.22,17.56,,2.2210256410256344,research_proxy,-0.10249701409208596,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-09-01,us,,2.058367346938793,0.5899999999999999,-0.9399999999999995,,5.2,,,19.22,17.56,,2.058367346938793,research_proxy,-0.10622842199852561,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-10-01,us,,2.1228934010152223,0.7299999999999995,-0.7299999999999995,,5.2,,,19.22,17.56,,2.1228934010152223,research_proxy,-0.08099434487155735,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-11-01,us,,2.274646464646475,0.8999999999999995,-0.6099999999999994,,5.2,,,19.22,17.56,,2.274646464646475,research_proxy,-0.06472184350660758,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1971-12-01,us,,2.663668341708534,1.79,-0.7299999999999995,,5.2,,,19.22,17.56,,2.663668341708534,research_proxy,-0.003599580605464031,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-01-01,us,,2.6918546365914624,2.4400000000000004,-0.75,,5.2,,,19.22,17.56,,2.6918546365914624,research_proxy,0.06323280750491958,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-02-01,us,,2.3206015037593932,2.7800000000000002,-0.8799999999999999,,5.2,,,19.22,17.56,,2.3206015037593932,research_proxy,0.11632194300596027,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-03-01,us,,2.5700000000000083,2.24,-0.8700000000000001,,5.2,,,19.22,17.56,,2.5700000000000083,research_proxy,0.04167736228768985,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-04-01,us,,2.698728179551118,2.0200000000000005,-0.9900000000000002,,5.2,,,19.22,17.56,,2.698728179551118,research_proxy,0.0008203204801059405,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-05-01,us,,2.9041935483870773,1.8600000000000003,-0.6399999999999997,,5.49,,,18.2,17.66,,2.9041935483870773,research_proxy,0.004152236651760945,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-06-01,us,,3.147037037037033,1.6500000000000004,-0.6200000000000001,,5.49,,,18.2,17.66,,3.147037037037033,research_proxy,-0.03373916643735736,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-07-01,us,,3.154334975369462,1.5600000000000005,-0.6200000000000001,,5.49,,,18.2,17.66,,3.154334975369462,research_proxy,-0.0439508988494123,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-08-01,us,,3.2615970515970716,1.4000000000000004,-0.7199999999999998,,5.49,,,18.2,17.66,,3.2615970515970716,research_proxy,-0.07547960964438814,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-09-01,us,,3.3637254901960674,1.6799999999999997,-1.0599999999999996,,5.49,,,18.2,17.66,,3.3637254901960674,research_proxy,-0.07579145774031838,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-10-01,us,,3.301515892420518,1.4300000000000006,-0.9900000000000002,,5.49,,,18.2,17.66,,3.301515892420518,research_proxy,-0.0936677559590325,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-11-01,us,,2.865365853658534,1.2200000000000006,-0.79,,5.49,,,18.2,17.66,,2.865365853658534,research_proxy,-0.07264367218215818,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1972-12-01,us,,2.953673965936744,1.0300000000000002,-0.8700000000000001,,5.49,,,18.2,17.66,,2.953673965936744,research_proxy,-0.10472837062387236,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-01-01,us,,2.819223300970864,0.5199999999999996,-0.9699999999999998,,5.49,,,18.2,17.66,,2.819223300970864,research_proxy,-0.1574912968005245,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-02-01,us,,2.7752657004830965,0.05999999999999961,-1.1499999999999995,,5.49,,,18.2,17.66,,2.7752657004830965,research_proxy,-0.2165885241336117,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-03-01,us,,1.8790821256038646,-0.3799999999999999,-1.2199999999999998,,5.49,,,18.2,17.66,,1.8790821256038646,research_proxy,-0.2076072438344713,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,-1.1799999999999997,,5.49,,,18.2,17.66,,1.3687951807228833,research_proxy,-0.17748122989701684,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,-0.23999999999999932,,6.61,,,15.13,16.31,,1.3211538461538543,research_proxy,-0.10261931975637888,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,-0.29000000000000004,,6.61,,,15.13,16.31,,0.9047961630695376,research_proxy,-0.14234645486630107,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-07-01,us,,1.388373205741619,-3.2700000000000005,-0.5199999999999996,,6.61,,,15.13,16.31,,1.388373205741619,research_proxy,-0.3726539102234769,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,-0.79,,6.61,,,15.13,16.31,,0.0014319809069123224,research_proxy,-0.2781171556396021,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,-0.47999999999999954,,6.61,,,15.13,16.31,,-0.27342042755344664,research_proxy,-0.30151982923066095,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,-0.17999999999999972,,6.61,,,15.13,16.31,,-1.2668720379146974,research_proxy,-0.1620618092632383,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
